pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion Female,88,move,1,Muddy Water,27.5%,,,,,,,,
Basculegion Female,88,move,2,Shadow Ball,27.4%,,,,,,,,
Basculegion Female,88,move,3,Protect,62.6%,,,,,,,,
Basculegion Female,88,move,4,Ice Beam,12.3%,,,,,,,,
Basculegion Female,88,move,5,Last Respects,71.7%,,,,,,,,
Basculegion Female,88,move,6,Aqua Jet,60.5%,,,,,,,,
Basculegion Female,88,move,7,Wave Crash,54.4%,,,,,,,,
Basculegion Female,88,move,8,Flip Turn,43.3%,,,,,,,,
Basculegion Female,88,move,9,Hydro Pump,15.0%,,,,,,,,
Basculegion Female,88,move,10,Icy Wind,9.7%,,,,,,,,
Basculegion Female,88,held_item,1,Choice Scarf,33.9%,,,,,,,,
Basculegion Female,88,held_item,2,Life Orb,29.7%,,,,,,,,
Basculegion Female,88,held_item,3,Mystic Water,18.3%,,,,,,,,
Basculegion Female,88,held_item,4,Focus Sash,7.5%,,,,,,,,
Basculegion Female,88,held_item,5,Wide Lens,3.3%,,,,,,,,
Basculegion Female,88,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Basculegion Female,88,held_item,7,Expert Belt,1.7%,,,,,,,,
Basculegion Female,88,held_item,8,Rindo Berry,1.3%,,,,,,,,
Basculegion Female,88,held_item,9,Colbur Berry,1.1%,,,,,,,,
Basculegion Female,88,held_item,10,Grassy Seed,0.3%,,,,,,,,
Basculegion Female,88,teammate,1,Pelipper,,,,,,,,,
Basculegion Female,88,teammate,2,Golisopod,,,,,,,,,
Basculegion Female,88,teammate,3,Rillaboom,,,,,,,,,
Basculegion Female,88,teammate,4,Sneasler,,,,,,,,,
Basculegion Female,88,teammate,5,Archaludon,,,,,,,,,
Basculegion Female,88,teammate,6,Politoed,,,,,,,,,
Basculegion Female,88,teammate,7,Charizard,,,,,,,,,
Basculegion Female,88,teammate,8,Whimsicott,,,,,,,,,
Basculegion Female,88,teammate,9,Incineroar,,,,,,,,,
Basculegion Female,88,teammate,10,Salamence,,,,,,,,,
Basculegion Female,88,stat_alignment,1,Modest,23.1%,Sp. Atk,Attack,,,,,,
Basculegion Female,88,stat_alignment,2,Timid,10.5%,Speed,Attack,,,,,,
Basculegion Female,88,stat_alignment,3,Adamant,34.5%,Attack,Sp. Atk,,,,,,
Basculegion Female,88,stat_alignment,4,Jolly,19.9%,Speed,Sp. Atk,,,,,,
Basculegion Female,88,stat_alignment,5,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Basculegion Female,88,stat_alignment,6,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Basculegion Female,88,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Basculegion Female,88,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Basculegion Female,88,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Basculegion Female,88,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Basculegion Female,88,stat_points,1,,29.6%,,,2,0,0,32,0,32
Basculegion Female,88,stat_points,2,,15.1%,,,0,0,2,32,0,32
Basculegion Female,88,stat_points,3,,9.6%,,,2,32,0,0,0,32
Basculegion Female,88,stat_points,4,,2.8%,,,0,32,0,0,2,32
Basculegion Female,88,stat_points,5,,2.4%,,,0,32,2,0,0,32
Basculegion Female,88,stat_points,6,,2.3%,,,0,2,0,32,0,32
Basculegion Female,88,stat_points,7,,2.1%,,,0,0,1,32,1,32
Basculegion Female,88,stat_points,8,,1.1%,,,4,23,13,0,0,26
Basculegion Female,88,stat_points,9,,1.1%,,,0,0,0,32,2,32
Basculegion Female,88,stat_points,10,,1.1%,,,0,32,0,0,0,32
Basculegion Female,88,ability,1,Adaptability,73.3%,,,,,,,,
Basculegion Female,88,ability,2,Swift Swim,26.5%,,,,,,,,
Basculegion Female,88,ability,3,Mold Breaker,0.2%,,,,,,,,
