pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,134,move,1,Heavy Slam,77.4%,,,,,,,,
Steelix,134,move,2,Wide Guard,65.5%,,,,,,,,
Steelix,134,move,3,High Horsepower,65.5%,,,,,,,,
Steelix,134,move,4,Protect,64.6%,,,,,,,,
Steelix,134,move,5,Body Press,37.6%,,,,,,,,
Steelix,134,move,6,Earthquake,24.1%,,,,,,,,
Steelix,134,move,7,Rock Slide,13.1%,,,,,,,,
Steelix,134,move,8,Steel Roller,13.1%,,,,,,,,
Steelix,134,move,9,Iron Defense,9.4%,,,,,,,,
Steelix,134,move,10,Ice Fang,7.0%,,,,,,,,
Steelix,134,held_item,1,Steelixite,77.7%,,,,,,,,
Steelix,134,held_item,2,Sitrus Berry,4.2%,,,,,,,,
Steelix,134,held_item,3,Rocky Helmet,3.9%,,,,,,,,
Steelix,134,held_item,4,Life Orb,2.7%,,,,,,,,
Steelix,134,held_item,5,Leftovers,2.5%,,,,,,,,
Steelix,134,held_item,6,Muscle Band,2.1%,,,,,,,,
Steelix,134,held_item,7,Psychic Seed,1.8%,,,,,,,,
Steelix,134,held_item,8,Quick Claw,1.1%,,,,,,,,
Steelix,134,held_item,9,Occa Berry,1.0%,,,,,,,,
Steelix,134,held_item,10,Expert Belt,0.7%,,,,,,,,
Steelix,134,teammate,1,Tyranitar,,,,,,,,,
Steelix,134,teammate,2,Farigiraf,,,,,,,,,
Steelix,134,teammate,3,Sinistcha,,,,,,,,,
Steelix,134,teammate,4,Rillaboom,,,,,,,,,
Steelix,134,teammate,5,Indeedee Female,,,,,,,,,
Steelix,134,teammate,6,Incineroar,,,,,,,,,
Steelix,134,teammate,7,Salamence,,,,,,,,,
Steelix,134,teammate,8,Sneasler,,,,,,,,,
Steelix,134,teammate,9,Torkoal,,,,,,,,,
Steelix,134,teammate,10,Primarina,,,,,,,,,
Steelix,134,stat_alignment,1,Brave,48.7%,Attack,Speed,,,,,,
Steelix,134,stat_alignment,2,Adamant,19.7%,Attack,Sp. Atk,,,,,,
Steelix,134,stat_alignment,3,Relaxed,10.6%,Defense,Speed,,,,,,
Steelix,134,stat_alignment,4,Impish,10.0%,Defense,Sp. Atk,,,,,,
Steelix,134,stat_alignment,5,Sassy,5.3%,Sp. Def,Speed,,,,,,
Steelix,134,stat_alignment,6,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Steelix,134,stat_alignment,7,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Steelix,134,stat_alignment,8,Lax,0.2%,Defense,Sp. Def,,,,,,
Steelix,134,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Steelix,134,stat_alignment,10,Hardy,0.0%,Sp. Atk,Speed,,,,,,
Steelix,134,stat_points,1,,41.1%,,,32,32,0,0,2,0
Steelix,134,stat_points,2,,5.8%,,,32,0,32,0,2,0
Steelix,134,stat_points,3,,4.5%,,,32,32,2,0,0,0
Steelix,134,stat_points,4,,3.4%,,,32,0,2,0,32,0
Steelix,134,stat_points,5,,3.3%,,,2,32,32,0,0,0
Steelix,134,stat_points,6,,3.1%,,,0,32,2,0,32,0
Steelix,134,stat_points,7,,3.0%,,,32,2,32,0,0,0
Steelix,134,stat_points,8,,2.9%,,,32,32,0,0,0,2
Steelix,134,stat_points,9,,2.7%,,,32,2,0,0,32,0
Steelix,134,stat_points,10,,2.5%,,,0,32,32,0,2,0
Steelix,134,ability,1,Sturdy,88.1%,,,,,,,,
Steelix,134,ability,2,Sheer Force,10.3%,,,,,,,,
Steelix,134,ability,3,Rock Head,1.6%,,,,,,,,
