pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Spiritomb,137,move,1,Trick Room,84.3%,,,,,,,,
Spiritomb,137,move,2,Will-O-Wisp,65.0%,,,,,,,,
Spiritomb,137,move,3,Snarl,37.2%,,,,,,,,
Spiritomb,137,move,4,Foul Play,43.6%,,,,,,,,
Spiritomb,137,move,5,Ally Switch,24.1%,,,,,,,,
Spiritomb,137,move,6,Destiny Bond,20.5%,,,,,,,,
Spiritomb,137,move,7,Pain Split,13.4%,,,,,,,,
Spiritomb,137,move,8,Protect,9.4%,,,,,,,,
Spiritomb,137,move,9,Dark Pulse,9.2%,,,,,,,,
Spiritomb,137,move,10,Rain Dance,8.7%,,,,,,,,
Spiritomb,137,held_item,1,Roseli Berry,32.4%,,,,,,,,
Spiritomb,137,held_item,2,Sitrus Berry,23.1%,,,,,,,,
Spiritomb,137,held_item,3,Leftovers,18.8%,,,,,,,,
Spiritomb,137,held_item,4,Wide Lens,9.5%,,,,,,,,
Spiritomb,137,held_item,5,Focus Sash,3.2%,,,,,,,,
Spiritomb,137,held_item,6,Mental Herb,2.9%,,,,,,,,
Spiritomb,137,held_item,7,Grassy Seed,2.2%,,,,,,,,
Spiritomb,137,held_item,8,Unknown Item 276,1.9%,,,,,,,,
Spiritomb,137,held_item,9,Psychic Seed,1.8%,,,,,,,,
Spiritomb,137,held_item,10,Life Orb,0.8%,,,,,,,,
Spiritomb,137,teammate,1,Golisopod,,,,,,,,,
Spiritomb,137,teammate,2,Incineroar,,,,,,,,,
Spiritomb,137,teammate,3,Rillaboom,,,,,,,,,
Spiritomb,137,teammate,4,Sylveon,,,,,,,,,
Spiritomb,137,teammate,5,Torkoal,,,,,,,,,
Spiritomb,137,teammate,6,Primarina,,,,,,,,,
Spiritomb,137,teammate,7,Milotic,,,,,,,,,
Spiritomb,137,teammate,8,Garchomp,,,,,,,,,
Spiritomb,137,teammate,9,Pelipper,,,,,,,,,
Spiritomb,137,teammate,10,Camerupt,,,,,,,,,
Spiritomb,137,stat_alignment,1,Sassy,46.9%,Sp. Def,Speed,,,,,,
Spiritomb,137,stat_alignment,2,Relaxed,17.5%,Defense,Speed,,,,,,
Spiritomb,137,stat_alignment,3,Calm,12.3%,Sp. Def,Attack,,,,,,
Spiritomb,137,stat_alignment,4,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Spiritomb,137,stat_alignment,5,Quiet,5.0%,Sp. Atk,Speed,,,,,,
Spiritomb,137,stat_alignment,6,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Spiritomb,137,stat_alignment,7,Impish,3.0%,Defense,Sp. Atk,,,,,,
Spiritomb,137,stat_alignment,8,Brave,2.6%,Attack,Speed,,,,,,
Spiritomb,137,stat_alignment,9,Bold,1.7%,Defense,Attack,,,,,,
Spiritomb,137,stat_alignment,10,Modest,1.6%,Sp. Atk,Attack,,,,,,
Spiritomb,137,stat_points,1,,18.2%,,,32,0,2,0,32,0
Spiritomb,137,stat_points,2,,8.4%,,,2,0,32,0,32,0
Spiritomb,137,stat_points,3,,7.5%,,,32,0,12,0,22,0
Spiritomb,137,stat_points,4,,3.5%,,,31,0,24,0,11,0
Spiritomb,137,stat_points,5,,3.5%,,,32,0,17,0,17,0
Spiritomb,137,stat_points,6,,3.1%,,,32,0,22,0,12,0
Spiritomb,137,stat_points,7,,2.5%,,,23,0,17,0,26,0
Spiritomb,137,stat_points,8,,2.4%,,,15,0,15,0,32,0
Spiritomb,137,stat_points,9,,2.3%,,,32,0,18,0,16,0
Spiritomb,137,stat_points,10,,2.2%,,,32,0,32,0,2,0
Spiritomb,137,ability,1,Infiltrator,73.2%,,,,,,,,
Spiritomb,137,ability,2,Pressure,26.8%,,,,,,,,
