pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,91,move,1,Follow Me,76.2%,,,,,,,,
Clefable,91,move,2,Moonblast,64.0%,,,,,,,,
Clefable,91,move,3,Protect,40.3%,,,,,,,,
Clefable,91,move,4,Life Dew,34.0%,,,,,,,,
Clefable,91,move,5,Helping Hand,21.8%,,,,,,,,
Clefable,91,move,6,Dazzling Gleam,15.5%,,,,,,,,
Clefable,91,move,7,Moonlight,12.2%,,,,,,,,
Clefable,91,move,8,Skill Swap,10.2%,,,,,,,,
Clefable,91,move,9,Icy Wind,9.8%,,,,,,,,
Clefable,91,move,10,Stored Power,7.8%,,,,,,,,
Clefable,91,held_item,1,Sitrus Berry,29.3%,,,,,,,,
Clefable,91,held_item,2,Clefablite,29.6%,,,,,,,,
Clefable,91,held_item,3,Leftovers,21.5%,,,,,,,,
Clefable,91,held_item,4,Rocky Helmet,6.7%,,,,,,,,
Clefable,91,held_item,5,Life Orb,3.8%,,,,,,,,
Clefable,91,held_item,6,Babiri Berry,2.7%,,,,,,,,
Clefable,91,held_item,7,Grassy Seed,2.2%,,,,,,,,
Clefable,91,held_item,8,Fairy Feather,1.5%,,,,,,,,
Clefable,91,held_item,9,Mental Herb,1.3%,,,,,,,,
Clefable,91,held_item,10,Unknown Item 190,1.2%,,,,,,,,
Clefable,91,teammate,1,Rillaboom,,,,,,,,,
Clefable,91,teammate,2,Incineroar,,,,,,,,,
Clefable,91,teammate,3,Lucario,,,,,,,,,
Clefable,91,teammate,4,Sneasler,,,,,,,,,
Clefable,91,teammate,5,Sinistcha,,,,,,,,,
Clefable,91,teammate,6,Salamence,,,,,,,,,
Clefable,91,teammate,7,Indeedee Female,,,,,,,,,
Clefable,91,teammate,8,Basculegion Male,,,,,,,,,
Clefable,91,teammate,9,Pelipper,,,,,,,,,
Clefable,91,teammate,10,Golisopod,,,,,,,,,
Clefable,91,stat_alignment,1,Bold,57.9%,Defense,Attack,,,,,,
Clefable,91,stat_alignment,2,Calm,15.0%,Sp. Def,Attack,,,,,,
Clefable,91,stat_alignment,3,Modest,11.8%,Sp. Atk,Attack,,,,,,
Clefable,91,stat_alignment,4,Relaxed,6.0%,Defense,Speed,,,,,,
Clefable,91,stat_alignment,5,Quiet,4.6%,Sp. Atk,Speed,,,,,,
Clefable,91,stat_alignment,6,Sassy,3.6%,Sp. Def,Speed,,,,,,
Clefable,91,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Clefable,91,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Clefable,91,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Clefable,91,stat_alignment,10,Serious,0.1%,Sp. Atk,Defense,,,,,,
Clefable,91,stat_points,1,,16.1%,,,32,0,32,0,2,0
Clefable,91,stat_points,2,,7.9%,,,32,0,20,0,14,0
Clefable,91,stat_points,3,,4.5%,,,2,0,32,0,32,0
Clefable,91,stat_points,4,,4.4%,,,32,0,27,0,7,0
Clefable,91,stat_points,5,,4.1%,,,32,0,2,32,0,0
Clefable,91,stat_points,6,,3.8%,,,32,0,25,0,9,0
Clefable,91,stat_points,7,,3.7%,,,32,0,17,0,17,0
Clefable,91,stat_points,8,,3.3%,,,32,0,24,0,10,0
Clefable,91,stat_points,9,,2.5%,,,32,0,32,2,0,0
Clefable,91,stat_points,10,,2.3%,,,31,0,32,0,3,0
Clefable,91,ability,1,Unaware,61.1%,,,,,,,,
Clefable,91,ability,2,Magic Guard,31.5%,,,,,,,,
Clefable,91,ability,3,Cute Charm,7.4%,,,,,,,,
