pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vivillon-Fancy,68,move,1,Sleep Powder,98.0%,,,,,,,,
Vivillon-Fancy,68,move,2,Hurricane,82.3%,,,,,,,,
Vivillon-Fancy,68,move,3,Rage Powder,62.2%,,,,,,,,
Vivillon-Fancy,68,move,4,Protect,53.5%,,,,,,,,
Vivillon-Fancy,68,move,5,Tailwind,42.1%,,,,,,,,
Vivillon-Fancy,68,move,6,Pollen Puff,22.6%,,,,,,,,
Vivillon-Fancy,68,move,7,Struggle Bug,8.4%,,,,,,,,
Vivillon-Fancy,68,move,8,Bug Buzz,6.3%,,,,,,,,
Vivillon-Fancy,68,move,9,Rain Dance,5.9%,,,,,,,,
Vivillon-Fancy,68,move,10,U-turn,3.6%,,,,,,,,
Vivillon-Fancy,68,held_item,1,Focus Sash,69.9%,,,,,,,,
Vivillon-Fancy,68,held_item,2,Choice Scarf,27.8%,,,,,,,,
Vivillon-Fancy,68,held_item,3,Wide Lens,1.1%,,,,,,,,
Vivillon-Fancy,68,held_item,4,Bright Powder,0.2%,,,,,,,,
Vivillon-Fancy,68,held_item,5,Life Orb,0.2%,,,,,,,,
Vivillon-Fancy,68,held_item,6,Leftovers,0.1%,,,,,,,,
Vivillon-Fancy,68,held_item,7,Focus Band,0.1%,,,,,,,,
Vivillon-Fancy,68,held_item,8,Eject Button,0.1%,,,,,,,,
Vivillon-Fancy,68,held_item,9,Quick Claw,0.1%,,,,,,,,
Vivillon-Fancy,68,held_item,10,Sharp Beak,0.1%,,,,,,,,
Vivillon-Fancy,68,teammate,1,Incineroar,,,,,,,,,
Vivillon-Fancy,68,teammate,2,Rillaboom,,,,,,,,,
Vivillon-Fancy,68,teammate,3,Farigiraf,,,,,,,,,
Vivillon-Fancy,68,teammate,4,Archaludon,,,,,,,,,
Vivillon-Fancy,68,teammate,5,Gengar,,,,,,,,,
Vivillon-Fancy,68,teammate,6,Politoed,,,,,,,,,
Vivillon-Fancy,68,teammate,7,Indeedee-F,,,,,,,,,
Vivillon-Fancy,68,teammate,8,Sneasler,,,,,,,,,
Vivillon-Fancy,68,teammate,9,Torkoal,,,,,,,,,
Vivillon-Fancy,68,teammate,10,Kingambit,,,,,,,,,
Vivillon-Fancy,68,stat_alignment,1,Timid,94.0%,Speed,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,2,Modest,2.9%,Sp. Atk,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,3,Hasty,0.7%,Speed,Defense,,,,,,
Vivillon-Fancy,68,stat_alignment,4,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Vivillon-Fancy,68,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Vivillon-Fancy,68,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,
Vivillon-Fancy,68,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Vivillon-Fancy,68,stat_alignment,8,Bold,0.2%,Defense,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Vivillon-Fancy,68,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Vivillon-Fancy,68,stat_points,1,,53.4%,,,2,0,0,32,0,32
Vivillon-Fancy,68,stat_points,2,,6.6%,,,0,0,2,32,0,32
Vivillon-Fancy,68,stat_points,3,,4.6%,,,0,0,0,32,2,32
Vivillon-Fancy,68,stat_points,4,,3.6%,,,32,0,0,2,0,32
Vivillon-Fancy,68,stat_points,5,,3.5%,,,0,0,1,32,1,32
Vivillon-Fancy,68,stat_points,6,,2.9%,,,32,0,2,0,0,32
Vivillon-Fancy,68,stat_points,7,,2.5%,,,0,0,24,5,5,32
Vivillon-Fancy,68,stat_points,8,,2.1%,,,2,0,13,19,0,32
Vivillon-Fancy,68,stat_points,9,,1.7%,,,0,0,24,0,10,32
Vivillon-Fancy,68,stat_points,10,,1.7%,,,32,0,0,0,2,32
Vivillon-Fancy,68,ability,1,Compound Eyes,95.3%,,,,,,,,
Vivillon-Fancy,68,ability,2,Friend Guard,2.9%,,,,,,,,
Vivillon-Fancy,68,ability,3,Shield Dust,1.8%,,,,,,,,
