pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,181,move,1,Final Gambit,84.4%,,,,,,,,
Squawkabilly,181,move,2,Parting Shot,84.4%,,,,,,,,
Squawkabilly,181,move,3,Brave Bird,78.1%,,,,,,,,
Squawkabilly,181,move,4,Tailwind,38.4%,,,,,,,,
Squawkabilly,181,move,5,U-turn,29.8%,,,,,,,,
Squawkabilly,181,move,6,Taunt,18.9%,,,,,,,,
Squawkabilly,181,move,7,Double-Edge,14.3%,,,,,,,,
Squawkabilly,181,move,8,Seed Bomb,11.2%,,,,,,,,
Squawkabilly,181,move,9,Dual Wingbeat,5.9%,,,,,,,,
Squawkabilly,181,move,10,Giga Impact,5.8%,,,,,,,,
Squawkabilly,181,held_item,1,Choice Scarf,82.2%,,,,,,,,
Squawkabilly,181,held_item,2,Focus Sash,5.8%,,,,,,,,
Squawkabilly,181,held_item,3,Eject Button,4.4%,,,,,,,,
Squawkabilly,181,held_item,4,Life Orb,2.2%,,,,,,,,
Squawkabilly,181,held_item,5,Sitrus Berry,1.8%,,,,,,,,
Squawkabilly,181,held_item,6,Bright Powder,1.7%,,,,,,,,
Squawkabilly,181,held_item,7,Mental Herb,0.6%,,,,,,,,
Squawkabilly,181,held_item,8,Leftovers,0.3%,,,,,,,,
Squawkabilly,181,held_item,9,Silk Scarf,0.3%,,,,,,,,
Squawkabilly,181,held_item,10,Rocky Helmet,0.3%,,,,,,,,
Squawkabilly,181,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,181,teammate,2,Golisopod,,,,,,,,,
Squawkabilly,181,teammate,3,Indeedee-F,,,,,,,,,
Squawkabilly,181,teammate,4,Kingambit,,,,,,,,,
Squawkabilly,181,teammate,5,Politoed,,,,,,,,,
Squawkabilly,181,teammate,6,Pawmot,,,,,,,,,
Squawkabilly,181,teammate,7,Rillaboom,,,,,,,,,
Squawkabilly,181,teammate,8,Camerupt,,,,,,,,,
Squawkabilly,181,teammate,9,Garchomp,,,,,,,,,
Squawkabilly,181,teammate,10,Armarouge,,,,,,,,,
Squawkabilly,181,stat_alignment,1,Jolly,86.0%,Speed,Sp. Atk,,,,,,
Squawkabilly,181,stat_alignment,2,Impish,6.0%,Defense,Sp. Atk,,,,,,
Squawkabilly,181,stat_alignment,3,Timid,4.5%,Speed,Attack,,,,,,
Squawkabilly,181,stat_alignment,4,Adamant,2.1%,Attack,Sp. Atk,,,,,,
Squawkabilly,181,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,181,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Squawkabilly,181,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,
Squawkabilly,181,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Squawkabilly,181,stat_alignment,9,Hardy,0.2%,,,,,,,,
Squawkabilly,181,stat_points,1,,42.2%,,,32,2,0,0,0,32
Squawkabilly,181,stat_points,2,,14.7%,,,32,0,0,0,2,32
Squawkabilly,181,stat_points,3,,10.3%,,,32,9,0,0,0,25
Squawkabilly,181,stat_points,4,,6.9%,,,32,0,1,0,1,32
Squawkabilly,181,stat_points,5,,4.3%,,,32,0,0,0,0,32
Squawkabilly,181,stat_points,6,,4.1%,,,32,0,32,0,0,2
Squawkabilly,181,stat_points,7,,3.9%,,,32,0,0,0,1,32
Squawkabilly,181,stat_points,8,,3.0%,,,0,32,0,0,2,32
Squawkabilly,181,stat_points,9,,2.4%,,,2,32,0,0,0,32
Squawkabilly,181,stat_points,10,,1.7%,,,32,0,16,0,18,0
Squawkabilly,181,ability,1,Intimidate,93.1%,,,,,,,,
Squawkabilly,181,ability,2,Hustle,6.4%,,,,,,,,
Squawkabilly,181,ability,3,Guts,0.5%,,,,,,,,
