pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,62,move,1,Triple Axel,93.3%,,,,,,,,
Tsareena,62,move,2,Protect,67.5%,,,,,,,,
Tsareena,62,move,3,Power Whip,53.7%,,,,,,,,
Tsareena,62,move,4,Low Kick,31.0%,,,,,,,,
Tsareena,62,move,5,High Jump Kick,38.4%,,,,,,,,
Tsareena,62,move,6,Trop Kick,43.9%,,,,,,,,
Tsareena,62,move,7,Taunt,16.5%,,,,,,,,
Tsareena,62,move,8,U-turn,14.4%,,,,,,,,
Tsareena,62,move,9,Knock Off,8.9%,,,,,,,,
Tsareena,62,move,10,Helping Hand,5.9%,,,,,,,,
Tsareena,62,held_item,1,Wide Lens,55.6%,,,,,,,,
Tsareena,62,held_item,2,Focus Sash,13.2%,,,,,,,,
Tsareena,62,held_item,3,Choice Scarf,12.2%,,,,,,,,
Tsareena,62,held_item,4,Sitrus Berry,4.9%,,,,,,,,
Tsareena,62,held_item,5,Life Orb,2.8%,,,,,,,,
Tsareena,62,held_item,6,Expert Belt,1.9%,,,,,,,,
Tsareena,62,held_item,7,Occa Berry,1.4%,,,,,,,,
Tsareena,62,held_item,8,Leftovers,1.2%,,,,,,,,
Tsareena,62,held_item,9,Miracle Seed,1.1%,,,,,,,,
Tsareena,62,held_item,10,Muscle Band,1.0%,,,,,,,,
Tsareena,62,teammate,1,Salamence,,,,,,,,,
Tsareena,62,teammate,2,Sneasler,,,,,,,,,
Tsareena,62,teammate,3,Raichu,,,,,,,,,
Tsareena,62,teammate,4,Milotic,,,,,,,,,
Tsareena,62,teammate,5,Kingambit,,,,,,,,,
Tsareena,62,teammate,6,Whimsicott,,,,,,,,,
Tsareena,62,teammate,7,Garchomp,,,,,,,,,
Tsareena,62,teammate,8,Incineroar,,,,,,,,,
Tsareena,62,teammate,9,Pelipper,,,,,,,,,
Tsareena,62,teammate,10,Basculegion Male,,,,,,,,,
Tsareena,62,stat_alignment,1,Adamant,61.6%,Attack,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,2,Jolly,29.5%,Speed,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,3,Brave,5.1%,Attack,Speed,,,,,,
Tsareena,62,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,5,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,6,Relaxed,0.7%,Defense,Speed,,,,,,
Tsareena,62,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Tsareena,62,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tsareena,62,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Tsareena,62,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Tsareena,62,stat_points,1,,35.1%,,,2,32,0,0,0,32
Tsareena,62,stat_points,2,,4.0%,,,32,32,2,0,0,0
Tsareena,62,stat_points,3,,3.6%,,,32,32,1,0,1,0
Tsareena,62,stat_points,4,,3.2%,,,32,32,0,0,2,0
Tsareena,62,stat_points,5,,2.5%,,,0,32,0,0,0,32
Tsareena,62,stat_points,6,,2.4%,,,0,32,2,0,0,32
Tsareena,62,stat_points,7,,2.2%,,,0,32,0,0,2,32
Tsareena,62,stat_points,8,,2.0%,,,14,32,0,0,0,20
Tsareena,62,stat_points,9,,1.8%,,,32,32,0,0,0,2
Tsareena,62,stat_points,10,,1.7%,,,4,32,1,0,0,29
Tsareena,62,ability,1,Queenly Majesty,99.5%,,,,,,,,
Tsareena,62,ability,2,Sweet Veil,0.4%,,,,,,,,
Tsareena,62,ability,3,Leaf Guard,0.1%,,,,,,,,
