pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,62,move,1,Triple Axel,93.0%,,,,,,,,
Tsareena,62,move,2,Protect,66.8%,,,,,,,,
Tsareena,62,move,3,Power Whip,62.7%,,,,,,,,
Tsareena,62,move,4,High Jump Kick,38.7%,,,,,,,,
Tsareena,62,move,5,Low Kick,38.3%,,,,,,,,
Tsareena,62,move,6,Trop Kick,34.5%,,,,,,,,
Tsareena,62,move,7,Taunt,16.6%,,,,,,,,
Tsareena,62,move,8,U-turn,14.4%,,,,,,,,
Tsareena,62,move,9,Knock Off,9.3%,,,,,,,,
Tsareena,62,move,10,Helping Hand,6.6%,,,,,,,,
Tsareena,62,held_item,1,Wide Lens,56.1%,,,,,,,,
Tsareena,62,held_item,2,Focus Sash,12.3%,,,,,,,,
Tsareena,62,held_item,3,Choice Scarf,12.0%,,,,,,,,
Tsareena,62,held_item,4,Sitrus Berry,5.2%,,,,,,,,
Tsareena,62,held_item,5,Life Orb,3.0%,,,,,,,,
Tsareena,62,held_item,6,Expert Belt,1.8%,,,,,,,,
Tsareena,62,held_item,7,Occa Berry,1.5%,,,,,,,,
Tsareena,62,held_item,8,Leftovers,1.0%,,,,,,,,
Tsareena,62,held_item,9,Miracle Seed,1.0%,,,,,,,,
Tsareena,62,held_item,10,Muscle Band,1.0%,,,,,,,,
Tsareena,62,teammate,1,Salamence,,,,,,,,,
Tsareena,62,teammate,2,Sneasler,,,,,,,,,
Tsareena,62,teammate,3,Milotic,,,,,,,,,
Tsareena,62,teammate,4,Raichu,,,,,,,,,
Tsareena,62,teammate,5,Incineroar,,,,,,,,,
Tsareena,62,teammate,6,Kingambit,,,,,,,,,
Tsareena,62,teammate,7,Whimsicott,,,,,,,,,
Tsareena,62,teammate,8,Garchomp,,,,,,,,,
Tsareena,62,teammate,9,Pelipper,,,,,,,,,
Tsareena,62,teammate,10,Basculegion,,,,,,,,,
Tsareena,62,stat_alignment,1,Adamant,61.8%,Attack,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,2,Jolly,29.1%,Speed,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,3,Brave,5.2%,Attack,Speed,,,,,,
Tsareena,62,stat_alignment,4,Impish,1.4%,Defense,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,5,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Tsareena,62,stat_alignment,6,Relaxed,0.6%,Defense,Speed,,,,,,
Tsareena,62,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Tsareena,62,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Tsareena,62,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tsareena,62,stat_alignment,10,Serious,0.1%,,,,,,,,
Tsareena,62,stat_points,1,,34.8%,,,2,32,0,0,0,32
Tsareena,62,stat_points,2,,3.7%,,,32,32,2,0,0,0
Tsareena,62,stat_points,3,,3.5%,,,32,32,1,0,1,0
Tsareena,62,stat_points,4,,3.3%,,,32,32,0,0,2,0
Tsareena,62,stat_points,5,,2.4%,,,0,32,0,0,2,32
Tsareena,62,stat_points,6,,2.4%,,,0,32,0,0,0,32
Tsareena,62,stat_points,7,,2.3%,,,0,32,2,0,0,32
Tsareena,62,stat_points,8,,2.0%,,,10,23,7,0,0,26
Tsareena,62,stat_points,9,,2.0%,,,32,32,0,0,0,2
Tsareena,62,stat_points,10,,1.9%,,,14,32,0,0,0,20
Tsareena,62,ability,1,Queenly Majesty,99.4%,,,,,,,,
Tsareena,62,ability,2,Sweet Veil,0.5%,,,,,,,,
Tsareena,62,ability,3,Leaf Guard,0.1%,,,,,,,,
