pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,89,move,1,Protect,95.7%,,,,,,,,
Espathra,89,move,2,Baton Pass,62.9%,,,,,,,,
Espathra,89,move,3,Calm Mind,60.8%,,,,,,,,
Espathra,89,move,4,Lumina Crash,80.2%,,,,,,,,
Espathra,89,move,5,Expanding Force,1.2%,,,,,,,,
Espathra,89,move,6,Dazzling Gleam,9.3%,,,,,,,,
Espathra,89,move,7,Stored Power,6.9%,,,,,,,,
Espathra,89,move,8,Hypnosis,4.9%,,,,,,,,
Espathra,89,move,9,Roost,3.1%,,,,,,,,
Espathra,89,move,10,Feather Dance,3.0%,,,,,,,,
Espathra,89,held_item,1,Unknown Item 881,11.2%,,,,,,,,
Espathra,89,held_item,2,Grassy Seed,10.0%,,,,,,,,
Espathra,89,held_item,3,Focus Sash,16.3%,,,,,,,,
Espathra,89,held_item,4,Sitrus Berry,9.7%,,,,,,,,
Espathra,89,held_item,5,Psychic Seed,7.5%,,,,,,,,
Espathra,89,held_item,6,Mental Herb,15.4%,,,,,,,,
Espathra,89,held_item,7,Life Orb,5.3%,,,,,,,,
Espathra,89,held_item,8,Colbur Berry,15.0%,,,,,,,,
Espathra,89,held_item,9,Leftovers,3.0%,,,,,,,,
Espathra,89,held_item,10,Kasib Berry,2.7%,,,,,,,,
Espathra,89,teammate,1,Archaludon,,,,,,,,,
Espathra,89,teammate,2,Rillaboom,,,,,,,,,
Espathra,89,teammate,3,Incineroar,,,,,,,,,
Espathra,89,teammate,4,Pelipper,,,,,,,,,
Espathra,89,teammate,5,Politoed,,,,,,,,,
Espathra,89,teammate,6,Indeedee Female,,,,,,,,,
Espathra,89,teammate,7,Raichu,,,,,,,,,
Espathra,89,teammate,8,Salamence,,,,,,,,,
Espathra,89,teammate,9,Sneasler,,,,,,,,,
Espathra,89,teammate,10,Lucario,,,,,,,,,
Espathra,89,stat_alignment,1,Timid,48.5%,Speed,Attack,,,,,,
Espathra,89,stat_alignment,2,Bold,27.8%,Defense,Attack,,,,,,
Espathra,89,stat_alignment,3,Modest,22.0%,Sp. Atk,Attack,,,,,,
Espathra,89,stat_alignment,4,Calm,9.5%,Sp. Def,Attack,,,,,,
Espathra,89,stat_alignment,5,Mild,1.7%,Sp. Atk,Defense,,,,,,
Espathra,89,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Espathra,89,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Espathra,89,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Espathra,89,stat_alignment,9,Brave,0.0%,Attack,Speed,,,,,,
Espathra,89,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Espathra,89,stat_points,1,,6.1%,,,2,0,0,32,0,32
Espathra,89,stat_points,2,,4.3%,,,32,0,14,0,2,18
Espathra,89,stat_points,3,,4.2%,,,32,0,9,0,6,19
Espathra,89,stat_points,4,,3.4%,,,32,0,32,0,2,0
Espathra,89,stat_points,5,,2.6%,,,32,0,20,0,14,0
Espathra,89,stat_points,6,,2.5%,,,32,0,26,0,8,0
Espathra,89,stat_points,7,,2.3%,,,2,0,31,0,28,5
Espathra,89,stat_points,8,,2.2%,,,32,0,24,0,10,0
Espathra,89,stat_points,9,,1.9%,,,1,0,1,32,0,32
Espathra,89,stat_points,10,,1.9%,,,0,0,0,32,4,30
Espathra,89,ability,1,Speed Boost,99.0%,,,,,,,,
Espathra,89,ability,2,Opportunist,1.0%,,,,,,,,
Espathra,89,ability,3,Frisk,0.0%,,,,,,,,
