pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,44,move,1,Protect,76.7%,,,,,,,,
Dragonite,44,move,2,Dragon Pulse,50.1%,,,,,,,,
Dragonite,44,move,3,Heat Wave,47.7%,,,,,,,,
Dragonite,44,move,4,Extreme Speed,41.2%,,,,,,,,
Dragonite,44,move,5,Tailwind,29.3%,,,,,,,,
Dragonite,44,move,6,Hurricane,21.4%,,,,,,,,
Dragonite,44,move,7,Thunderbolt,15.9%,,,,,,,,
Dragonite,44,move,8,Dragon Claw,14.7%,,,,,,,,
Dragonite,44,move,9,Draco Meteor,13.5%,,,,,,,,
Dragonite,44,move,10,Ice Beam,8.9%,,,,,,,,
Dragonite,44,held_item,1,Dragoninite,72.7%,,,,,,,,
Dragonite,44,held_item,2,Life Orb,11.5%,,,,,,,,
Dragonite,44,held_item,3,Leftovers,2.5%,,,,,,,,
Dragonite,44,held_item,4,White Herb,2.0%,,,,,,,,
Dragonite,44,held_item,5,Sitrus Berry,1.7%,,,,,,,,
Dragonite,44,held_item,6,Expert Belt,1.4%,,,,,,,,
Dragonite,44,held_item,7,Dragon Fang,1.0%,,,,,,,,
Dragonite,44,held_item,8,Rocky Helmet,0.8%,,,,,,,,
Dragonite,44,held_item,9,Muscle Band,0.7%,,,,,,,,
Dragonite,44,held_item,10,Choice Scarf,0.7%,,,,,,,,
Dragonite,44,teammate,1,Sneasler,,,,,,,,,
Dragonite,44,teammate,2,Rillaboom,,,,,,,,,
Dragonite,44,teammate,3,Basculegion Male,,,,,,,,,
Dragonite,44,teammate,4,Incineroar,,,,,,,,,
Dragonite,44,teammate,5,Kingambit,,,,,,,,,
Dragonite,44,teammate,6,Archaludon,,,,,,,,,
Dragonite,44,teammate,7,Pelipper,,,,,,,,,
Dragonite,44,teammate,8,Garchomp,,,,,,,,,
Dragonite,44,teammate,9,Golisopod,,,,,,,,,
Dragonite,44,teammate,10,Floette Form 5,,,,,,,,,
Dragonite,44,stat_alignment,1,Modest,64.8%,Sp. Atk,Attack,,,,,,
Dragonite,44,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Dragonite,44,stat_alignment,3,Timid,6.4%,Speed,Attack,,,,,,
Dragonite,44,stat_alignment,4,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Dragonite,44,stat_alignment,5,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Dragonite,44,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Dragonite,44,stat_alignment,7,Calm,0.7%,Sp. Def,Attack,,,,,,
Dragonite,44,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Dragonite,44,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragonite,44,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Dragonite,44,stat_points,1,,47.5%,,,2,0,0,32,0,32
Dragonite,44,stat_points,2,,3.4%,,,2,32,0,0,0,32
Dragonite,44,stat_points,3,,3.3%,,,1,0,1,32,0,32
Dragonite,44,stat_points,4,,3.0%,,,29,32,0,0,0,5
Dragonite,44,stat_points,5,,2.9%,,,32,0,2,32,0,0
Dragonite,44,stat_points,6,,2.5%,,,32,0,0,32,0,2
Dragonite,44,stat_points,7,,1.5%,,,32,0,0,32,2,0
Dragonite,44,stat_points,8,,1.3%,,,0,0,2,32,0,32
Dragonite,44,stat_points,9,,1.1%,,,32,32,0,0,0,2
Dragonite,44,stat_points,10,,1.0%,,,25,0,0,32,0,9
Dragonite,44,ability,1,Multiscale,70.5%,,,,,,,,
Dragonite,44,ability,2,Inner Focus,29.5%,,,,,,,,
