pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,242,move,1,Giga Drain,27.0%,,,,,,,,
Appletun,242,move,2,Protect,64.9%,,,,,,,,
Appletun,242,move,3,Leech Seed,17.3%,,,,,,,,
Appletun,242,move,4,Draco Meteor,38.8%,,,,,,,,
Appletun,242,move,5,Body Press,33.0%,,,,,,,,
Appletun,242,move,6,Sucker Punch,30.9%,,,,,,,,
Appletun,242,move,7,Reflect,29.8%,,,,,,,,
Appletun,242,move,8,Apple Acid,78.7%,,,,,,,,
Appletun,242,move,9,Dragon Pulse,37.6%,,,,,,,,
Appletun,242,move,10,Recover,13.3%,,,,,,,,
Appletun,242,held_item,1,Leftovers,83.2%,,,,,,,,
Appletun,242,held_item,2,Scope Lens,1.1%,,,,,,,,
Appletun,242,held_item,3,Life Orb,1.2%,,,,,,,,
Appletun,242,held_item,4,Dragon Fang,6.4%,,,,,,,,
Appletun,242,held_item,5,Sitrus Berry,3.7%,,,,,,,,
Appletun,242,held_item,6,Big Root,3.7%,,,,,,,,
Appletun,242,held_item,7,Light Clay,2.7%,,,,,,,,
Appletun,242,teammate,1,Garchomp,,,,,,,,,
Appletun,242,teammate,2,Archaludon,,,,,,,,,
Appletun,242,teammate,3,Milotic,,,,,,,,,
Appletun,242,teammate,4,Hisuian Zoroark,,,,,,,,,
Appletun,242,teammate,5,Kleavor,,,,,,,,,
Appletun,242,teammate,6,Gholdengo,,,,,,,,,
Appletun,242,teammate,7,Gyarados,,,,,,,,,
Appletun,242,teammate,8,Dragalge,,,,,,,,,
Appletun,242,teammate,9,Lucario,,,,,,,,,
Appletun,242,teammate,10,Baxcalibur,,,,,,,,,
Appletun,242,stat_alignment,1,Quiet,46.3%,Sp. Atk,Speed,,,,,,
Appletun,242,stat_alignment,2,Calm,33.0%,Sp. Def,Attack,,,,,,
Appletun,242,stat_alignment,3,Sassy,32.9%,Sp. Def,Speed,,,,,,
Appletun,242,stat_alignment,4,Modest,2.7%,Sp. Atk,Attack,,,,,,
Appletun,242,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Appletun,242,stat_alignment,6,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Appletun,242,stat_points,1,,8.3%,,,32,0,2,0,32,0
Appletun,242,stat_points,2,,30.9%,,,0,0,32,32,2,0
Appletun,242,stat_points,3,,8.5%,,,32,0,2,32,0,0
Appletun,242,stat_points,4,,5.9%,,,29,0,17,0,20,0
Appletun,242,stat_points,5,,3.7%,,,15,0,19,0,32,0
Appletun,242,stat_points,6,,3.7%,,,32,0,17,0,17,0
Appletun,242,stat_points,7,,2.7%,,,32,0,13,8,13,0
Appletun,242,stat_points,8,,2.1%,,,32,0,32,2,0,0
Appletun,242,stat_points,9,,1.1%,,,32,0,0,11,23,0
Appletun,242,stat_points,10,,1.1%,,,32,0,14,0,20,0
Appletun,242,ability,1,Thick Fat,96.3%,,,,,,,,
Appletun,242,ability,2,Ripen,3.7%,,,,,,,,
