pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,103,move,1,Blizzard,96.7%,,,,,,,,
Vanilluxe,103,move,2,Freeze-Dry,95.1%,,,,,,,,
Vanilluxe,103,move,3,Protect,56.6%,,,,,,,,
Vanilluxe,103,move,4,Ice Shard,44.7%,,,,,,,,
Vanilluxe,103,move,5,Aurora Veil,29.3%,,,,,,,,
Vanilluxe,103,move,6,Icy Wind,22.4%,,,,,,,,
Vanilluxe,103,move,7,Sheer Cold,17.1%,,,,,,,,
Vanilluxe,103,move,8,Weather Ball,7.0%,,,,,,,,
Vanilluxe,103,move,9,Ally Switch,6.4%,,,,,,,,
Vanilluxe,103,move,10,Flash Cannon,6.2%,,,,,,,,
Vanilluxe,103,held_item,1,Never-Melt Ice,45.7%,,,,,,,,
Vanilluxe,103,held_item,2,Choice Scarf,36.6%,,,,,,,,
Vanilluxe,103,held_item,3,Focus Sash,6.1%,,,,,,,,
Vanilluxe,103,held_item,4,Light Clay,5.0%,,,,,,,,
Vanilluxe,103,held_item,5,Life Orb,1.9%,,,,,,,,
Vanilluxe,103,held_item,6,Sitrus Berry,1.2%,,,,,,,,
Vanilluxe,103,held_item,7,Psychic Seed,0.6%,,,,,,,,
Vanilluxe,103,held_item,8,Icy Rock,0.6%,,,,,,,,
Vanilluxe,103,held_item,9,Occa Berry,0.5%,,,,,,,,
Vanilluxe,103,held_item,10,Quick Claw,0.4%,,,,,,,,
Vanilluxe,103,teammate,1,Farigiraf,,,,,,,,,
Vanilluxe,103,teammate,2,Golisopod,,,,,,,,,
Vanilluxe,103,teammate,3,Rillaboom,,,,,,,,,
Vanilluxe,103,teammate,4,Sneasler,,,,,,,,,
Vanilluxe,103,teammate,5,Kingambit,,,,,,,,,
Vanilluxe,103,teammate,6,Incineroar,,,,,,,,,
Vanilluxe,103,teammate,7,Camerupt,,,,,,,,,
Vanilluxe,103,teammate,8,Indeedee-F,,,,,,,,,
Vanilluxe,103,teammate,9,Salamence,,,,,,,,,
Vanilluxe,103,teammate,10,Staraptor,,,,,,,,,
Vanilluxe,103,stat_alignment,1,Quiet,38.5%,Sp. Atk,Speed,,,,,,
Vanilluxe,103,stat_alignment,2,Modest,29.8%,Sp. Atk,Attack,,,,,,
Vanilluxe,103,stat_alignment,3,Timid,24.4%,Speed,Attack,,,,,,
Vanilluxe,103,stat_alignment,4,Calm,1.6%,Sp. Def,Attack,,,,,,
Vanilluxe,103,stat_alignment,5,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Vanilluxe,103,stat_alignment,6,Bold,1.2%,Defense,Attack,,,,,,
Vanilluxe,103,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Vanilluxe,103,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Vanilluxe,103,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Vanilluxe,103,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Vanilluxe,103,stat_points,1,,22.6%,,,32,0,0,32,2,0
Vanilluxe,103,stat_points,2,,16.8%,,,2,0,0,32,0,32
Vanilluxe,103,stat_points,3,,9.0%,,,32,0,2,32,0,0
Vanilluxe,103,stat_points,4,,5.0%,,,1,0,1,32,0,32
Vanilluxe,103,stat_points,5,,3.2%,,,0,0,0,32,0,32
Vanilluxe,103,stat_points,6,,3.1%,,,0,0,0,32,2,32
Vanilluxe,103,stat_points,7,,2.1%,,,32,0,12,22,0,0
Vanilluxe,103,stat_points,8,,1.6%,,,32,0,0,2,0,32
Vanilluxe,103,stat_points,9,,1.6%,,,32,0,0,32,0,0
Vanilluxe,103,stat_points,10,,1.5%,,,0,0,2,32,0,32
Vanilluxe,103,ability,1,Snow Warning,99.6%,,,,,,,,
Vanilluxe,103,ability,2,Weak Armor,0.3%,,,,,,,,
Vanilluxe,103,ability,3,Ice Body,0.1%,,,,,,,,
