pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vanilluxe,105,move,1,Blizzard,96.7%,,,,,,,,
Vanilluxe,105,move,2,Freeze-Dry,94.6%,,,,,,,,
Vanilluxe,105,move,3,Protect,56.0%,,,,,,,,
Vanilluxe,105,move,4,Ice Shard,43.3%,,,,,,,,
Vanilluxe,105,move,5,Aurora Veil,29.8%,,,,,,,,
Vanilluxe,105,move,6,Icy Wind,23.5%,,,,,,,,
Vanilluxe,105,move,7,Sheer Cold,17.4%,,,,,,,,
Vanilluxe,105,move,8,Weather Ball,7.0%,,,,,,,,
Vanilluxe,105,move,9,Ally Switch,6.5%,,,,,,,,
Vanilluxe,105,move,10,Flash Cannon,6.2%,,,,,,,,
Vanilluxe,105,held_item,1,Never-Melt Ice,44.3%,,,,,,,,
Vanilluxe,105,held_item,2,Choice Scarf,37.0%,,,,,,,,
Vanilluxe,105,held_item,3,Focus Sash,6.1%,,,,,,,,
Vanilluxe,105,held_item,4,Light Clay,5.4%,,,,,,,,
Vanilluxe,105,held_item,5,Life Orb,2.1%,,,,,,,,
Vanilluxe,105,held_item,6,Sitrus Berry,1.4%,,,,,,,,
Vanilluxe,105,held_item,7,Psychic Seed,0.6%,,,,,,,,
Vanilluxe,105,held_item,8,Occa Berry,0.6%,,,,,,,,
Vanilluxe,105,held_item,9,Icy Rock,0.5%,,,,,,,,
Vanilluxe,105,held_item,10,Quick Claw,0.3%,,,,,,,,
Vanilluxe,105,teammate,1,Farigiraf,,,,,,,,,
Vanilluxe,105,teammate,2,Golisopod,,,,,,,,,
Vanilluxe,105,teammate,3,Rillaboom,,,,,,,,,
Vanilluxe,105,teammate,4,Sneasler,,,,,,,,,
Vanilluxe,105,teammate,5,Kingambit,,,,,,,,,
Vanilluxe,105,teammate,6,Incineroar,,,,,,,,,
Vanilluxe,105,teammate,7,Indeedee-F,,,,,,,,,
Vanilluxe,105,teammate,8,Camerupt,,,,,,,,,
Vanilluxe,105,teammate,9,Salamence,,,,,,,,,
Vanilluxe,105,teammate,10,Staraptor,,,,,,,,,
Vanilluxe,105,stat_alignment,1,Quiet,36.8%,Sp. Atk,Speed,,,,,,
Vanilluxe,105,stat_alignment,2,Modest,30.8%,Sp. Atk,Attack,,,,,,
Vanilluxe,105,stat_alignment,3,Timid,25.1%,Speed,Attack,,,,,,
Vanilluxe,105,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Vanilluxe,105,stat_alignment,5,Bold,1.4%,Defense,Attack,,,,,,
Vanilluxe,105,stat_alignment,6,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Vanilluxe,105,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Vanilluxe,105,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,
Vanilluxe,105,stat_alignment,9,Mild,0.5%,Sp. Atk,Defense,,,,,,
Vanilluxe,105,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,
Vanilluxe,105,stat_points,1,,21.6%,,,32,0,0,32,2,0
Vanilluxe,105,stat_points,2,,17.5%,,,2,0,0,32,0,32
Vanilluxe,105,stat_points,3,,8.7%,,,32,0,2,32,0,0
Vanilluxe,105,stat_points,4,,4.8%,,,1,0,1,32,0,32
Vanilluxe,105,stat_points,5,,3.5%,,,0,0,0,32,0,32
Vanilluxe,105,stat_points,6,,3.3%,,,0,0,0,32,2,32
Vanilluxe,105,stat_points,7,,1.9%,,,32,0,12,22,0,0
Vanilluxe,105,stat_points,8,,1.7%,,,0,0,2,32,0,32
Vanilluxe,105,stat_points,9,,1.6%,,,32,0,0,32,0,0
Vanilluxe,105,stat_points,10,,1.5%,,,32,0,0,2,0,32
Vanilluxe,105,ability,1,Snow Warning,99.5%,,,,,,,,
Vanilluxe,105,ability,2,Weak Armor,0.3%,,,,,,,,
Vanilluxe,105,ability,3,Ice Body,0.1%,,,,,,,,
