pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian Form 1,123,move,1,Fake Out,83.7%,,,,,,,,
Persian Form 1,123,move,2,Parting Shot,79.5%,,,,,,,,
Persian Form 1,123,move,3,Foul Play,68.1%,,,,,,,,
Persian Form 1,123,move,4,Snarl,62.8%,,,,,,,,
Persian Form 1,123,move,5,Icy Wind,25.3%,,,,,,,,
Persian Form 1,123,move,6,Taunt,19.0%,,,,,,,,
Persian Form 1,123,move,7,Protect,9.2%,,,,,,,,
Persian Form 1,123,move,8,Switcheroo,7.8%,,,,,,,,
Persian Form 1,123,move,9,Fake Tears,6.5%,,,,,,,,
Persian Form 1,123,move,10,Feint,5.2%,,,,,,,,
Persian Form 1,123,held_item,1,Focus Sash,23.8%,,,,,,,,
Persian Form 1,123,held_item,2,Roseli Berry,20.9%,,,,,,,,
Persian Form 1,123,held_item,3,Sitrus Berry,15.0%,,,,,,,,
Persian Form 1,123,held_item,4,Black Glasses,10.3%,,,,,,,,
Persian Form 1,123,held_item,5,Rocky Helmet,7.2%,,,,,,,,
Persian Form 1,123,held_item,6,Leftovers,6.8%,,,,,,,,
Persian Form 1,123,held_item,7,Chople Berry,4.3%,,,,,,,,
Persian Form 1,123,held_item,8,Eject Button,2.8%,,,,,,,,
Persian Form 1,123,held_item,9,Choice Scarf,2.4%,,,,,,,,
Persian Form 1,123,held_item,10,Psychic Seed,1.5%,,,,,,,,
Persian Form 1,123,teammate,1,Salamence,,,,,,,,,
Persian Form 1,123,teammate,2,Rillaboom,,,,,,,,,
Persian Form 1,123,teammate,3,Indeedee Female,,,,,,,,,
Persian Form 1,123,teammate,4,Sneasler,,,,,,,,,
Persian Form 1,123,teammate,5,Incineroar,,,,,,,,,
Persian Form 1,123,teammate,6,Golisopod,,,,,,,,,
Persian Form 1,123,teammate,7,Sylveon,,,,,,,,,
Persian Form 1,123,teammate,8,Archaludon,,,,,,,,,
Persian Form 1,123,teammate,9,Pelipper,,,,,,,,,
Persian Form 1,123,teammate,10,Gardevoir,,,,,,,,,
Persian Form 1,123,stat_alignment,1,Timid,66.4%,Speed,Attack,,,,,,
Persian Form 1,123,stat_alignment,2,Jolly,19.9%,Speed,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,3,Bold,5.1%,Defense,Attack,,,,,,
Persian Form 1,123,stat_alignment,4,Modest,3.6%,Sp. Atk,Attack,,,,,,
Persian Form 1,123,stat_alignment,5,Impish,1.7%,Defense,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Persian Form 1,123,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,
Persian Form 1,123,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Persian Form 1,123,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Persian Form 1,123,stat_points,1,,19.6%,,,32,0,0,0,2,32
Persian Form 1,123,stat_points,2,,13.2%,,,32,0,2,0,0,32
Persian Form 1,123,stat_points,3,,7.6%,,,21,0,1,0,15,29
Persian Form 1,123,stat_points,4,,2.9%,,,32,0,0,0,0,32
Persian Form 1,123,stat_points,5,,2.5%,,,2,0,0,32,0,32
Persian Form 1,123,stat_points,6,,2.1%,,,21,0,0,0,13,32
Persian Form 1,123,stat_points,7,,1.9%,,,32,0,13,0,0,21
Persian Form 1,123,stat_points,8,,1.8%,,,0,0,32,0,2,32
Persian Form 1,123,stat_points,9,,1.7%,,,29,0,17,0,0,20
Persian Form 1,123,stat_points,10,,1.7%,,,32,0,0,0,5,29
Persian Form 1,123,ability,1,Fur Coat,92.1%,,,,,,,,
Persian Form 1,123,ability,2,Technician,6.5%,,,,,,,,
Persian Form 1,123,ability,3,Rattled,1.4%,,,,,,,,
