pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian Form 1,123,move,1,Fake Out,84.0%,,,,,,,,
Persian Form 1,123,move,2,Parting Shot,79.5%,,,,,,,,
Persian Form 1,123,move,3,Foul Play,68.6%,,,,,,,,
Persian Form 1,123,move,4,Snarl,61.6%,,,,,,,,
Persian Form 1,123,move,5,Icy Wind,26.0%,,,,,,,,
Persian Form 1,123,move,6,Taunt,18.4%,,,,,,,,
Persian Form 1,123,move,7,Protect,9.7%,,,,,,,,
Persian Form 1,123,move,8,Switcheroo,8.6%,,,,,,,,
Persian Form 1,123,move,9,Fake Tears,7.0%,,,,,,,,
Persian Form 1,123,move,10,Sunny Day,4.3%,,,,,,,,
Persian Form 1,123,held_item,1,Focus Sash,24.5%,,,,,,,,
Persian Form 1,123,held_item,2,Roseli Berry,21.7%,,,,,,,,
Persian Form 1,123,held_item,3,Sitrus Berry,14.7%,,,,,,,,
Persian Form 1,123,held_item,4,Black Glasses,10.1%,,,,,,,,
Persian Form 1,123,held_item,5,Leftovers,7.1%,,,,,,,,
Persian Form 1,123,held_item,6,Rocky Helmet,6.7%,,,,,,,,
Persian Form 1,123,held_item,7,Chople Berry,4.1%,,,,,,,,
Persian Form 1,123,held_item,8,Eject Button,3.2%,,,,,,,,
Persian Form 1,123,held_item,9,Choice Scarf,2.5%,,,,,,,,
Persian Form 1,123,held_item,10,Psychic Seed,1.4%,,,,,,,,
Persian Form 1,123,teammate,1,Salamence,,,,,,,,,
Persian Form 1,123,teammate,2,Rillaboom,,,,,,,,,
Persian Form 1,123,teammate,3,Indeedee Female,,,,,,,,,
Persian Form 1,123,teammate,4,Sneasler,,,,,,,,,
Persian Form 1,123,teammate,5,Incineroar,,,,,,,,,
Persian Form 1,123,teammate,6,Golisopod,,,,,,,,,
Persian Form 1,123,teammate,7,Sylveon,,,,,,,,,
Persian Form 1,123,teammate,8,Archaludon,,,,,,,,,
Persian Form 1,123,teammate,9,Pelipper,,,,,,,,,
Persian Form 1,123,teammate,10,Gardevoir,,,,,,,,,
Persian Form 1,123,stat_alignment,1,Timid,66.4%,Speed,Attack,,,,,,
Persian Form 1,123,stat_alignment,2,Jolly,20.0%,Speed,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,3,Bold,4.9%,Defense,Attack,,,,,,
Persian Form 1,123,stat_alignment,4,Modest,3.1%,Sp. Atk,Attack,,,,,,
Persian Form 1,123,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,6,Calm,1.5%,Sp. Def,Attack,,,,,,
Persian Form 1,123,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Persian Form 1,123,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Persian Form 1,123,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Persian Form 1,123,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Persian Form 1,123,stat_points,1,,20.8%,,,32,0,0,0,2,32
Persian Form 1,123,stat_points,2,,13.3%,,,32,0,2,0,0,32
Persian Form 1,123,stat_points,3,,6.2%,,,21,0,1,0,15,29
Persian Form 1,123,stat_points,4,,3.2%,,,32,0,0,0,0,32
Persian Form 1,123,stat_points,5,,2.2%,,,2,0,0,32,0,32
Persian Form 1,123,stat_points,6,,2.1%,,,32,0,13,0,0,21
Persian Form 1,123,stat_points,7,,2.0%,,,0,0,32,0,2,32
Persian Form 1,123,stat_points,8,,1.9%,,,29,0,17,0,0,20
Persian Form 1,123,stat_points,9,,1.9%,,,32,0,0,0,5,29
Persian Form 1,123,stat_points,10,,1.8%,,,31,0,6,0,1,28
Persian Form 1,123,ability,1,Fur Coat,92.7%,,,,,,,,
Persian Form 1,123,ability,2,Technician,5.8%,,,,,,,,
Persian Form 1,123,ability,3,Rattled,1.5%,,,,,,,,
