pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,218,move,1,Protect,52.7%,,,,,,,,
Goodra,218,move,2,Flamethrower,52.0%,,,,,,,,
Goodra,218,move,3,Dragon Pulse,38.5%,,,,,,,,
Goodra,218,move,4,Draco Meteor,35.8%,,,,,,,,
Goodra,218,move,5,Thunderbolt,33.2%,,,,,,,,
Goodra,218,move,6,Giga Drain,22.9%,,,,,,,,
Goodra,218,move,7,Ice Beam,17.4%,,,,,,,,
Goodra,218,move,8,Rain Dance,16.5%,,,,,,,,
Goodra,218,move,9,Sludge Wave,11.5%,,,,,,,,
Goodra,218,move,10,Sludge Bomb,10.9%,,,,,,,,
Goodra,218,held_item,1,Leftovers,32.6%,,,,,,,,
Goodra,218,held_item,2,Sitrus Berry,17.9%,,,,,,,,
Goodra,218,held_item,3,Mystic Water,9.7%,,,,,,,,
Goodra,218,held_item,4,Life Orb,7.7%,,,,,,,,
Goodra,218,held_item,5,Unknown Item 157,6.3%,,,,,,,,
Goodra,218,held_item,6,Expert Belt,4.7%,,,,,,,,
Goodra,218,held_item,7,Bright Powder,4.1%,,,,,,,,
Goodra,218,held_item,8,Unknown Item 197,3.2%,,,,,,,,
Goodra,218,held_item,9,Choice Scarf,2.9%,,,,,,,,
Goodra,218,held_item,10,Quick Claw,2.2%,,,,,,,,
Goodra,218,teammate,1,Steelix,,,,,,,,,
Goodra,218,teammate,2,Tyranitar,,,,,,,,,
Goodra,218,teammate,3,Indeedee-F,,,,,,,,,
Goodra,218,teammate,4,Grimmsnarl,,,,,,,,,
Goodra,218,teammate,5,Farigiraf,,,,,,,,,
Goodra,218,teammate,6,Rillaboom,,,,,,,,,
Goodra,218,teammate,7,Golisopod,,,,,,,,,
Goodra,218,teammate,8,Incineroar,,,,,,,,,
Goodra,218,teammate,9,Sneasler,,,,,,,,,
Goodra,218,teammate,10,Corviknight,,,,,,,,,
Goodra,218,stat_alignment,1,Calm,33.5%,Sp. Def,Attack,,,,,,
Goodra,218,stat_alignment,2,Quiet,19.7%,Sp. Atk,Speed,,,,,,
Goodra,218,stat_alignment,3,Modest,17.0%,Sp. Atk,Attack,,,,,,
Goodra,218,stat_alignment,4,Bold,8.1%,Defense,Attack,,,,,,
Goodra,218,stat_alignment,5,Relaxed,5.9%,Defense,Speed,,,,,,
Goodra,218,stat_alignment,6,Timid,4.5%,Speed,Attack,,,,,,
Goodra,218,stat_alignment,7,Adamant,3.8%,Attack,Sp. Atk,,,,,,
Goodra,218,stat_alignment,8,Serious,2.9%,,,,,,,,
Goodra,218,stat_alignment,9,Sassy,2.0%,Sp. Def,Speed,,,,,,
Goodra,218,stat_alignment,10,Brave,1.3%,Attack,Speed,,,,,,
Goodra,218,stat_points,1,,19.7%,,,32,0,0,22,12,0
Goodra,218,stat_points,2,,13.1%,,,32,0,2,32,0,0
Goodra,218,stat_points,3,,10.4%,,,32,0,11,23,0,0
Goodra,218,stat_points,4,,7.2%,,,15,0,20,31,0,0
Goodra,218,stat_points,5,,5.0%,,,20,0,12,32,0,2
Goodra,218,stat_points,6,,4.7%,,,0,0,0,32,2,32
Goodra,218,stat_points,7,,3.4%,,,28,0,5,32,0,1
Goodra,218,stat_points,8,,3.4%,,,32,0,32,0,2,0
Goodra,218,stat_points,9,,2.7%,,,0,0,2,32,0,32
Goodra,218,stat_points,10,,2.7%,,,2,0,32,32,0,0
Goodra,218,ability,1,Sap Sipper,54.7%,,,,,,,,
Goodra,218,ability,2,Gooey,33.0%,,,,,,,,
Goodra,218,ability,3,Hydration,12.4%,,,,,,,,
