pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,136,move,1,Protect,57.0%,,,,,,,,
Altaria,136,move,2,Hyper Voice,59.0%,,,,,,,,
Altaria,136,move,3,Tailwind,43.2%,,,,,,,,
Altaria,136,move,4,Roost,36.3%,,,,,,,,
Altaria,136,move,5,Will-O-Wisp,21.8%,,,,,,,,
Altaria,136,move,6,Dragon Pulse,20.4%,,,,,,,,
Altaria,136,move,7,Perish Song,10.0%,,,,,,,,
Altaria,136,move,8,Draco Meteor,15.2%,,,,,,,,
Altaria,136,move,9,Flamethrower,15.1%,,,,,,,,
Altaria,136,move,10,Fire Blast,9.6%,,,,,,,,
Altaria,136,held_item,1,Altarianite,64.9%,,,,,,,,
Altaria,136,held_item,2,Leftovers,13.4%,,,,,,,,
Altaria,136,held_item,3,Lopunnite,6.4%,,,,,,,,
Altaria,136,held_item,4,Sitrus Berry,5.2%,,,,,,,,
Altaria,136,held_item,5,Wide Lens,2.2%,,,,,,,,
Altaria,136,held_item,6,Roseli Berry,1.6%,,,,,,,,
Altaria,136,held_item,7,Unknown Item 188,1.3%,,,,,,,,
Altaria,136,held_item,8,Focus Sash,1.2%,,,,,,,,
Altaria,136,held_item,9,Bright Powder,1.1%,,,,,,,,
Altaria,136,held_item,10,Sharp Beak,0.7%,,,,,,,,
Altaria,136,teammate,1,Rillaboom,,,,,,,,,
Altaria,136,teammate,2,Incineroar,,,,,,,,,
Altaria,136,teammate,3,Sneasler,,,,,,,,,
Altaria,136,teammate,4,Indeedee Female,,,,,,,,,
Altaria,136,teammate,5,Kingambit,,,,,,,,,
Altaria,136,teammate,6,Milotic,,,,,,,,,
Altaria,136,teammate,7,Armarouge,,,,,,,,,
Altaria,136,teammate,8,Gengar,,,,,,,,,
Altaria,136,teammate,9,Tinkaton,,,,,,,,,
Altaria,136,teammate,10,Basculegion Male,,,,,,,,,
Altaria,136,stat_alignment,1,Modest,50.0%,Sp. Atk,Attack,,,,,,
Altaria,136,stat_alignment,2,Bold,12.6%,Defense,Attack,,,,,,
Altaria,136,stat_alignment,3,Calm,11.1%,Sp. Def,Attack,,,,,,
Altaria,136,stat_alignment,4,Timid,6.8%,Speed,Attack,,,,,,
Altaria,136,stat_alignment,5,Quiet,5.9%,Sp. Atk,Speed,,,,,,
Altaria,136,stat_alignment,6,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Altaria,136,stat_alignment,7,Impish,2.3%,Defense,Sp. Atk,,,,,,
Altaria,136,stat_alignment,8,Sassy,2.2%,Sp. Def,Speed,,,,,,
Altaria,136,stat_alignment,9,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Altaria,136,stat_alignment,10,Relaxed,1.7%,Defense,Speed,,,,,,
Altaria,136,stat_points,1,,7.4%,,,32,0,0,32,0,2
Altaria,136,stat_points,2,,5.4%,,,2,0,0,32,0,32
Altaria,136,stat_points,3,,4.7%,,,32,0,20,0,14,0
Altaria,136,stat_points,4,,4.3%,,,32,0,2,32,0,0
Altaria,136,stat_points,5,,3.6%,,,23,0,0,32,0,11
Altaria,136,stat_points,6,,3.4%,,,32,0,20,0,11,3
Altaria,136,stat_points,7,,2.8%,,,32,0,2,0,32,0
Altaria,136,stat_points,8,,2.7%,,,25,0,1,20,1,19
Altaria,136,stat_points,9,,2.7%,,,0,0,6,30,0,30
Altaria,136,stat_points,10,,2.7%,,,32,0,0,32,2,0
Altaria,136,ability,1,Cloud Nine,97.9%,,,,,,,,
Altaria,136,ability,2,Natural Cure,2.1%,,,,,,,,
