pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,128,move,1,Protect,83.7%,,,,,,,,
Sharpedo,128,move,2,Destiny Bond,70.9%,,,,,,,,
Sharpedo,128,move,3,Crunch,65.8%,,,,,,,,
Sharpedo,128,move,4,Ice Fang,34.9%,,,,,,,,
Sharpedo,128,move,5,Close Combat,19.9%,,,,,,,,
Sharpedo,128,move,6,Ice Beam,16.9%,,,,,,,,
Sharpedo,128,move,7,Liquidation,15.9%,,,,,,,,
Sharpedo,128,move,8,Waterfall,13.5%,,,,,,,,
Sharpedo,128,move,9,Avalanche,11.0%,,,,,,,,
Sharpedo,128,move,10,Psychic Fangs,9.8%,,,,,,,,
Sharpedo,128,held_item,1,Sharpedonite,42.0%,,,,,,,,
Sharpedo,128,held_item,2,Focus Sash,30.9%,,,,,,,,
Sharpedo,128,held_item,3,Life Orb,11.9%,,,,,,,,
Sharpedo,128,held_item,4,Lum Berry,2.1%,,,,,,,,
Sharpedo,128,held_item,5,Mental Herb,2.1%,,,,,,,,
Sharpedo,128,held_item,6,Black Glasses,1.7%,,,,,,,,
Sharpedo,128,held_item,7,Rocky Helmet,1.2%,,,,,,,,
Sharpedo,128,held_item,8,Quick Claw,1.0%,,,,,,,,
Sharpedo,128,held_item,9,Expert Belt,1.0%,,,,,,,,
Sharpedo,128,held_item,10,Mystic Water,0.7%,,,,,,,,
Sharpedo,128,teammate,1,Garchomp,,,,,,,,,
Sharpedo,128,teammate,2,Salamence,,,,,,,,,
Sharpedo,128,teammate,3,Golisopod,,,,,,,,,
Sharpedo,128,teammate,4,Mimikyu,,,,,,,,,
Sharpedo,128,teammate,5,Primarina,,,,,,,,,
Sharpedo,128,teammate,6,Baxcalibur,,,,,,,,,
Sharpedo,128,teammate,7,Meowscarada,,,,,,,,,
Sharpedo,128,teammate,8,Glimmora,,,,,,,,,
Sharpedo,128,teammate,9,Lucario,,,,,,,,,
Sharpedo,128,teammate,10,Basculegion,,,,,,,,,
Sharpedo,128,stat_alignment,1,Adamant,47.4%,Attack,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,2,Jolly,26.4%,Speed,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,3,Modest,6.8%,Sp. Atk,Attack,,,,,,
Sharpedo,128,stat_alignment,4,Naive,4.9%,Speed,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,5,Timid,4.1%,Speed,Attack,,,,,,
Sharpedo,128,stat_alignment,6,Naughty,2.8%,Attack,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,7,Lonely,2.3%,Attack,Defense,,,,,,
Sharpedo,128,stat_alignment,8,Hasty,2.2%,Speed,Defense,,,,,,
Sharpedo,128,stat_alignment,9,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,10,Mild,0.8%,Sp. Atk,Defense,,,,,,
Sharpedo,128,stat_points,1,,55.0%,,,2,32,0,0,0,32
Sharpedo,128,stat_points,2,,8.0%,,,2,0,0,32,0,32
Sharpedo,128,stat_points,3,,4.4%,,,0,32,2,0,0,32
Sharpedo,128,stat_points,4,,4.2%,,,0,32,0,0,0,32
Sharpedo,128,stat_points,5,,3.3%,,,0,32,0,0,2,32
Sharpedo,128,stat_points,6,,2.7%,,,0,32,1,0,1,32
Sharpedo,128,stat_points,7,,2.0%,,,0,32,0,2,0,32
Sharpedo,128,stat_points,8,,1.9%,,,0,0,2,32,0,32
Sharpedo,128,stat_points,9,,1.4%,,,0,0,0,32,0,32
Sharpedo,128,stat_points,10,,1.1%,,,1,32,8,0,0,25
Sharpedo,128,ability,1,Speed Boost,99.4%,,,,,,,,
Sharpedo,128,ability,2,Rough Skin,0.6%,,,,,,,,
