pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,202,move,1,Metal Burst,71.1%,,,,,,,,
Bastiodon,202,move,2,Fissure,51.3%,,,,,,,,
Bastiodon,202,move,3,Body Press,50.8%,,,,,,,,
Bastiodon,202,move,4,Stealth Rock,48.1%,,,,,,,,
Bastiodon,202,move,5,Roar,32.0%,,,,,,,,
Bastiodon,202,move,6,Iron Defense,24.5%,,,,,,,,
Bastiodon,202,move,7,Foul Play,18.9%,,,,,,,,
Bastiodon,202,move,8,Protect,16.6%,,,,,,,,
Bastiodon,202,move,9,Heavy Slam,9.5%,,,,,,,,
Bastiodon,202,move,10,Rest,9.2%,,,,,,,,
Bastiodon,202,held_item,1,Leftovers,30.2%,,,,,,,,
Bastiodon,202,held_item,2,Air Balloon,17.9%,,,,,,,,
Bastiodon,202,held_item,3,Rocky Helmet,14.6%,,,,,,,,
Bastiodon,202,held_item,4,Sitrus Berry,8.0%,,,,,,,,
Bastiodon,202,held_item,5,Red Card,6.7%,,,,,,,,
Bastiodon,202,held_item,6,Chesto Berry,6.1%,,,,,,,,
Bastiodon,202,held_item,7,Quick Claw,4.6%,,,,,,,,
Bastiodon,202,held_item,8,Lum Berry,2.7%,,,,,,,,
Bastiodon,202,held_item,9,Focus Band,1.4%,,,,,,,,
Bastiodon,202,held_item,10,Shuca Berry,1.2%,,,,,,,,
Bastiodon,202,teammate,1,Garchomp,,,,,,,,,
Bastiodon,202,teammate,2,Golisopod,,,,,,,,,
Bastiodon,202,teammate,3,Salamence,,,,,,,,,
Bastiodon,202,teammate,4,Lucario,,,,,,,,,
Bastiodon,202,teammate,5,Primarina,,,,,,,,,
Bastiodon,202,teammate,6,Skeledirge,,,,,,,,,
Bastiodon,202,teammate,7,Cinderace,,,,,,,,,
Bastiodon,202,teammate,8,Baxcalibur,,,,,,,,,
Bastiodon,202,teammate,9,Banette,,,,,,,,,
Bastiodon,202,teammate,10,Kingambit,,,,,,,,,
Bastiodon,202,stat_alignment,1,Impish,28.4%,Defense,Sp. Atk,,,,,,
Bastiodon,202,stat_alignment,2,Careful,20.4%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,202,stat_alignment,3,Relaxed,15.0%,Defense,Speed,,,,,,
Bastiodon,202,stat_alignment,4,Sassy,10.2%,Sp. Def,Speed,,,,,,
Bastiodon,202,stat_alignment,5,Calm,8.4%,Sp. Def,Attack,,,,,,
Bastiodon,202,stat_alignment,6,Bold,5.8%,Defense,Attack,,,,,,
Bastiodon,202,stat_alignment,7,Brave,4.6%,Attack,Speed,,,,,,
Bastiodon,202,stat_alignment,8,Adamant,3.3%,Attack,Sp. Atk,,,,,,
Bastiodon,202,stat_alignment,9,Modest,1.1%,Sp. Atk,Attack,,,,,,
Bastiodon,202,stat_alignment,10,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Bastiodon,202,stat_points,1,,31.2%,,,32,0,2,0,32,0
Bastiodon,202,stat_points,2,,27.7%,,,32,0,32,0,2,0
Bastiodon,202,stat_points,3,,4.2%,,,32,0,6,0,28,0
Bastiodon,202,stat_points,4,,4.0%,,,2,0,32,0,32,0
Bastiodon,202,stat_points,5,,3.4%,,,32,0,0,0,32,0
Bastiodon,202,stat_points,6,,2.3%,,,0,32,32,0,2,0
Bastiodon,202,stat_points,7,,2.0%,,,32,0,22,0,12,0
Bastiodon,202,stat_points,8,,1.9%,,,32,0,32,0,0,2
Bastiodon,202,stat_points,9,,1.7%,,,32,0,32,0,0,0
Bastiodon,202,stat_points,10,,1.6%,,,0,32,2,0,32,0
Bastiodon,202,ability,1,Sturdy,75.0%,,,,,,,,
Bastiodon,202,ability,2,Soundproof,25.0%,,,,,,,,
