pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,202,move,1,Mountain Gale,68.9%,,,,,,,,
Avalugg-Hisui,202,move,2,Mirror Coat,65.2%,,,,,,,,
Avalugg-Hisui,202,move,3,Earthquake,55.0%,,,,,,,,
Avalugg-Hisui,202,move,4,Stone Edge,34.8%,,,,,,,,
Avalugg-Hisui,202,move,5,Body Press,28.2%,,,,,,,,
Avalugg-Hisui,202,move,6,Rapid Spin,21.6%,,,,,,,,
Avalugg-Hisui,202,move,7,Rock Blast,19.3%,,,,,,,,
Avalugg-Hisui,202,move,8,Recover,16.3%,,,,,,,,
Avalugg-Hisui,202,move,9,Stealth Rock,15.1%,,,,,,,,
Avalugg-Hisui,202,move,10,Icicle Spear,10.7%,,,,,,,,
Avalugg-Hisui,202,held_item,1,Quick Claw,22.9%,,,,,,,,
Avalugg-Hisui,202,held_item,2,Zoom Lens,13.0%,,,,,,,,
Avalugg-Hisui,202,held_item,3,Lum Berry,12.0%,,,,,,,,
Avalugg-Hisui,202,held_item,4,Wide Lens,10.7%,,,,,,,,
Avalugg-Hisui,202,held_item,5,Rocky Helmet,10.7%,,,,,,,,
Avalugg-Hisui,202,held_item,6,Leftovers,7.8%,,,,,,,,
Avalugg-Hisui,202,held_item,7,Sitrus Berry,4.3%,,,,,,,,
Avalugg-Hisui,202,held_item,8,Air Balloon,3.7%,,,,,,,,
Avalugg-Hisui,202,held_item,9,Never-Melt Ice,3.6%,,,,,,,,
Avalugg-Hisui,202,held_item,10,Red Card,2.3%,,,,,,,,
Avalugg-Hisui,202,teammate,1,Garchomp,,,,,,,,,
Avalugg-Hisui,202,teammate,2,Salamence,,,,,,,,,
Avalugg-Hisui,202,teammate,3,Golisopod,,,,,,,,,
Avalugg-Hisui,202,teammate,4,Pawmot,,,,,,,,,
Avalugg-Hisui,202,teammate,5,Primarina,,,,,,,,,
Avalugg-Hisui,202,teammate,6,Charizard,,,,,,,,,
Avalugg-Hisui,202,teammate,7,Baxcalibur,,,,,,,,,
Avalugg-Hisui,202,teammate,8,Mimikyu,,,,,,,,,
Avalugg-Hisui,202,teammate,9,Glimmora,,,,,,,,,
Avalugg-Hisui,202,teammate,10,Cinderace,,,,,,,,,
Avalugg-Hisui,202,stat_alignment,1,Adamant,51.1%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,202,stat_alignment,2,Brave,15.6%,Attack,Speed,,,,,,
Avalugg-Hisui,202,stat_alignment,3,Impish,15.5%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,202,stat_alignment,4,Relaxed,9.9%,Defense,Speed,,,,,,
Avalugg-Hisui,202,stat_alignment,5,Naughty,3.4%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,202,stat_alignment,6,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,202,stat_alignment,7,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,202,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,202,stat_alignment,9,Lax,0.4%,Defense,Sp. Def,,,,,,
Avalugg-Hisui,202,stat_alignment,10,Docile,0.2%,,,,,,,,
Avalugg-Hisui,202,stat_points,1,,18.3%,,,2,32,32,0,0,0
Avalugg-Hisui,202,stat_points,2,,14.6%,,,32,32,2,0,0,0
Avalugg-Hisui,202,stat_points,3,,7.7%,,,32,2,32,0,0,0
Avalugg-Hisui,202,stat_points,4,,6.5%,,,2,32,0,0,0,32
Avalugg-Hisui,202,stat_points,5,,5.1%,,,1,32,1,0,0,32
Avalugg-Hisui,202,stat_points,6,,4.4%,,,1,32,0,0,1,32
Avalugg-Hisui,202,stat_points,7,,3.0%,,,32,0,32,0,2,0
Avalugg-Hisui,202,stat_points,8,,2.1%,,,0,32,32,0,0,0
Avalugg-Hisui,202,stat_points,9,,2.0%,,,31,32,3,0,0,0
Avalugg-Hisui,202,stat_points,10,,2.0%,,,32,0,32,0,0,0
Avalugg-Hisui,202,ability,1,Sturdy,93.4%,,,,,,,,
Avalugg-Hisui,202,ability,2,Strong Jaw,5.1%,,,,,,,,
Avalugg-Hisui,202,ability,3,Ice Body,1.5%,,,,,,,,
