pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,162,move,1,Superpower,53.1%,,,,,,,,
Malamar,162,move,2,Baton Pass,49.2%,,,,,,,,
Malamar,162,move,3,Knock Off,32.6%,,,,,,,,
Malamar,162,move,4,Substitute,26.9%,,,,,,,,
Malamar,162,move,5,Stored Power,24.2%,,,,,,,,
Malamar,162,move,6,Taunt,23.5%,,,,,,,,
Malamar,162,move,7,Calm Mind,18.8%,,,,,,,,
Malamar,162,move,8,Topsy-Turvy,17.9%,,,,,,,,
Malamar,162,move,9,Double Team,17.7%,,,,,,,,
Malamar,162,move,10,Dark Pulse,16.4%,,,,,,,,
Malamar,162,held_item,1,Malamarite,38.7%,,,,,,,,
Malamar,162,held_item,2,Leftovers,26.2%,,,,,,,,
Malamar,162,held_item,3,Sitrus Berry,11.3%,,,,,,,,
Malamar,162,held_item,4,Focus Sash,5.5%,,,,,,,,
Malamar,162,held_item,5,Chesto Berry,3.1%,,,,,,,,
Malamar,162,held_item,6,Lum Berry,2.8%,,,,,,,,
Malamar,162,held_item,7,Choice Scarf,2.1%,,,,,,,,
Malamar,162,held_item,8,Rocky Helmet,1.3%,,,,,,,,
Malamar,162,held_item,9,Quick Claw,1.2%,,,,,,,,
Malamar,162,held_item,10,Life Orb,1.1%,,,,,,,,
Malamar,162,teammate,1,Clefable,,,,,,,,,
Malamar,162,teammate,2,Espathra,,,,,,,,,
Malamar,162,teammate,3,Scolipede,,,,,,,,,
Malamar,162,teammate,4,Gholdengo,,,,,,,,,
Malamar,162,teammate,5,Arboliva,,,,,,,,,
Malamar,162,teammate,6,Garchomp,,,,,,,,,
Malamar,162,teammate,7,Pidgeot,,,,,,,,,
Malamar,162,teammate,8,Salamence,,,,,,,,,
Malamar,162,teammate,9,Golisopod,,,,,,,,,
Malamar,162,teammate,10,Incineroar,,,,,,,,,
Malamar,162,stat_alignment,1,Calm,21.7%,Sp. Def,Attack,,,,,,
Malamar,162,stat_alignment,2,Careful,14.3%,Sp. Def,Sp. Atk,,,,,,
Malamar,162,stat_alignment,3,Modest,13.7%,Sp. Atk,Attack,,,,,,
Malamar,162,stat_alignment,4,Adamant,13.6%,Attack,Sp. Atk,,,,,,
Malamar,162,stat_alignment,5,Impish,9.5%,Defense,Sp. Atk,,,,,,
Malamar,162,stat_alignment,6,Jolly,6.0%,Speed,Sp. Atk,,,,,,
Malamar,162,stat_alignment,7,Sassy,5.7%,Sp. Def,Speed,,,,,,
Malamar,162,stat_alignment,8,Brave,4.7%,Attack,Speed,,,,,,
Malamar,162,stat_alignment,9,Bold,4.4%,Defense,Attack,,,,,,
Malamar,162,stat_alignment,10,Serious,2.3%,,,,,,,,
Malamar,162,stat_points,1,,12.7%,,,2,0,0,32,0,32
Malamar,162,stat_points,2,,11.7%,,,32,0,2,0,32,0
Malamar,162,stat_points,3,,6.1%,,,32,0,9,0,25,0
Malamar,162,stat_points,4,,4.5%,,,32,0,32,0,2,0
Malamar,162,stat_points,5,,4.0%,,,32,32,0,0,2,0
Malamar,162,stat_points,6,,3.3%,,,2,0,32,0,32,0
Malamar,162,stat_points,7,,2.9%,,,32,0,0,0,24,10
Malamar,162,stat_points,8,,2.9%,,,32,32,2,0,0,0
Malamar,162,stat_points,9,,2.3%,,,32,0,11,0,23,0
Malamar,162,stat_points,10,,1.9%,,,2,32,0,0,0,32
Malamar,162,ability,1,Suction Cups,50.1%,,,,,,,,
Malamar,162,ability,2,Contrary,48.2%,,,,,,,,
Malamar,162,ability,3,Infiltrator,1.7%,,,,,,,,
