pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Castform,240,move,1,Weather Ball,91.1%,,,,,,,,
Castform,240,move,2,Thunder,55.2%,,,,,,,,
Castform,240,move,3,Shadow Ball,48.5%,,,,,,,,
Castform,240,move,4,Future Sight,48.1%,,,,,,,,
Castform,240,move,5,Flamethrower,30.9%,,,,,,,,
Castform,240,move,6,Thunderbolt,29.8%,,,,,,,,
Castform,240,move,7,Scald,29.7%,,,,,,,,
Castform,240,move,8,Ice Beam,12.6%,,,,,,,,
Castform,240,move,9,Fire Blast,8.0%,,,,,,,,
Castform,240,move,10,Thunder Wave,5.8%,,,,,,,,
Castform,240,held_item,1,Kangaskhanite,46.1%,,,,,,,,
Castform,240,held_item,2,Focus Sash,27.6%,,,,,,,,
Castform,240,held_item,3,Choice Scarf,5.9%,,,,,,,,
Castform,240,held_item,4,Quick Claw,4.6%,,,,,,,,
Castform,240,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Castform,240,held_item,6,Red Card,0.7%,,,,,,,,
Castform,240,held_item,7,Tyranitarite,0.7%,,,,,,,,
Castform,240,held_item,8,Chople Berry,0.3%,,,,,,,,
Castform,240,held_item,9,Bright Powder,0.3%,,,,,,,,
Castform,240,held_item,10,Expert Belt,0.3%,,,,,,,,
Castform,240,teammate,1,Lycanroc-Dusk,,,,,,,,,
Castform,240,teammate,2,Kingambit,,,,,,,,,
Castform,240,teammate,3,Sylveon,,,,,,,,,
Castform,240,teammate,4,Forretress,,,,,,,,,
Castform,240,teammate,5,Floette-Eternal,,,,,,,,,
Castform,240,teammate,6,Basculegion,,,,,,,,,
Castform,240,teammate,7,Kangaskhan,,,,,,,,,
Castform,240,teammate,8,Rotom,,,,,,,,,
Castform,240,teammate,9,Overqwil,,,,,,,,,
Castform,240,teammate,10,Leafeon,,,,,,,,,
Castform,240,stat_alignment,1,Modest,63.5%,Sp. Atk,Attack,,,,,,
Castform,240,stat_alignment,2,Timid,33.1%,Speed,Attack,,,,,,
Castform,240,stat_alignment,3,Hasty,1.1%,Speed,Defense,,,,,,
Castform,240,stat_alignment,4,Bold,0.8%,Defense,Attack,,,,,,
Castform,240,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Castform,240,stat_alignment,6,Lax,0.3%,Defense,Sp. Def,,,,,,
Castform,240,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Castform,240,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Castform,240,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Castform,240,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Castform,240,stat_points,1,,46.1%,,,0,0,32,32,0,2
Castform,240,stat_points,2,,38.2%,,,2,0,0,32,0,32
Castform,240,stat_points,3,,5.7%,,,32,0,0,32,0,2
Castform,240,stat_points,4,,2.4%,,,0,0,0,0,0,32
Castform,240,stat_points,5,,2.4%,,,0,0,2,32,0,32
Castform,240,stat_points,6,,1.1%,,,0,0,0,32,2,32
Castform,240,stat_points,7,,0.8%,,,2,0,32,32,0,0
Castform,240,stat_points,8,,0.7%,,,32,0,2,32,0,0
Castform,240,stat_points,9,,0.6%,,,15,0,10,31,10,0
Castform,240,stat_points,10,,0.4%,,,0,0,1,32,1,32
Castform,240,ability,1,Forecast,100.0%,,,,,,,,
