pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,257,move,1,Leaf Storm,43.9%,,,,,,,,
Simisage,257,move,2,Fake Out,41.0%,,,,,,,,
Simisage,257,move,3,Rock Slide,38.8%,,,,,,,,
Simisage,257,move,4,Focus Blast,27.7%,,,,,,,,
Simisage,257,move,5,Leech Seed,26.5%,,,,,,,,
Simisage,257,move,6,Gunk Shot,26.4%,,,,,,,,
Simisage,257,move,7,Seed Bomb,26.2%,,,,,,,,
Simisage,257,move,8,Taunt,24.8%,,,,,,,,
Simisage,257,move,9,Giga Drain,12.7%,,,,,,,,
Simisage,257,move,10,Superpower,11.6%,,,,,,,,
Simisage,257,held_item,1,Focus Sash,29.1%,,,,,,,,
Simisage,257,held_item,2,Life Orb,17.5%,,,,,,,,
Simisage,257,held_item,3,Miracle Seed,11.9%,,,,,,,,
Simisage,257,held_item,4,Lum Berry,9.9%,,,,,,,,
Simisage,257,held_item,5,Leftovers,4.9%,,,,,,,,
Simisage,257,held_item,6,Yache Berry,3.6%,,,,,,,,
Simisage,257,held_item,7,Light Ball,3.4%,,,,,,,,
Simisage,257,held_item,8,Black Belt,3.0%,,,,,,,,
Simisage,257,held_item,9,Choice Scarf,3.0%,,,,,,,,
Simisage,257,held_item,10,Bright Powder,2.6%,,,,,,,,
Simisage,257,teammate,1,Simipour,,,,,,,,,
Simisage,257,teammate,2,Simisear,,,,,,,,,
Simisage,257,teammate,3,Clawitzer,,,,,,,,,
Simisage,257,teammate,4,Golisopod,,,,,,,,,
Simisage,257,teammate,5,Tyrantrum,,,,,,,,,
Simisage,257,teammate,6,Pidgeot,,,,,,,,,
Simisage,257,teammate,7,Garchomp,,,,,,,,,
Simisage,257,teammate,8,Baxcalibur,,,,,,,,,
Simisage,257,teammate,9,Salamence,,,,,,,,,
Simisage,257,teammate,10,Annihilape,,,,,,,,,
Simisage,257,stat_alignment,1,Modest,23.8%,Sp. Atk,Attack,,,,,,
Simisage,257,stat_alignment,2,Jolly,21.6%,Speed,Sp. Atk,,,,,,
Simisage,257,stat_alignment,3,Naive,13.6%,Speed,Sp. Def,,,,,,
Simisage,257,stat_alignment,4,Timid,12.4%,Speed,Attack,,,,,,
Simisage,257,stat_alignment,5,Impish,11.1%,Defense,Sp. Atk,,,,,,
Simisage,257,stat_alignment,6,Adamant,8.6%,Attack,Sp. Atk,,,,,,
Simisage,257,stat_alignment,7,Bold,4.3%,Defense,Attack,,,,,,
Simisage,257,stat_alignment,8,Calm,1.8%,Sp. Def,Attack,,,,,,
Simisage,257,stat_alignment,9,Lonely,1.4%,Attack,Defense,,,,,,
Simisage,257,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,
Simisage,257,stat_points,1,,25.0%,,,2,0,0,32,0,32
Simisage,257,stat_points,2,,18.1%,,,2,32,0,0,0,32
Simisage,257,stat_points,3,,9.9%,,,31,0,32,0,0,3
Simisage,257,stat_points,4,,6.4%,,,0,32,0,2,0,32
Simisage,257,stat_points,5,,4.1%,,,0,2,0,32,0,32
Simisage,257,stat_points,6,,3.5%,,,0,32,2,0,0,32
Simisage,257,stat_points,7,,3.4%,,,0,17,0,17,0,32
Simisage,257,stat_points,8,,2.8%,,,32,0,1,32,1,0
Simisage,257,stat_points,9,,2.7%,,,0,32,0,0,0,32
Simisage,257,stat_points,10,,2.7%,,,32,0,32,0,2,0
Simisage,257,ability,1,Overgrow,87.3%,,,,,,,,
Simisage,257,ability,2,Gluttony,12.7%,,,,,,,,
