pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,254,move,1,Scorching Sands,43.9%,,,,,,,,
Simisear,254,move,2,Grass Knot,43.3%,,,,,,,,
Simisear,254,move,3,Flamethrower,39.3%,,,,,,,,
Simisear,254,move,4,Yawn,32.7%,,,,,,,,
Simisear,254,move,5,Flare Blitz,24.8%,,,,,,,,
Simisear,254,move,6,Rock Slide,23.4%,,,,,,,,
Simisear,254,move,7,Will-O-Wisp,21.9%,,,,,,,,
Simisear,254,move,8,Overheat,21.3%,,,,,,,,
Simisear,254,move,9,Fire Blast,20.0%,,,,,,,,
Simisear,254,move,10,Focus Blast,18.4%,,,,,,,,
Simisear,254,held_item,1,Focus Sash,37.2%,,,,,,,,
Simisear,254,held_item,2,Choice Scarf,13.7%,,,,,,,,
Simisear,254,held_item,3,Life Orb,12.2%,,,,,,,,
Simisear,254,held_item,4,Sitrus Berry,10.5%,,,,,,,,
Simisear,254,held_item,5,Air Balloon,6.3%,,,,,,,,
Simisear,254,held_item,6,Charcoal,4.8%,,,,,,,,
Simisear,254,held_item,7,White Herb,3.0%,,,,,,,,
Simisear,254,held_item,8,Poison Barb,2.5%,,,,,,,,
Simisear,254,held_item,9,Passho Berry,1.2%,,,,,,,,
Simisear,254,held_item,10,Expert Belt,1.0%,,,,,,,,
Simisear,254,teammate,1,Simisage,,,,,,,,,
Simisear,254,teammate,2,Simipour,,,,,,,,,
Simisear,254,teammate,3,Golisopod,,,,,,,,,
Simisear,254,teammate,4,Garchomp,,,,,,,,,
Simisear,254,teammate,5,Salamence,,,,,,,,,
Simisear,254,teammate,6,Baxcalibur,,,,,,,,,
Simisear,254,teammate,7,Rillaboom,,,,,,,,,
Simisear,254,teammate,8,Watchog,,,,,,,,,
Simisear,254,teammate,9,Empoleon,,,,,,,,,
Simisear,254,teammate,10,Hippowdon,,,,,,,,,
Simisear,254,stat_alignment,1,Modest,32.3%,Sp. Atk,Attack,,,,,,
Simisear,254,stat_alignment,2,Timid,20.7%,Speed,Attack,,,,,,
Simisear,254,stat_alignment,3,Jolly,14.9%,Speed,Sp. Atk,,,,,,
Simisear,254,stat_alignment,4,Adamant,8.2%,Attack,Sp. Atk,,,,,,
Simisear,254,stat_alignment,5,Naive,6.8%,Speed,Sp. Def,,,,,,
Simisear,254,stat_alignment,6,Bold,4.8%,Defense,Attack,,,,,,
Simisear,254,stat_alignment,7,Rash,3.7%,Sp. Atk,Sp. Def,,,,,,
Simisear,254,stat_alignment,8,Mild,2.6%,Sp. Atk,Defense,,,,,,
Simisear,254,stat_alignment,9,Lonely,1.8%,Attack,Defense,,,,,,
Simisear,254,stat_alignment,10,Brave,1.2%,Attack,Speed,,,,,,
Simisear,254,stat_points,1,,29.5%,,,2,0,0,32,0,32
Simisear,254,stat_points,2,,12.0%,,,2,32,0,0,0,32
Simisear,254,stat_points,3,,8.6%,,,1,0,0,32,1,32
Simisear,254,stat_points,4,,7.8%,,,1,0,1,32,0,32
Simisear,254,stat_points,5,,6.5%,,,0,2,0,32,0,32
Simisear,254,stat_points,6,,4.0%,,,0,13,0,21,0,32
Simisear,254,stat_points,7,,3.5%,,,1,32,1,0,0,32
Simisear,254,stat_points,8,,3.1%,,,0,0,32,32,2,0
Simisear,254,stat_points,9,,2.9%,,,32,32,0,0,0,2
Simisear,254,stat_points,10,,2.6%,,,0,32,2,0,0,32
Simisear,254,ability,1,Blaze,92.7%,,,,,,,,
Simisear,254,ability,2,Gluttony,7.3%,,,,,,,,
