pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,191,move,1,Body Press,86.1%,,,,,,,,
Avalugg,191,move,2,Recover,80.6%,,,,,,,,
Avalugg,191,move,3,Iron Defense,71.4%,,,,,,,,
Avalugg,191,move,4,Mirror Coat,47.9%,,,,,,,,
Avalugg,191,move,5,Icicle Spear,26.3%,,,,,,,,
Avalugg,191,move,6,Avalanche,21.3%,,,,,,,,
Avalugg,191,move,7,Earthquake,13.9%,,,,,,,,
Avalugg,191,move,8,Ice Spinner,11.6%,,,,,,,,
Avalugg,191,move,9,Icicle Crash,6.4%,,,,,,,,
Avalugg,191,move,10,Heavy Slam,6.4%,,,,,,,,
Avalugg,191,held_item,1,Rocky Helmet,47.9%,,,,,,,,
Avalugg,191,held_item,2,Leftovers,20.0%,,,,,,,,
Avalugg,191,held_item,3,Sitrus Berry,15.2%,,,,,,,,
Avalugg,191,held_item,4,Quick Claw,6.7%,,,,,,,,
Avalugg,191,held_item,5,Lum Berry,2.1%,,,,,,,,
Avalugg,191,held_item,6,Never-Melt Ice,1.1%,,,,,,,,
Avalugg,191,held_item,7,Occa Berry,1.1%,,,,,,,,
Avalugg,191,held_item,8,Chesto Berry,1.0%,,,,,,,,
Avalugg,191,held_item,9,Bright Powder,0.9%,,,,,,,,
Avalugg,191,held_item,10,Expert Belt,0.9%,,,,,,,,
Avalugg,191,teammate,1,Garchomp,,,,,,,,,
Avalugg,191,teammate,2,Salamence,,,,,,,,,
Avalugg,191,teammate,3,Baxcalibur,,,,,,,,,
Avalugg,191,teammate,4,Primarina,,,,,,,,,
Avalugg,191,teammate,5,Golisopod,,,,,,,,,
Avalugg,191,teammate,6,Froslass,,,,,,,,,
Avalugg,191,teammate,7,Ninetales-Alola,,,,,,,,,
Avalugg,191,teammate,8,Charizard,,,,,,,,,
Avalugg,191,teammate,9,Rillaboom,,,,,,,,,
Avalugg,191,teammate,10,Mamoswine,,,,,,,,,
Avalugg,191,stat_alignment,1,Impish,62.4%,Defense,Sp. Atk,,,,,,
Avalugg,191,stat_alignment,2,Relaxed,19.0%,Defense,Speed,,,,,,
Avalugg,191,stat_alignment,3,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Avalugg,191,stat_alignment,4,Adamant,4.3%,Attack,Sp. Atk,,,,,,
Avalugg,191,stat_alignment,5,Brave,3.3%,Attack,Speed,,,,,,
Avalugg,191,stat_alignment,6,Naughty,1.5%,Attack,Sp. Def,,,,,,
Avalugg,191,stat_alignment,7,Bold,1.5%,Defense,Attack,,,,,,
Avalugg,191,stat_alignment,8,Lax,1.4%,Defense,Sp. Def,,,,,,
Avalugg,191,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Avalugg,191,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Avalugg,191,stat_points,1,,32.7%,,,32,2,32,0,0,0
Avalugg,191,stat_points,2,,22.8%,,,32,0,32,0,2,0
Avalugg,191,stat_points,3,,6.1%,,,31,3,32,0,0,0
Avalugg,191,stat_points,4,,4.8%,,,32,32,2,0,0,0
Avalugg,191,stat_points,5,,3.6%,,,32,0,32,0,0,0
Avalugg,191,stat_points,6,,3.2%,,,32,0,32,0,0,2
Avalugg,191,stat_points,7,,2.4%,,,2,32,32,0,0,0
Avalugg,191,stat_points,8,,1.8%,,,31,0,32,0,3,0
Avalugg,191,stat_points,9,,1.8%,,,32,0,2,0,32,0
Avalugg,191,stat_points,10,,1.5%,,,31,0,32,0,0,3
Avalugg,191,ability,1,Sturdy,89.9%,,,,,,,,
Avalugg,191,ability,2,Ice Body,6.5%,,,,,,,,
Avalugg,191,ability,3,Own Tempo,3.7%,,,,,,,,
