pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glaceon,157,move,1,Freeze-Dry,95.5%,,,,,,,,
Glaceon,157,move,2,Ice Shard,60.8%,,,,,,,,
Glaceon,157,move,3,Mirror Coat,49.0%,,,,,,,,
Glaceon,157,move,4,Yawn,46.1%,,,,,,,,
Glaceon,157,move,5,Ice Beam,29.3%,,,,,,,,
Glaceon,157,move,6,Mud Shot,26.9%,,,,,,,,
Glaceon,157,move,7,Shadow Ball,25.2%,,,,,,,,
Glaceon,157,move,8,Frost Breath,12.3%,,,,,,,,
Glaceon,157,move,9,Blizzard,10.3%,,,,,,,,
Glaceon,157,move,10,Calm Mind,8.6%,,,,,,,,
Glaceon,157,held_item,1,Focus Sash,40.2%,,,,,,,,
Glaceon,157,held_item,2,Never-Melt Ice,27.6%,,,,,,,,
Glaceon,157,held_item,3,Life Orb,7.3%,,,,,,,,
Glaceon,157,held_item,4,Leftovers,5.9%,,,,,,,,
Glaceon,157,held_item,5,Sitrus Berry,5.1%,,,,,,,,
Glaceon,157,held_item,6,Bright Powder,2.7%,,,,,,,,
Glaceon,157,held_item,7,Choice Scarf,2.5%,,,,,,,,
Glaceon,157,held_item,8,Rocky Helmet,1.6%,,,,,,,,
Glaceon,157,held_item,9,Occa Berry,1.3%,,,,,,,,
Glaceon,157,held_item,10,Babiri Berry,0.9%,,,,,,,,
Glaceon,157,teammate,1,Garchomp,,,,,,,,,
Glaceon,157,teammate,2,Salamence,,,,,,,,,
Glaceon,157,teammate,3,Lucario,,,,,,,,,
Glaceon,157,teammate,4,Sylveon,,,,,,,,,
Glaceon,157,teammate,5,Umbreon,,,,,,,,,
Glaceon,157,teammate,6,Vaporeon,,,,,,,,,
Glaceon,157,teammate,7,Baxcalibur,,,,,,,,,
Glaceon,157,teammate,8,Espeon,,,,,,,,,
Glaceon,157,teammate,9,Flareon,,,,,,,,,
Glaceon,157,teammate,10,Golisopod,,,,,,,,,
Glaceon,157,stat_alignment,1,Modest,76.4%,Sp. Atk,Attack,,,,,,
Glaceon,157,stat_alignment,2,Bold,6.0%,Defense,Attack,,,,,,
Glaceon,157,stat_alignment,3,Calm,4.4%,Sp. Def,Attack,,,,,,
Glaceon,157,stat_alignment,4,Timid,4.0%,Speed,Attack,,,,,,
Glaceon,157,stat_alignment,5,Rash,3.4%,Sp. Atk,Sp. Def,,,,,,
Glaceon,157,stat_alignment,6,Quiet,2.1%,Sp. Atk,Speed,,,,,,
Glaceon,157,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Glaceon,157,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Glaceon,157,stat_alignment,9,Impish,0.6%,Defense,Sp. Atk,,,,,,
Glaceon,157,stat_alignment,10,Serious,0.4%,,,,,,,,
Glaceon,157,stat_points,1,,15.6%,,,1,0,1,32,0,32
Glaceon,157,stat_points,2,,8.5%,,,2,0,0,32,0,32
Glaceon,157,stat_points,3,,4.8%,,,31,0,0,32,0,3
Glaceon,157,stat_points,4,,4.4%,,,32,0,2,32,0,0
Glaceon,157,stat_points,5,,4.1%,,,1,0,0,32,1,32
Glaceon,157,stat_points,6,,3.5%,,,29,0,0,30,0,7
Glaceon,157,stat_points,7,,3.4%,,,32,0,0,32,0,2
Glaceon,157,stat_points,8,,3.3%,,,30,0,0,32,0,4
Glaceon,157,stat_points,9,,3.2%,,,2,0,32,32,0,0
Glaceon,157,stat_points,10,,3.1%,,,32,0,0,32,2,0
Glaceon,157,ability,1,Snow Cloak,72.8%,,,,,,,,
Glaceon,157,ability,2,Ice Body,27.2%,,,,,,,,
