pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,209,move,1,Bullet Punch,68.9%,,,,,,,,
Pangoro,209,move,2,Close Combat,56.2%,,,,,,,,
Pangoro,209,move,3,Comeuppance,45.5%,,,,,,,,
Pangoro,209,move,4,Drain Punch,33.8%,,,,,,,,
Pangoro,209,move,5,Darkest Lariat,25.7%,,,,,,,,
Pangoro,209,move,6,Knock Off,21.2%,,,,,,,,
Pangoro,209,move,7,Gunk Shot,20.5%,,,,,,,,
Pangoro,209,move,8,Ice Punch,17.9%,,,,,,,,
Pangoro,209,move,9,Fire Punch,17.2%,,,,,,,,
Pangoro,209,move,10,Headlong Rush,13.9%,,,,,,,,
Pangoro,209,held_item,1,Focus Sash,64.7%,,,,,,,,
Pangoro,209,held_item,2,Life Orb,9.3%,,,,,,,,
Pangoro,209,held_item,3,Expert Belt,8.2%,,,,,,,,
Pangoro,209,held_item,4,Sitrus Berry,3.7%,,,,,,,,
Pangoro,209,held_item,5,Roseli Berry,3.2%,,,,,,,,
Pangoro,209,held_item,6,Quick Claw,1.8%,,,,,,,,
Pangoro,209,held_item,7,Choice Scarf,1.8%,,,,,,,,
Pangoro,209,held_item,8,Red Card,1.3%,,,,,,,,
Pangoro,209,held_item,9,Black Glasses,1.0%,,,,,,,,
Pangoro,209,held_item,10,Air Balloon,1.0%,,,,,,,,
Pangoro,209,teammate,1,Grimmsnarl,,,,,,,,,
Pangoro,209,teammate,2,Absol,,,,,,,,,
Pangoro,209,teammate,3,Sableye,,,,,,,,,
Pangoro,209,teammate,4,Meowscarada,,,,,,,,,
Pangoro,209,teammate,5,Greninja,,,,,,,,,
Pangoro,209,teammate,6,Salamence,,,,,,,,,
Pangoro,209,teammate,7,Garchomp,,,,,,,,,
Pangoro,209,teammate,8,Kingambit,,,,,,,,,
Pangoro,209,teammate,9,Blaziken,,,,,,,,,
Pangoro,209,teammate,10,Snorlax,,,,,,,,,
Pangoro,209,stat_alignment,1,Adamant,71.4%,Attack,Sp. Atk,,,,,,
Pangoro,209,stat_alignment,2,Brave,18.9%,Attack,Speed,,,,,,
Pangoro,209,stat_alignment,3,Jolly,7.0%,Speed,Sp. Atk,,,,,,
Pangoro,209,stat_alignment,4,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Pangoro,209,stat_alignment,5,Naughty,0.7%,Attack,Sp. Def,,,,,,
Pangoro,209,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Pangoro,209,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Pangoro,209,stat_points,1,,11.0%,,,32,32,0,0,0,2
Pangoro,209,stat_points,2,,10.6%,,,32,32,0,0,2,0
Pangoro,209,stat_points,3,,10.3%,,,2,32,0,0,0,32
Pangoro,209,stat_points,4,,9.5%,,,32,32,2,0,0,0
Pangoro,209,stat_points,5,,8.3%,,,1,32,1,0,0,32
Pangoro,209,stat_points,6,,7.4%,,,9,32,0,0,0,25
Pangoro,209,stat_points,7,,6.0%,,,1,32,0,0,1,32
Pangoro,209,stat_points,8,,4.7%,,,0,0,32,0,32,2
Pangoro,209,stat_points,9,,4.0%,,,31,32,0,0,3,0
Pangoro,209,stat_points,10,,2.1%,,,0,32,31,0,0,3
Pangoro,209,ability,1,Scrappy,50.4%,,,,,,,,
Pangoro,209,ability,2,Iron Fist,27.4%,,,,,,,,
Pangoro,209,ability,3,Mold Breaker,22.2%,,,,,,,,
