pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,182,move,1,Close Combat,62.3%,,,,,,,,
Medicham,182,move,2,Bullet Punch,49.9%,,,,,,,,
Medicham,182,move,3,Zen Headbutt,48.4%,,,,,,,,
Medicham,182,move,4,Fake Out,41.3%,,,,,,,,
Medicham,182,move,5,Ice Punch,31.3%,,,,,,,,
Medicham,182,move,6,High Jump Kick,22.1%,,,,,,,,
Medicham,182,move,7,Psycho Cut,20.8%,,,,,,,,
Medicham,182,move,8,Thunder Punch,20.0%,,,,,,,,
Medicham,182,move,9,Blaze Kick,17.5%,,,,,,,,
Medicham,182,move,10,Poison Jab,16.1%,,,,,,,,
Medicham,182,held_item,1,Medichamite,66.9%,,,,,,,,
Medicham,182,held_item,2,Focus Sash,17.0%,,,,,,,,
Medicham,182,held_item,3,Choice Scarf,6.5%,,,,,,,,
Medicham,182,held_item,4,Black Belt,4.3%,,,,,,,,
Medicham,182,held_item,5,Life Orb,2.7%,,,,,,,,
Medicham,182,held_item,6,Quick Claw,1.4%,,,,,,,,
Medicham,182,held_item,7,Expert Belt,0.3%,,,,,,,,
Medicham,182,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Medicham,182,held_item,9,Muscle Band,0.2%,,,,,,,,
Medicham,182,held_item,10,Metal Coat,0.1%,,,,,,,,
Medicham,182,teammate,1,Garchomp,,,,,,,,,
Medicham,182,teammate,2,Primarina,,,,,,,,,
Medicham,182,teammate,3,Mimikyu,,,,,,,,,
Medicham,182,teammate,4,Archaludon,,,,,,,,,
Medicham,182,teammate,5,Zoroark-Hisui,,,,,,,,,
Medicham,182,teammate,6,Salamence,,,,,,,,,
Medicham,182,teammate,7,Gyarados,,,,,,,,,
Medicham,182,teammate,8,Lucario,,,,,,,,,
Medicham,182,teammate,9,Rillaboom,,,,,,,,,
Medicham,182,teammate,10,Indeedee,,,,,,,,,
Medicham,182,stat_alignment,1,Adamant,73.1%,Attack,Sp. Atk,,,,,,
Medicham,182,stat_alignment,2,Jolly,21.9%,Speed,Sp. Atk,,,,,,
Medicham,182,stat_alignment,3,Brave,2.1%,Attack,Speed,,,,,,
Medicham,182,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Medicham,182,stat_alignment,5,Impish,0.8%,Defense,Sp. Atk,,,,,,
Medicham,182,stat_alignment,6,Serious,0.4%,,,,,,,,
Medicham,182,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Medicham,182,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Medicham,182,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,
Medicham,182,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Medicham,182,stat_points,1,,45.5%,,,2,32,0,0,0,32
Medicham,182,stat_points,2,,8.3%,,,32,32,2,0,0,0
Medicham,182,stat_points,3,,5.1%,,,32,32,1,0,1,0
Medicham,182,stat_points,4,,5.1%,,,0,32,1,0,1,32
Medicham,182,stat_points,5,,4.7%,,,0,32,2,0,0,32
Medicham,182,stat_points,6,,2.8%,,,0,32,0,0,0,32
Medicham,182,stat_points,7,,2.5%,,,32,32,0,0,0,2
Medicham,182,stat_points,8,,2.0%,,,0,32,0,0,2,32
Medicham,182,stat_points,9,,1.8%,,,0,32,17,0,17,0
Medicham,182,stat_points,10,,1.8%,,,32,32,0,0,2,0
Medicham,182,ability,1,Pure Power,99.8%,,,,,,,,
Medicham,182,ability,2,Telepathy,0.2%,,,,,,,,
