pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,163,move,1,Will-O-Wisp,75.9%,,,,,,,,
Cofagrigus,163,move,2,Body Press,62.0%,,,,,,,,
Cofagrigus,163,move,3,Hex,48.6%,,,,,,,,
Cofagrigus,163,move,4,Trick Room,35.9%,,,,,,,,
Cofagrigus,163,move,5,Iron Defense,33.4%,,,,,,,,
Cofagrigus,163,move,6,Shadow Ball,23.3%,,,,,,,,
Cofagrigus,163,move,7,Curse,20.5%,,,,,,,,
Cofagrigus,163,move,8,Destiny Bond,14.3%,,,,,,,,
Cofagrigus,163,move,9,Rest,13.4%,,,,,,,,
Cofagrigus,163,move,10,Toxic Spikes,11.8%,,,,,,,,
Cofagrigus,163,held_item,1,Leftovers,43.9%,,,,,,,,
Cofagrigus,163,held_item,2,Sitrus Berry,25.0%,,,,,,,,
Cofagrigus,163,held_item,3,Rocky Helmet,11.0%,,,,,,,,
Cofagrigus,163,held_item,4,Chesto Berry,7.0%,,,,,,,,
Cofagrigus,163,held_item,5,Choice Scarf,1.7%,,,,,,,,
Cofagrigus,163,held_item,6,Mental Herb,1.4%,,,,,,,,
Cofagrigus,163,held_item,7,Lum Berry,1.2%,,,,,,,,
Cofagrigus,163,held_item,8,Colbur Berry,1.0%,,,,,,,,
Cofagrigus,163,held_item,9,Quick Claw,1.0%,,,,,,,,
Cofagrigus,163,held_item,10,Red Card,0.9%,,,,,,,,
Cofagrigus,163,teammate,1,Garchomp,,,,,,,,,
Cofagrigus,163,teammate,2,Golisopod,,,,,,,,,
Cofagrigus,163,teammate,3,Primarina,,,,,,,,,
Cofagrigus,163,teammate,4,Salamence,,,,,,,,,
Cofagrigus,163,teammate,5,Tyranitar,,,,,,,,,
Cofagrigus,163,teammate,6,Baxcalibur,,,,,,,,,
Cofagrigus,163,teammate,7,Lucario,,,,,,,,,
Cofagrigus,163,teammate,8,Volcarona,,,,,,,,,
Cofagrigus,163,teammate,9,Rillaboom,,,,,,,,,
Cofagrigus,163,teammate,10,Greninja,,,,,,,,,
Cofagrigus,163,stat_alignment,1,Bold,66.2%,Defense,Attack,,,,,,
Cofagrigus,163,stat_alignment,2,Relaxed,13.3%,Defense,Speed,,,,,,
Cofagrigus,163,stat_alignment,3,Calm,9.0%,Sp. Def,Attack,,,,,,
Cofagrigus,163,stat_alignment,4,Sassy,3.9%,Sp. Def,Speed,,,,,,
Cofagrigus,163,stat_alignment,5,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,163,stat_alignment,6,Impish,2.6%,Defense,Sp. Atk,,,,,,
Cofagrigus,163,stat_alignment,7,Modest,1.5%,Sp. Atk,Attack,,,,,,
Cofagrigus,163,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Cofagrigus,163,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Cofagrigus,163,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,
Cofagrigus,163,stat_points,1,,43.0%,,,32,0,32,0,2,0
Cofagrigus,163,stat_points,2,,7.1%,,,32,0,2,0,32,0
Cofagrigus,163,stat_points,3,,6.6%,,,2,0,32,0,32,0
Cofagrigus,163,stat_points,4,,6.1%,,,32,0,32,2,0,0
Cofagrigus,163,stat_points,5,,6.0%,,,32,0,32,0,0,2
Cofagrigus,163,stat_points,6,,2.1%,,,32,0,0,2,32,0
Cofagrigus,163,stat_points,7,,1.6%,,,2,0,32,32,0,0
Cofagrigus,163,stat_points,8,,1.5%,,,32,0,32,0,0,0
Cofagrigus,163,stat_points,9,,1.4%,,,30,0,3,0,32,0
Cofagrigus,163,stat_points,10,,1.2%,,,32,0,16,0,0,18
Cofagrigus,163,ability,1,Mummy,100.0%,,,,,,,,
