pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,247,move,1,Ice Beam,90.7%,,,,,,,,
Samurott,247,move,2,Vacuum Wave,69.5%,,,,,,,,
Samurott,247,move,3,Hydro Pump,53.8%,,,,,,,,
Samurott,247,move,4,Encore,42.6%,,,,,,,,
Samurott,247,move,5,Surf,41.6%,,,,,,,,
Samurott,247,move,6,Grass Knot,30.5%,,,,,,,,
Samurott,247,move,7,Aqua Jet,24.8%,,,,,,,,
Samurott,247,move,8,Flip Turn,9.5%,,,,,,,,
Samurott,247,move,9,Taunt,5.7%,,,,,,,,
Samurott,247,move,10,Knock Off,4.1%,,,,,,,,
Samurott,247,held_item,1,Sitrus Berry,25.6%,,,,,,,,
Samurott,247,held_item,2,Life Orb,22.1%,,,,,,,,
Samurott,247,held_item,3,Expert Belt,16.1%,,,,,,,,
Samurott,247,held_item,4,Mystic Water,11.1%,,,,,,,,
Samurott,247,held_item,5,Leftovers,4.4%,,,,,,,,
Samurott,247,held_item,6,Focus Sash,4.1%,,,,,,,,
Samurott,247,held_item,7,Rindo Berry,3.6%,,,,,,,,
Samurott,247,held_item,8,Lum Berry,2.5%,,,,,,,,
Samurott,247,held_item,9,Never-Melt Ice,2.2%,,,,,,,,
Samurott,247,held_item,10,Rocky Helmet,1.9%,,,,,,,,
Samurott,247,teammate,1,Mimikyu,,,,,,,,,
Samurott,247,teammate,2,Garchomp,,,,,,,,,
Samurott,247,teammate,3,Metagross,,,,,,,,,
Samurott,247,teammate,4,Serperior,,,,,,,,,
Samurott,247,teammate,5,Rillaboom,,,,,,,,,
Samurott,247,teammate,6,Tyranitar,,,,,,,,,
Samurott,247,teammate,7,Emboar,,,,,,,,,
Samurott,247,teammate,8,Absol,,,,,,,,,
Samurott,247,teammate,9,Lucario,,,,,,,,,
Samurott,247,teammate,10,Golisopod,,,,,,,,,
Samurott,247,stat_alignment,1,Modest,74.5%,Sp. Atk,Attack,,,,,,
Samurott,247,stat_alignment,2,Quiet,16.4%,Sp. Atk,Speed,,,,,,
Samurott,247,stat_alignment,3,Relaxed,3.0%,Defense,Speed,,,,,,
Samurott,247,stat_alignment,4,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Samurott,247,stat_alignment,5,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Samurott,247,stat_alignment,6,Bold,0.9%,Defense,Attack,,,,,,
Samurott,247,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Samurott,247,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Samurott,247,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Samurott,247,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Samurott,247,stat_points,1,,17.1%,,,31,0,0,32,0,3
Samurott,247,stat_points,2,,7.9%,,,32,0,2,32,0,0
Samurott,247,stat_points,3,,7.6%,,,4,3,6,32,21,0
Samurott,247,stat_points,4,,5.8%,,,9,0,13,32,6,6
Samurott,247,stat_points,5,,5.8%,,,31,0,11,24,0,0
Samurott,247,stat_points,6,,5.3%,,,31,0,2,32,0,1
Samurott,247,stat_points,7,,5.1%,,,32,0,0,32,0,2
Samurott,247,stat_points,8,,4.4%,,,1,0,0,32,1,32
Samurott,247,stat_points,9,,4.1%,,,1,0,23,32,10,0
Samurott,247,stat_points,10,,3.5%,,,5,0,27,32,2,0
Samurott,247,ability,1,Shell Armor,77.2%,,,,,,,,
Samurott,247,ability,2,Torrent,22.8%,,,,,,,,
