pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,172,move,1,Aura Sphere,94.9%,,,,,,,,
Clawitzer,172,move,2,Water Pulse,80.6%,,,,,,,,
Clawitzer,172,move,3,Dark Pulse,62.9%,,,,,,,,
Clawitzer,172,move,4,Ice Beam,55.4%,,,,,,,,
Clawitzer,172,move,5,Aqua Jet,35.7%,,,,,,,,
Clawitzer,172,move,6,Dragon Pulse,25.6%,,,,,,,,
Clawitzer,172,move,7,Sludge Wave,13.5%,,,,,,,,
Clawitzer,172,move,8,Terrain Pulse,12.5%,,,,,,,,
Clawitzer,172,move,9,Hydro Pump,6.3%,,,,,,,,
Clawitzer,172,move,10,Protect,3.8%,,,,,,,,
Clawitzer,172,held_item,1,Life Orb,28.7%,,,,,,,,
Clawitzer,172,held_item,2,Expert Belt,19.4%,,,,,,,,
Clawitzer,172,held_item,3,Sitrus Berry,14.6%,,,,,,,,
Clawitzer,172,held_item,4,Quick Claw,8.9%,,,,,,,,
Clawitzer,172,held_item,5,Choice Scarf,8.0%,,,,,,,,
Clawitzer,172,held_item,6,Mystic Water,7.0%,,,,,,,,
Clawitzer,172,held_item,7,Focus Sash,4.7%,,,,,,,,
Clawitzer,172,held_item,8,Wise Glasses,2.6%,,,,,,,,
Clawitzer,172,held_item,9,Lum Berry,1.0%,,,,,,,,
Clawitzer,172,held_item,10,Rindo Berry,0.8%,,,,,,,,
Clawitzer,172,teammate,1,Golisopod,,,,,,,,,
Clawitzer,172,teammate,2,Garchomp,,,,,,,,,
Clawitzer,172,teammate,3,Salamence,,,,,,,,,
Clawitzer,172,teammate,4,Rillaboom,,,,,,,,,
Clawitzer,172,teammate,5,Baxcalibur,,,,,,,,,
Clawitzer,172,teammate,6,Dragonite,,,,,,,,,
Clawitzer,172,teammate,7,Charizard,,,,,,,,,
Clawitzer,172,teammate,8,Mimikyu,,,,,,,,,
Clawitzer,172,teammate,9,Glimmora,,,,,,,,,
Clawitzer,172,teammate,10,Archaludon,,,,,,,,,
Clawitzer,172,stat_alignment,1,Modest,65.7%,Sp. Atk,Attack,,,,,,
Clawitzer,172,stat_alignment,2,Quiet,22.4%,Sp. Atk,Speed,,,,,,
Clawitzer,172,stat_alignment,3,Timid,6.6%,Speed,Attack,,,,,,
Clawitzer,172,stat_alignment,4,Relaxed,3.5%,Defense,Speed,,,,,,
Clawitzer,172,stat_alignment,5,Bold,0.9%,Defense,Attack,,,,,,
Clawitzer,172,stat_alignment,6,Mild,0.5%,Sp. Atk,Defense,,,,,,
Clawitzer,172,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Clawitzer,172,stat_alignment,8,Calm,0.1%,Sp. Def,Attack,,,,,,
Clawitzer,172,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Clawitzer,172,stat_points,1,,23.7%,,,32,0,2,32,0,0
Clawitzer,172,stat_points,2,,7.5%,,,32,0,0,32,0,2
Clawitzer,172,stat_points,3,,7.0%,,,2,0,0,32,0,32
Clawitzer,172,stat_points,4,,5.1%,,,32,0,0,32,2,0
Clawitzer,172,stat_points,5,,3.7%,,,32,0,1,32,1,0
Clawitzer,172,stat_points,6,,3.7%,,,32,0,9,25,0,0
Clawitzer,172,stat_points,7,,3.4%,,,30,0,20,16,0,0
Clawitzer,172,stat_points,8,,3.1%,,,31,0,3,32,0,0
Clawitzer,172,stat_points,9,,1.8%,,,31,0,0,32,0,3
Clawitzer,172,stat_points,10,,1.7%,,,29,0,5,32,0,0
Clawitzer,172,ability,1,Mega Launcher,100.0%,,,,,,,,
