pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,195,move,1,Flamethrower,52.9%,,,,,,,,
Goodra,195,move,2,Draco Meteor,49.1%,,,,,,,,
Goodra,195,move,3,Thunderbolt,43.6%,,,,,,,,
Goodra,195,move,4,Ice Beam,30.7%,,,,,,,,
Goodra,195,move,5,Acid Spray,26.3%,,,,,,,,
Goodra,195,move,6,Dragon Pulse,20.7%,,,,,,,,
Goodra,195,move,7,Fire Blast,19.7%,,,,,,,,
Goodra,195,move,8,Sludge Wave,19.4%,,,,,,,,
Goodra,195,move,9,Scald,15.1%,,,,,,,,
Goodra,195,move,10,Rest,14.5%,,,,,,,,
Goodra,195,held_item,1,Leftovers,21.6%,,,,,,,,
Goodra,195,held_item,2,Sitrus Berry,21.4%,,,,,,,,
Goodra,195,held_item,3,Expert Belt,11.0%,,,,,,,,
Goodra,195,held_item,4,Quick Claw,5.2%,,,,,,,,
Goodra,195,held_item,5,Life Orb,5.2%,,,,,,,,
Goodra,195,held_item,6,Lum Berry,4.9%,,,,,,,,
Goodra,195,held_item,7,White Herb,3.3%,,,,,,,,
Goodra,195,held_item,8,Chesto Berry,2.9%,,,,,,,,
Goodra,195,held_item,9,Bright Powder,2.8%,,,,,,,,
Goodra,195,held_item,10,Focus Sash,2.6%,,,,,,,,
Goodra,195,teammate,1,Golisopod,,,,,,,,,
Goodra,195,teammate,2,Garchomp,,,,,,,,,
Goodra,195,teammate,3,Primarina,,,,,,,,,
Goodra,195,teammate,4,Greninja,,,,,,,,,
Goodra,195,teammate,5,Swampert,,,,,,,,,
Goodra,195,teammate,6,Salamence,,,,,,,,,
Goodra,195,teammate,7,Rillaboom,,,,,,,,,
Goodra,195,teammate,8,Archaludon,,,,,,,,,
Goodra,195,teammate,9,Baxcalibur,,,,,,,,,
Goodra,195,teammate,10,Pelipper,,,,,,,,,
Goodra,195,stat_alignment,1,Modest,48.0%,Sp. Atk,Attack,,,,,,
Goodra,195,stat_alignment,2,Calm,25.2%,Sp. Def,Attack,,,,,,
Goodra,195,stat_alignment,3,Bold,12.9%,Defense,Attack,,,,,,
Goodra,195,stat_alignment,4,Sassy,3.4%,Sp. Def,Speed,,,,,,
Goodra,195,stat_alignment,5,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Goodra,195,stat_alignment,6,Gentle,2.6%,Sp. Def,Defense,,,,,,
Goodra,195,stat_alignment,7,Timid,1.5%,Speed,Attack,,,,,,
Goodra,195,stat_alignment,8,Adamant,1.0%,Attack,Sp. Atk,,,,,,
Goodra,195,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Goodra,195,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Goodra,195,stat_points,1,,11.6%,,,32,0,0,32,2,0
Goodra,195,stat_points,2,,10.4%,,,32,0,2,0,32,0
Goodra,195,stat_points,3,,7.0%,,,32,0,0,32,0,2
Goodra,195,stat_points,4,,6.0%,,,32,0,2,32,0,0
Goodra,195,stat_points,5,,5.2%,,,0,0,2,32,32,0
Goodra,195,stat_points,6,,4.5%,,,2,0,0,32,32,0
Goodra,195,stat_points,7,,2.9%,,,32,0,0,2,32,0
Goodra,195,stat_points,8,,2.9%,,,2,0,0,32,0,32
Goodra,195,stat_points,9,,2.5%,,,32,0,32,0,2,0
Goodra,195,stat_points,10,,2.4%,,,19,0,0,15,32,0
Goodra,195,ability,1,Gooey,51.6%,,,,,,,,
Goodra,195,ability,2,Sap Sipper,36.7%,,,,,,,,
Goodra,195,ability,3,Hydration,11.7%,,,,,,,,
