pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,222,move,1,Air Slash,92.9%,,,,,,,,
Rotom-Fan,222,move,2,Volt Switch,66.4%,,,,,,,,
Rotom-Fan,222,move,3,Will-O-Wisp,60.6%,,,,,,,,
Rotom-Fan,222,move,4,Thunderbolt,50.7%,,,,,,,,
Rotom-Fan,222,move,5,Pain Split,28.1%,,,,,,,,
Rotom-Fan,222,move,6,Trick,25.2%,,,,,,,,
Rotom-Fan,222,move,7,Discharge,16.0%,,,,,,,,
Rotom-Fan,222,move,8,Shadow Ball,11.7%,,,,,,,,
Rotom-Fan,222,move,9,Nasty Plot,10.8%,,,,,,,,
Rotom-Fan,222,move,10,Thunder Wave,8.7%,,,,,,,,
Rotom-Fan,222,held_item,1,Choice Scarf,30.7%,,,,,,,,
Rotom-Fan,222,held_item,2,Sitrus Berry,30.0%,,,,,,,,
Rotom-Fan,222,held_item,3,Leftovers,24.3%,,,,,,,,
Rotom-Fan,222,held_item,4,Magnet,3.5%,,,,,,,,
Rotom-Fan,222,held_item,5,Rocky Helmet,3.5%,,,,,,,,
Rotom-Fan,222,held_item,6,Air Balloon,1.9%,,,,,,,,
Rotom-Fan,222,held_item,7,Life Orb,1.2%,,,,,,,,
Rotom-Fan,222,held_item,8,Bright Powder,1.1%,,,,,,,,
Rotom-Fan,222,held_item,9,Lum Berry,0.8%,,,,,,,,
Rotom-Fan,222,held_item,10,Light Clay,0.7%,,,,,,,,
Rotom-Fan,222,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,222,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,222,teammate,3,Tyranitar,,,,,,,,,
Rotom-Fan,222,teammate,4,Gyarados,,,,,,,,,
Rotom-Fan,222,teammate,5,Golisopod,,,,,,,,,
Rotom-Fan,222,teammate,6,Sylveon,,,,,,,,,
Rotom-Fan,222,teammate,7,Blaziken,,,,,,,,,
Rotom-Fan,222,teammate,8,Baxcalibur,,,,,,,,,
Rotom-Fan,222,teammate,9,Metagross,,,,,,,,,
Rotom-Fan,222,teammate,10,Archaludon,,,,,,,,,
Rotom-Fan,222,stat_alignment,1,Modest,32.7%,Sp. Atk,Attack,,,,,,
Rotom-Fan,222,stat_alignment,2,Timid,25.1%,Speed,Attack,,,,,,
Rotom-Fan,222,stat_alignment,3,Calm,22.0%,Sp. Def,Attack,,,,,,
Rotom-Fan,222,stat_alignment,4,Bold,18.1%,Defense,Attack,,,,,,
Rotom-Fan,222,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,
Rotom-Fan,222,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Rotom-Fan,222,stat_alignment,7,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,222,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Rotom-Fan,222,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Rotom-Fan,222,stat_points,1,,13.7%,,,2,0,0,32,0,32
Rotom-Fan,222,stat_points,2,,13.2%,,,32,0,16,0,8,10
Rotom-Fan,222,stat_points,3,,7.8%,,,0,0,0,32,2,32
Rotom-Fan,222,stat_points,4,,7.4%,,,32,0,32,0,2,0
Rotom-Fan,222,stat_points,5,,5.7%,,,32,0,0,12,22,0
Rotom-Fan,222,stat_points,6,,5.5%,,,32,0,32,2,0,0
Rotom-Fan,222,stat_points,7,,5.4%,,,0,0,1,32,2,31
Rotom-Fan,222,stat_points,8,,4.4%,,,32,0,0,32,2,0
Rotom-Fan,222,stat_points,9,,3.8%,,,32,0,1,29,0,4
Rotom-Fan,222,stat_points,10,,3.2%,,,32,0,16,0,18,0
Rotom-Fan,222,ability,1,Levitate,100.0%,,,,,,,,
