pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,216,move,1,Freeze-Dry,88.6%,,,,,,,,
Mr. Rime,216,move,2,Psychic,38.3%,,,,,,,,
Mr. Rime,216,move,3,Ice Shard,28.2%,,,,,,,,
Mr. Rime,216,move,4,Sheer Cold,25.7%,,,,,,,,
Mr. Rime,216,move,5,Expanding Force,21.1%,,,,,,,,
Mr. Rime,216,move,6,Rapid Spin,20.8%,,,,,,,,
Mr. Rime,216,move,7,Encore,20.6%,,,,,,,,
Mr. Rime,216,move,8,Mirror Coat,20.5%,,,,,,,,
Mr. Rime,216,move,9,Ice Beam,18.8%,,,,,,,,
Mr. Rime,216,move,10,Trick Room,12.4%,,,,,,,,
Mr. Rime,216,held_item,1,Focus Sash,21.6%,,,,,,,,
Mr. Rime,216,held_item,2,Choice Scarf,11.9%,,,,,,,,
Mr. Rime,216,held_item,3,Sitrus Berry,11.2%,,,,,,,,
Mr. Rime,216,held_item,4,Psychic Seed,10.4%,,,,,,,,
Mr. Rime,216,held_item,5,Never-Melt Ice,10.2%,,,,,,,,
Mr. Rime,216,held_item,6,Life Orb,7.1%,,,,,,,,
Mr. Rime,216,held_item,7,Leftovers,5.6%,,,,,,,,
Mr. Rime,216,held_item,8,Babiri Berry,3.7%,,,,,,,,
Mr. Rime,216,held_item,9,Lum Berry,3.6%,,,,,,,,
Mr. Rime,216,held_item,10,Leppa Berry,2.0%,,,,,,,,
Mr. Rime,216,teammate,1,Cinderace,,,,,,,,,
Mr. Rime,216,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,216,teammate,3,Garchomp,,,,,,,,,
Mr. Rime,216,teammate,4,Charizard,,,,,,,,,
Mr. Rime,216,teammate,5,Dragapult,,,,,,,,,
Mr. Rime,216,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,216,teammate,7,Indeedee,,,,,,,,,
Mr. Rime,216,teammate,8,Salamence,,,,,,,,,
Mr. Rime,216,teammate,9,Greninja,,,,,,,,,
Mr. Rime,216,teammate,10,Primarina,,,,,,,,,
Mr. Rime,216,stat_alignment,1,Modest,44.8%,Sp. Atk,Attack,,,,,,
Mr. Rime,216,stat_alignment,2,Timid,17.1%,Speed,Attack,,,,,,
Mr. Rime,216,stat_alignment,3,Calm,10.0%,Sp. Def,Attack,,,,,,
Mr. Rime,216,stat_alignment,4,Bold,9.8%,Defense,Attack,,,,,,
Mr. Rime,216,stat_alignment,5,Quiet,7.4%,Sp. Atk,Speed,,,,,,
Mr. Rime,216,stat_alignment,6,Gentle,3.5%,Sp. Def,Defense,,,,,,
Mr. Rime,216,stat_alignment,7,Rash,2.6%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,216,stat_alignment,8,Relaxed,1.9%,Defense,Speed,,,,,,
Mr. Rime,216,stat_alignment,9,Mild,1.1%,Sp. Atk,Defense,,,,,,
Mr. Rime,216,stat_alignment,10,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Mr. Rime,216,stat_points,1,,14.1%,,,2,0,0,32,0,32
Mr. Rime,216,stat_points,2,,10.1%,,,32,0,2,32,0,0
Mr. Rime,216,stat_points,3,,9.9%,,,2,0,32,32,0,0
Mr. Rime,216,stat_points,4,,6.5%,,,31,0,4,0,30,1
Mr. Rime,216,stat_points,5,,4.8%,,,32,0,6,26,2,0
Mr. Rime,216,stat_points,6,,4.6%,,,6,0,14,32,14,0
Mr. Rime,216,stat_points,7,,4.1%,,,0,0,2,32,0,32
Mr. Rime,216,stat_points,8,,3.6%,,,32,0,0,32,2,0
Mr. Rime,216,stat_points,9,,3.5%,,,6,7,16,18,16,3
Mr. Rime,216,stat_points,10,,3.0%,,,32,0,5,29,0,0
Mr. Rime,216,ability,1,Screen Cleaner,83.5%,,,,,,,,
Mr. Rime,216,ability,2,Ice Body,13.6%,,,,,,,,
Mr. Rime,216,ability,3,Tangled Feet,2.9%,,,,,,,,
