pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Charizard,19,move,1,Solar Beam,70.7%,,,,,,,,
Charizard,19,move,2,Flamethrower,50.1%,,,,,,,,
Charizard,19,move,3,Air Slash,39.7%,,,,,,,,
Charizard,19,move,4,Dragon Pulse,26.9%,,,,,,,,
Charizard,19,move,5,Roost,26.4%,,,,,,,,
Charizard,19,move,6,Flare Blitz,25.1%,,,,,,,,
Charizard,19,move,7,Flame Charge,24.1%,,,,,,,,
Charizard,19,move,8,Weather Ball,19.2%,,,,,,,,
Charizard,19,move,9,Overheat,18.4%,,,,,,,,
Charizard,19,move,10,Dragon Dance,17.5%,,,,,,,,
Charizard,19,held_item,1,Charizardite Y,72.2%,,,,,,,,
Charizard,19,held_item,2,Charizardite X,26.3%,,,,,,,,
Charizard,19,held_item,3,Choice Scarf,0.2%,,,,,,,,
Charizard,19,held_item,4,Focus Sash,0.2%,,,,,,,,
Charizard,19,held_item,5,Sitrus Berry,0.1%,,,,,,,,
Charizard,19,held_item,6,Life Orb,0.0%,,,,,,,,
Charizard,19,held_item,7,Charcoal,0.0%,,,,,,,,
Charizard,19,held_item,8,Quick Claw,0.0%,,,,,,,,
Charizard,19,held_item,9,Leftovers,0.0%,,,,,,,,
Charizard,19,held_item,10,Rocky Helmet,0.0%,,,,,,,,
Charizard,19,teammate,1,Garchomp,,,,,,,,,
Charizard,19,teammate,2,Primarina,,,,,,,,,
Charizard,19,teammate,3,Mimikyu,,,,,,,,,
Charizard,19,teammate,4,Hippowdon,,,,,,,,,
Charizard,19,teammate,5,Baxcalibur,,,,,,,,,
Charizard,19,teammate,6,Archaludon,,,,,,,,,
Charizard,19,teammate,7,Meowscarada,,,,,,,,,
Charizard,19,teammate,8,Salamence,,,,,,,,,
Charizard,19,teammate,9,Lucario,,,,,,,,,
Charizard,19,teammate,10,Golisopod,,,,,,,,,
Charizard,19,stat_alignment,1,Modest,47.8%,Sp. Atk,Attack,,,,,,
Charizard,19,stat_alignment,2,Timid,23.3%,Speed,Attack,,,,,,
Charizard,19,stat_alignment,3,Adamant,16.7%,Attack,Sp. Atk,,,,,,
Charizard,19,stat_alignment,4,Jolly,9.5%,Speed,Sp. Atk,,,,,,
Charizard,19,stat_alignment,5,Bold,1.2%,Defense,Attack,,,,,,
Charizard,19,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Charizard,19,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Charizard,19,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Charizard,19,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Charizard,19,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Charizard,19,stat_points,1,,29.9%,,,2,0,0,32,0,32
Charizard,19,stat_points,2,,13.6%,,,2,32,0,0,0,32
Charizard,19,stat_points,3,,3.8%,,,0,0,2,32,0,32
Charizard,19,stat_points,4,,2.4%,,,22,0,10,14,0,20
Charizard,19,stat_points,5,,2.3%,,,4,30,0,0,0,32
Charizard,19,stat_points,6,,1.6%,,,22,0,0,12,0,32
Charizard,19,stat_points,7,,1.5%,,,32,0,23,11,0,0
Charizard,19,stat_points,8,,1.4%,,,0,32,2,0,0,32
Charizard,19,stat_points,9,,1.4%,,,0,0,0,32,2,32
Charizard,19,stat_points,10,,1.3%,,,32,0,20,11,0,3
Charizard,19,ability,1,Blaze,88.1%,,,,,,,,
Charizard,19,ability,2,Solar Power,11.9%,,,,,,,,
