pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,252,move,1,Hex,72.9%,,,,,,,,
Rotom,252,move,2,Volt Switch,62.1%,,,,,,,,
Rotom,252,move,3,Thunderbolt,62.1%,,,,,,,,
Rotom,252,move,4,Will-O-Wisp,52.1%,,,,,,,,
Rotom,252,move,5,Shadow Ball,50.6%,,,,,,,,
Rotom,252,move,6,Thunder Wave,20.5%,,,,,,,,
Rotom,252,move,7,Trick,19.1%,,,,,,,,
Rotom,252,move,8,Pain Split,14.8%,,,,,,,,
Rotom,252,move,9,Discharge,13.0%,,,,,,,,
Rotom,252,move,10,Foul Play,7.1%,,,,,,,,
Rotom,252,held_item,1,Choice Scarf,19.1%,,,,,,,,
Rotom,252,held_item,2,Focus Sash,15.7%,,,,,,,,
Rotom,252,held_item,3,Focus Band,14.5%,,,,,,,,
Rotom,252,held_item,4,Wide Lens,5.8%,,,,,,,,
Rotom,252,held_item,5,Rocky Helmet,5.0%,,,,,,,,
Rotom,252,held_item,6,Leftovers,4.2%,,,,,,,,
Rotom,252,held_item,7,Light Clay,4.0%,,,,,,,,
Rotom,252,held_item,8,Kasib Berry,3.6%,,,,,,,,
Rotom,252,held_item,9,Chesto Berry,3.1%,,,,,,,,
Rotom,252,held_item,10,Sitrus Berry,2.4%,,,,,,,,
Rotom,252,teammate,1,Basculegion,,,,,,,,,
Rotom,252,teammate,2,Kangaskhan,,,,,,,,,
Rotom,252,teammate,3,Roserade,,,,,,,,,
Rotom,252,teammate,4,Castform,,,,,,,,,
Rotom,252,teammate,5,Spiritomb,,,,,,,,,
Rotom,252,teammate,6,Garchomp,,,,,,,,,
Rotom,252,teammate,7,Mimikyu,,,,,,,,,
Rotom,252,teammate,8,Froslass,,,,,,,,,
Rotom,252,teammate,9,Greninja,,,,,,,,,
Rotom,252,teammate,10,Archaludon,,,,,,,,,
Rotom,252,stat_alignment,1,Timid,57.0%,Speed,Attack,,,,,,
Rotom,252,stat_alignment,2,Modest,20.5%,Sp. Atk,Attack,,,,,,
Rotom,252,stat_alignment,3,Bold,13.2%,Defense,Attack,,,,,,
Rotom,252,stat_alignment,4,Relaxed,5.8%,Defense,Speed,,,,,,
Rotom,252,stat_alignment,5,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Rotom,252,stat_alignment,6,Gentle,1.0%,Sp. Def,Defense,,,,,,
Rotom,252,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Rotom,252,stat_alignment,8,Calm,0.3%,Sp. Def,Attack,,,,,,
Rotom,252,stat_points,1,,49.2%,,,2,0,0,32,0,32
Rotom,252,stat_points,2,,14.1%,,,0,0,0,32,2,32
Rotom,252,stat_points,3,,11.3%,,,32,0,32,0,2,0
Rotom,252,stat_points,4,,5.3%,,,32,0,32,2,0,0
Rotom,252,stat_points,5,,4.7%,,,32,0,1,32,1,0
Rotom,252,stat_points,6,,2.6%,,,32,0,0,0,0,32
Rotom,252,stat_points,7,,2.1%,,,17,0,0,17,0,32
Rotom,252,stat_points,8,,1.5%,,,32,0,16,0,0,18
Rotom,252,stat_points,9,,1.3%,,,32,0,0,32,0,2
Rotom,252,stat_points,10,,1.2%,,,18,0,8,0,8,32
Rotom,252,ability,1,Levitate,100.0%,,,,,,,,
