pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,252,move,1,Hex,69.6%,,,,,,,,
Rotom,252,move,2,Thunderbolt,61.2%,,,,,,,,
Rotom,252,move,3,Volt Switch,61.0%,,,,,,,,
Rotom,252,move,4,Will-O-Wisp,53.9%,,,,,,,,
Rotom,252,move,5,Shadow Ball,51.3%,,,,,,,,
Rotom,252,move,6,Trick,18.5%,,,,,,,,
Rotom,252,move,7,Pain Split,18.2%,,,,,,,,
Rotom,252,move,8,Thunder Wave,17.9%,,,,,,,,
Rotom,252,move,9,Discharge,11.8%,,,,,,,,
Rotom,252,move,10,Light Screen,6.6%,,,,,,,,
Rotom,252,held_item,1,Choice Scarf,18.4%,,,,,,,,
Rotom,252,held_item,2,Focus Band,15.7%,,,,,,,,
Rotom,252,held_item,3,Focus Sash,13.8%,,,,,,,,
Rotom,252,held_item,4,Leftovers,7.3%,,,,,,,,
Rotom,252,held_item,5,Wide Lens,7.0%,,,,,,,,
Rotom,252,held_item,6,Light Clay,4.5%,,,,,,,,
Rotom,252,held_item,7,Rocky Helmet,4.0%,,,,,,,,
Rotom,252,held_item,8,Sitrus Berry,3.1%,,,,,,,,
Rotom,252,held_item,9,Kasib Berry,2.9%,,,,,,,,
Rotom,252,held_item,10,Chesto Berry,2.5%,,,,,,,,
Rotom,252,teammate,1,Basculegion,,,,,,,,,
Rotom,252,teammate,2,Kangaskhan,,,,,,,,,
Rotom,252,teammate,3,Castform,,,,,,,,,
Rotom,252,teammate,4,Roserade,,,,,,,,,
Rotom,252,teammate,5,Spiritomb,,,,,,,,,
Rotom,252,teammate,6,Garchomp,,,,,,,,,
Rotom,252,teammate,7,Gyarados,,,,,,,,,
Rotom,252,teammate,8,Mimikyu,,,,,,,,,
Rotom,252,teammate,9,Froslass,,,,,,,,,
Rotom,252,teammate,10,Banette,,,,,,,,,
Rotom,252,stat_alignment,1,Timid,56.5%,Speed,Attack,,,,,,
Rotom,252,stat_alignment,2,Modest,19.9%,Sp. Atk,Attack,,,,,,
Rotom,252,stat_alignment,3,Bold,15.0%,Defense,Attack,,,,,,
Rotom,252,stat_alignment,4,Relaxed,4.8%,Defense,Speed,,,,,,
Rotom,252,stat_alignment,5,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Rotom,252,stat_alignment,6,Calm,1.2%,Sp. Def,Attack,,,,,,
Rotom,252,stat_alignment,7,Gentle,0.8%,Sp. Def,Defense,,,,,,
Rotom,252,stat_alignment,8,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Rotom,252,stat_points,1,,49.0%,,,2,0,0,32,0,32
Rotom,252,stat_points,2,,12.6%,,,0,0,0,32,2,32
Rotom,252,stat_points,3,,9.2%,,,32,0,32,0,2,0
Rotom,252,stat_points,4,,4.4%,,,32,0,32,0,0,2
Rotom,252,stat_points,5,,4.3%,,,32,0,32,2,0,0
Rotom,252,stat_points,6,,3.8%,,,32,0,1,32,1,0
Rotom,252,stat_points,7,,3.5%,,,32,0,0,0,0,32
Rotom,252,stat_points,8,,1.7%,,,17,0,0,17,0,32
Rotom,252,stat_points,9,,1.6%,,,18,0,8,0,8,32
Rotom,252,stat_points,10,,1.2%,,,32,0,16,0,0,18
Rotom,252,ability,1,Levitate,100.0%,,,,,,,,
