pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,249,move,1,Stone Edge,79.7%,,,,,,,,
Lycanroc-Midnight,249,move,2,Sucker Punch,62.2%,,,,,,,,
Lycanroc-Midnight,249,move,3,Endeavor,38.8%,,,,,,,,
Lycanroc-Midnight,249,move,4,Counter,38.1%,,,,,,,,
Lycanroc-Midnight,249,move,5,Stealth Rock,36.8%,,,,,,,,
Lycanroc-Midnight,249,move,6,Taunt,22.9%,,,,,,,,
Lycanroc-Midnight,249,move,7,Fire Punch,19.3%,,,,,,,,
Lycanroc-Midnight,249,move,8,Close Combat,17.7%,,,,,,,,
Lycanroc-Midnight,249,move,9,Iron Tail,12.2%,,,,,,,,
Lycanroc-Midnight,249,move,10,Upper Hand,12.2%,,,,,,,,
Lycanroc-Midnight,249,held_item,1,Focus Sash,73.7%,,,,,,,,
Lycanroc-Midnight,249,held_item,2,Scope Lens,8.8%,,,,,,,,
Lycanroc-Midnight,249,held_item,3,Choice Scarf,7.1%,,,,,,,,
Lycanroc-Midnight,249,held_item,4,Quick Claw,5.5%,,,,,,,,
Lycanroc-Midnight,249,held_item,5,Air Balloon,2.9%,,,,,,,,
Lycanroc-Midnight,249,held_item,6,Life Orb,1.3%,,,,,,,,
Lycanroc-Midnight,249,held_item,7,Sitrus Berry,0.2%,,,,,,,,
Lycanroc-Midnight,249,held_item,8,Leftovers,0.2%,,,,,,,,
Lycanroc-Midnight,249,held_item,9,Colbur Berry,0.1%,,,,,,,,
Lycanroc-Midnight,249,teammate,1,Absol,,,,,,,,,
Lycanroc-Midnight,249,teammate,2,Dragonite,,,,,,,,,
Lycanroc-Midnight,249,teammate,3,Skarmory,,,,,,,,,
Lycanroc-Midnight,249,teammate,4,Starmie,,,,,,,,,
Lycanroc-Midnight,249,teammate,5,Sylveon,,,,,,,,,
Lycanroc-Midnight,249,teammate,6,Toxtricity,,,,,,,,,
Lycanroc-Midnight,249,teammate,7,Garchomp,,,,,,,,,
Lycanroc-Midnight,249,teammate,8,Golisopod,,,,,,,,,
Lycanroc-Midnight,249,teammate,9,Greninja,,,,,,,,,
Lycanroc-Midnight,249,teammate,10,Cinderace,,,,,,,,,
Lycanroc-Midnight,249,stat_alignment,1,Adamant,49.7%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,249,stat_alignment,2,Jolly,40.4%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,249,stat_alignment,3,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,
Lycanroc-Midnight,249,stat_alignment,4,Lonely,1.9%,Attack,Defense,,,,,,
Lycanroc-Midnight,249,stat_alignment,5,Lax,0.7%,Defense,Sp. Def,,,,,,
Lycanroc-Midnight,249,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,249,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Lycanroc-Midnight,249,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Lycanroc-Midnight,249,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Lycanroc-Midnight,249,stat_points,1,,45.4%,,,2,32,0,0,0,32
Lycanroc-Midnight,249,stat_points,2,,8.4%,,,1,32,0,0,1,32
Lycanroc-Midnight,249,stat_points,3,,6.0%,,,31,25,0,0,5,5
Lycanroc-Midnight,249,stat_points,4,,5.5%,,,0,32,0,0,2,32
Lycanroc-Midnight,249,stat_points,5,,5.5%,,,27,32,0,0,0,7
Lycanroc-Midnight,249,stat_points,6,,5.5%,,,32,29,5,0,0,0
Lycanroc-Midnight,249,stat_points,7,,5.1%,,,1,32,1,0,0,32
Lycanroc-Midnight,249,stat_points,8,,4.1%,,,32,32,0,0,0,2
Lycanroc-Midnight,249,stat_points,9,,2.4%,,,32,2,0,0,0,32
Lycanroc-Midnight,249,stat_points,10,,1.4%,,,15,32,0,0,14,5
Lycanroc-Midnight,249,ability,1,No Guard,75.4%,,,,,,,,
Lycanroc-Midnight,249,ability,2,Vital Spirit,23.9%,,,,,,,,
Lycanroc-Midnight,249,ability,3,Keen Eye,0.7%,,,,,,,,
