pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,221,move,1,Moonblast,79.5%,,,,,,,,
Florges,221,move,2,Calm Mind,79.2%,,,,,,,,
Florges,221,move,3,Synthesis,57.5%,,,,,,,,
Florges,221,move,4,Giga Drain,40.1%,,,,,,,,
Florges,221,move,5,Draining Kiss,23.6%,,,,,,,,
Florges,221,move,6,Psychic,17.4%,,,,,,,,
Florges,221,move,7,Baton Pass,13.9%,,,,,,,,
Florges,221,move,8,Psychic Noise,12.2%,,,,,,,,
Florges,221,move,9,Energy Ball,8.6%,,,,,,,,
Florges,221,move,10,Wish,8.3%,,,,,,,,
Florges,221,held_item,1,Leftovers,50.2%,,,,,,,,
Florges,221,held_item,2,Sitrus Berry,14.9%,,,,,,,,
Florges,221,held_item,3,Big Root,12.5%,,,,,,,,
Florges,221,held_item,4,Quick Claw,5.6%,,,,,,,,
Florges,221,held_item,5,Babiri Berry,3.5%,,,,,,,,
Florges,221,held_item,6,Rocky Helmet,3.3%,,,,,,,,
Florges,221,held_item,7,Lum Berry,2.3%,,,,,,,,
Florges,221,held_item,8,Bright Powder,1.8%,,,,,,,,
Florges,221,held_item,9,Fairy Feather,1.7%,,,,,,,,
Florges,221,held_item,10,Grassy Seed,0.7%,,,,,,,,
Florges,221,teammate,1,Garchomp,,,,,,,,,
Florges,221,teammate,2,Salamence,,,,,,,,,
Florges,221,teammate,3,Golisopod,,,,,,,,,
Florges,221,teammate,4,Lucario,,,,,,,,,
Florges,221,teammate,5,Baxcalibur,,,,,,,,,
Florges,221,teammate,6,Corviknight,,,,,,,,,
Florges,221,teammate,7,Greninja,,,,,,,,,
Florges,221,teammate,8,Rotom-Wash,,,,,,,,,
Florges,221,teammate,9,Blaziken,,,,,,,,,
Florges,221,teammate,10,Glimmora,,,,,,,,,
Florges,221,stat_alignment,1,Calm,53.2%,Sp. Def,Attack,,,,,,
Florges,221,stat_alignment,2,Modest,23.3%,Sp. Atk,Attack,,,,,,
Florges,221,stat_alignment,3,Bold,20.7%,Defense,Attack,,,,,,
Florges,221,stat_alignment,4,Timid,1.3%,Speed,Attack,,,,,,
Florges,221,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Florges,221,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Florges,221,stat_alignment,7,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Florges,221,stat_points,1,,10.8%,,,32,0,2,32,0,0
Florges,221,stat_points,2,,10.4%,,,32,0,32,0,2,0
Florges,221,stat_points,3,,8.3%,,,32,0,0,2,32,0
Florges,221,stat_points,4,,7.1%,,,32,0,2,0,32,0
Florges,221,stat_points,5,,4.1%,,,0,32,19,0,0,15
Florges,221,stat_points,6,,3.8%,,,0,0,32,32,2,0
Florges,221,stat_points,7,,3.8%,,,32,0,32,0,0,0
Florges,221,stat_points,8,,3.3%,,,32,0,0,9,23,0
Florges,221,stat_points,9,,3.0%,,,32,0,0,5,29,0
Florges,221,stat_points,10,,2.7%,,,32,0,26,0,0,8
Florges,221,ability,1,Flower Veil,84.9%,,,,,,,,
Florges,221,ability,2,Symbiosis,15.1%,,,,,,,,
