pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,223,move,1,Leaf Blade,46.8%,,,,,,,,
Leafeon,223,move,2,Leech Seed,45.9%,,,,,,,,
Leafeon,223,move,3,Synthesis,43.8%,,,,,,,,
Leafeon,223,move,4,Knock Off,41.7%,,,,,,,,
Leafeon,223,move,5,Solar Blade,34.7%,,,,,,,,
Leafeon,223,move,6,Yawn,26.4%,,,,,,,,
Leafeon,223,move,7,Protect,22.1%,,,,,,,,
Leafeon,223,move,8,Swords Dance,19.1%,,,,,,,,
Leafeon,223,move,9,Sunny Day,18.7%,,,,,,,,
Leafeon,223,move,10,Charm,15.9%,,,,,,,,
Leafeon,223,held_item,1,Rocky Helmet,29.5%,,,,,,,,
Leafeon,223,held_item,2,Leftovers,16.1%,,,,,,,,
Leafeon,223,held_item,3,Life Orb,13.2%,,,,,,,,
Leafeon,223,held_item,4,Sitrus Berry,8.3%,,,,,,,,
Leafeon,223,held_item,5,Occa Berry,6.5%,,,,,,,,
Leafeon,223,held_item,6,Miracle Seed,6.0%,,,,,,,,
Leafeon,223,held_item,7,Muscle Band,3.6%,,,,,,,,
Leafeon,223,held_item,8,Lum Berry,2.9%,,,,,,,,
Leafeon,223,held_item,9,Big Root,2.7%,,,,,,,,
Leafeon,223,held_item,10,Scope Lens,2.2%,,,,,,,,
Leafeon,223,teammate,1,Charizard,,,,,,,,,
Leafeon,223,teammate,2,Garchomp,,,,,,,,,
Leafeon,223,teammate,3,Sylveon,,,,,,,,,
Leafeon,223,teammate,4,Umbreon,,,,,,,,,
Leafeon,223,teammate,5,Baxcalibur,,,,,,,,,
Leafeon,223,teammate,6,Primarina,,,,,,,,,
Leafeon,223,teammate,7,Lucario,,,,,,,,,
Leafeon,223,teammate,8,Espeon,,,,,,,,,
Leafeon,223,teammate,9,Flareon,,,,,,,,,
Leafeon,223,teammate,10,Archaludon,,,,,,,,,
Leafeon,223,stat_alignment,1,Impish,59.3%,Defense,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,2,Adamant,25.5%,Attack,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,3,Jolly,4.4%,Speed,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,4,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,5,Naughty,2.3%,Attack,Sp. Def,,,,,,
Leafeon,223,stat_alignment,6,Bold,2.0%,Defense,Attack,,,,,,
Leafeon,223,stat_alignment,7,Mild,1.0%,Sp. Atk,Defense,,,,,,
Leafeon,223,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,
Leafeon,223,stat_alignment,9,Modest,0.5%,Sp. Atk,Attack,,,,,,
Leafeon,223,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,
Leafeon,223,stat_points,1,,11.3%,,,20,15,16,0,0,15
Leafeon,223,stat_points,2,,8.2%,,,32,0,32,0,0,2
Leafeon,223,stat_points,3,,7.8%,,,31,0,32,0,0,3
Leafeon,223,stat_points,4,,7.5%,,,32,2,32,0,0,0
Leafeon,223,stat_points,5,,6.6%,,,31,3,32,0,0,0
Leafeon,223,stat_points,6,,6.5%,,,2,32,0,0,0,32
Leafeon,223,stat_points,7,,3.7%,,,31,15,20,0,0,0
Leafeon,223,stat_points,8,,3.4%,,,32,0,2,0,32,0
Leafeon,223,stat_points,9,,3.4%,,,32,0,32,0,2,0
Leafeon,223,stat_points,10,,3.2%,,,1,32,1,0,0,32
Leafeon,223,ability,1,Chlorophyll,82.8%,,,,,,,,
Leafeon,223,ability,2,Leaf Guard,17.2%,,,,,,,,
