pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,206,move,1,Mountain Gale,67.8%,,,,,,,,
Avalugg-Hisui,206,move,2,Mirror Coat,63.4%,,,,,,,,
Avalugg-Hisui,206,move,3,Earthquake,55.5%,,,,,,,,
Avalugg-Hisui,206,move,4,Stone Edge,34.3%,,,,,,,,
Avalugg-Hisui,206,move,5,Rapid Spin,28.1%,,,,,,,,
Avalugg-Hisui,206,move,6,Body Press,27.9%,,,,,,,,
Avalugg-Hisui,206,move,7,Rock Blast,18.1%,,,,,,,,
Avalugg-Hisui,206,move,8,Recover,15.6%,,,,,,,,
Avalugg-Hisui,206,move,9,Stealth Rock,14.3%,,,,,,,,
Avalugg-Hisui,206,move,10,Iron Defense,11.0%,,,,,,,,
Avalugg-Hisui,206,held_item,1,Quick Claw,20.0%,,,,,,,,
Avalugg-Hisui,206,held_item,2,Lum Berry,15.7%,,,,,,,,
Avalugg-Hisui,206,held_item,3,Zoom Lens,13.5%,,,,,,,,
Avalugg-Hisui,206,held_item,4,Rocky Helmet,10.5%,,,,,,,,
Avalugg-Hisui,206,held_item,5,Leftovers,9.6%,,,,,,,,
Avalugg-Hisui,206,held_item,6,Wide Lens,8.1%,,,,,,,,
Avalugg-Hisui,206,held_item,7,Sitrus Berry,4.7%,,,,,,,,
Avalugg-Hisui,206,held_item,8,Never-Melt Ice,3.6%,,,,,,,,
Avalugg-Hisui,206,held_item,9,Expert Belt,2.8%,,,,,,,,
Avalugg-Hisui,206,held_item,10,Air Balloon,2.6%,,,,,,,,
Avalugg-Hisui,206,teammate,1,Salamence,,,,,,,,,
Avalugg-Hisui,206,teammate,2,Garchomp,,,,,,,,,
Avalugg-Hisui,206,teammate,3,Golisopod,,,,,,,,,
Avalugg-Hisui,206,teammate,4,Pawmot,,,,,,,,,
Avalugg-Hisui,206,teammate,5,Primarina,,,,,,,,,
Avalugg-Hisui,206,teammate,6,Baxcalibur,,,,,,,,,
Avalugg-Hisui,206,teammate,7,Charizard,,,,,,,,,
Avalugg-Hisui,206,teammate,8,Glimmora,,,,,,,,,
Avalugg-Hisui,206,teammate,9,Banette,,,,,,,,,
Avalugg-Hisui,206,teammate,10,Sneasler,,,,,,,,,
Avalugg-Hisui,206,stat_alignment,1,Adamant,51.3%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,206,stat_alignment,2,Brave,16.9%,Attack,Speed,,,,,,
Avalugg-Hisui,206,stat_alignment,3,Impish,16.6%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,206,stat_alignment,4,Relaxed,7.0%,Defense,Speed,,,,,,
Avalugg-Hisui,206,stat_alignment,5,Naughty,4.0%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,206,stat_alignment,6,Jolly,1.6%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,206,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,206,stat_alignment,8,Sassy,0.6%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,206,stat_alignment,9,Lax,0.4%,Defense,Sp. Def,,,,,,
Avalugg-Hisui,206,stat_alignment,10,Docile,0.3%,,,,,,,,
Avalugg-Hisui,206,stat_points,1,,16.4%,,,2,32,32,0,0,0
Avalugg-Hisui,206,stat_points,2,,10.1%,,,32,32,2,0,0,0
Avalugg-Hisui,206,stat_points,3,,8.1%,,,2,32,0,0,0,32
Avalugg-Hisui,206,stat_points,4,,7.1%,,,32,2,32,0,0,0
Avalugg-Hisui,206,stat_points,5,,6.4%,,,1,32,0,0,1,32
Avalugg-Hisui,206,stat_points,6,,5.1%,,,1,32,1,0,0,32
Avalugg-Hisui,206,stat_points,7,,3.3%,,,32,0,32,0,2,0
Avalugg-Hisui,206,stat_points,8,,3.0%,,,0,32,32,0,0,0
Avalugg-Hisui,206,stat_points,9,,2.3%,,,31,32,3,0,0,0
Avalugg-Hisui,206,stat_points,10,,2.1%,,,3,32,0,0,0,31
Avalugg-Hisui,206,ability,1,Sturdy,92.5%,,,,,,,,
Avalugg-Hisui,206,ability,2,Strong Jaw,6.1%,,,,,,,,
Avalugg-Hisui,206,ability,3,Ice Body,1.4%,,,,,,,,
