pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,200,move,1,Dark Pulse,75.4%,,,,,,,,
Thievul,200,move,2,Taunt,57.5%,,,,,,,,
Thievul,200,move,3,Burning Jealousy,54.1%,,,,,,,,
Thievul,200,move,4,Grass Knot,40.4%,,,,,,,,
Thievul,200,move,5,Foul Play,32.6%,,,,,,,,
Thievul,200,move,6,Parting Shot,23.3%,,,,,,,,
Thievul,200,move,7,Psychic,16.6%,,,,,,,,
Thievul,200,move,8,Nasty Plot,16.3%,,,,,,,,
Thievul,200,move,9,Sucker Punch,13.9%,,,,,,,,
Thievul,200,move,10,Baton Pass,9.1%,,,,,,,,
Thievul,200,held_item,1,Red Card,22.8%,,,,,,,,
Thievul,200,held_item,2,Focus Sash,22.1%,,,,,,,,
Thievul,200,held_item,3,King's Rock,9.3%,,,,,,,,
Thievul,200,held_item,4,Psychic Seed,6.7%,,,,,,,,
Thievul,200,held_item,5,Sitrus Berry,6.6%,,,,,,,,
Thievul,200,held_item,6,Air Balloon,5.8%,,,,,,,,
Thievul,200,held_item,7,Black Glasses,5.2%,,,,,,,,
Thievul,200,held_item,8,Life Orb,4.1%,,,,,,,,
Thievul,200,held_item,9,Choice Scarf,3.7%,,,,,,,,
Thievul,200,held_item,10,Expert Belt,2.8%,,,,,,,,
Thievul,200,teammate,1,Garchomp,,,,,,,,,
Thievul,200,teammate,2,Baxcalibur,,,,,,,,,
Thievul,200,teammate,3,Salamence,,,,,,,,,
Thievul,200,teammate,4,Golisopod,,,,,,,,,
Thievul,200,teammate,5,Archaludon,,,,,,,,,
Thievul,200,teammate,6,Pawmot,,,,,,,,,
Thievul,200,teammate,7,Lucario,,,,,,,,,
Thievul,200,teammate,8,Primarina,,,,,,,,,
Thievul,200,teammate,9,Indeedee,,,,,,,,,
Thievul,200,teammate,10,Cinderace,,,,,,,,,
Thievul,200,stat_alignment,1,Modest,43.5%,Sp. Atk,Attack,,,,,,
Thievul,200,stat_alignment,2,Timid,30.8%,Speed,Attack,,,,,,
Thievul,200,stat_alignment,3,Hasty,5.1%,Speed,Defense,,,,,,
Thievul,200,stat_alignment,4,Bold,4.4%,Defense,Attack,,,,,,
Thievul,200,stat_alignment,5,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Thievul,200,stat_alignment,6,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Thievul,200,stat_alignment,7,Mild,2.5%,Sp. Atk,Defense,,,,,,
Thievul,200,stat_alignment,8,Impish,2.5%,Defense,Sp. Atk,,,,,,
Thievul,200,stat_alignment,9,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Thievul,200,stat_alignment,10,Calm,1.0%,Sp. Def,Attack,,,,,,
Thievul,200,stat_points,1,,40.0%,,,2,0,0,32,0,32
Thievul,200,stat_points,2,,7.6%,,,0,0,2,32,0,32
Thievul,200,stat_points,3,,4.2%,,,0,0,0,32,2,32
Thievul,200,stat_points,4,,3.9%,,,2,0,0,0,32,32
Thievul,200,stat_points,5,,3.6%,,,0,0,32,32,2,0
Thievul,200,stat_points,6,,2.9%,,,32,0,2,32,0,0
Thievul,200,stat_points,7,,2.9%,,,32,2,0,0,32,0
Thievul,200,stat_points,8,,2.7%,,,32,0,32,0,0,2
Thievul,200,stat_points,9,,2.5%,,,0,0,0,32,0,32
Thievul,200,stat_points,10,,2.5%,,,14,0,0,32,0,20
Thievul,200,ability,1,Stakeout,62.6%,,,,,,,,
Thievul,200,ability,2,Unburden,37.1%,,,,,,,,
Thievul,200,ability,3,Run Away,0.3%,,,,,,,,
