pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,215,move,1,Flare Blitz,80.9%,,,,,,,,
Flareon,215,move,2,Will-O-Wisp,51.5%,,,,,,,,
Flareon,215,move,3,Wish,38.1%,,,,,,,,
Flareon,215,move,4,Quick Attack,37.9%,,,,,,,,
Flareon,215,move,5,Superpower,31.2%,,,,,,,,
Flareon,215,move,6,Flame Charge,21.7%,,,,,,,,
Flareon,215,move,7,Protect,20.8%,,,,,,,,
Flareon,215,move,8,Detect,16.9%,,,,,,,,
Flareon,215,move,9,Endeavor,13.7%,,,,,,,,
Flareon,215,move,10,Yawn,12.5%,,,,,,,,
Flareon,215,held_item,1,Charcoal,42.4%,,,,,,,,
Flareon,215,held_item,2,Focus Sash,12.9%,,,,,,,,
Flareon,215,held_item,3,Sitrus Berry,8.8%,,,,,,,,
Flareon,215,held_item,4,Life Orb,8.0%,,,,,,,,
Flareon,215,held_item,5,Leftovers,5.7%,,,,,,,,
Flareon,215,held_item,6,Rocky Helmet,5.6%,,,,,,,,
Flareon,215,held_item,7,Air Balloon,5.6%,,,,,,,,
Flareon,215,held_item,8,Choice Scarf,5.3%,,,,,,,,
Flareon,215,held_item,9,Muscle Band,1.5%,,,,,,,,
Flareon,215,held_item,10,Quick Claw,0.9%,,,,,,,,
Flareon,215,teammate,1,Vaporeon,,,,,,,,,
Flareon,215,teammate,2,Umbreon,,,,,,,,,
Flareon,215,teammate,3,Sylveon,,,,,,,,,
Flareon,215,teammate,4,Espeon,,,,,,,,,
Flareon,215,teammate,5,Glaceon,,,,,,,,,
Flareon,215,teammate,6,Jolteon,,,,,,,,,
Flareon,215,teammate,7,Salamence,,,,,,,,,
Flareon,215,teammate,8,Aegislash,,,,,,,,,
Flareon,215,teammate,9,Primarina,,,,,,,,,
Flareon,215,teammate,10,Leafeon,,,,,,,,,
Flareon,215,stat_alignment,1,Adamant,30.4%,Attack,Sp. Atk,,,,,,
Flareon,215,stat_alignment,2,Careful,18.4%,Sp. Def,Sp. Atk,,,,,,
Flareon,215,stat_alignment,3,Jolly,12.4%,Speed,Sp. Atk,,,,,,
Flareon,215,stat_alignment,4,Impish,9.7%,Defense,Sp. Atk,,,,,,
Flareon,215,stat_alignment,5,Lonely,9.0%,Attack,Defense,,,,,,
Flareon,215,stat_alignment,6,Relaxed,6.0%,Defense,Speed,,,,,,
Flareon,215,stat_alignment,7,Bold,5.4%,Defense,Attack,,,,,,
Flareon,215,stat_alignment,8,Brave,2.3%,Attack,Speed,,,,,,
Flareon,215,stat_alignment,9,Calm,2.3%,Sp. Def,Attack,,,,,,
Flareon,215,stat_alignment,10,Hasty,1.3%,Speed,Defense,,,,,,
Flareon,215,stat_points,1,,8.4%,,,20,16,15,0,0,15
Flareon,215,stat_points,2,,7.7%,,,31,0,31,0,1,3
Flareon,215,stat_points,3,,7.1%,,,1,32,0,0,1,32
Flareon,215,stat_points,4,,6.5%,,,2,32,0,0,0,32
Flareon,215,stat_points,5,,6.0%,,,31,3,32,0,0,0
Flareon,215,stat_points,6,,4.8%,,,31,23,0,5,2,5
Flareon,215,stat_points,7,,4.2%,,,32,32,2,0,0,0
Flareon,215,stat_points,8,,3.7%,,,31,0,30,0,0,5
Flareon,215,stat_points,9,,3.7%,,,1,32,1,0,0,32
Flareon,215,stat_points,10,,3.2%,,,31,0,28,0,1,6
Flareon,215,ability,1,Flash Fire,89.8%,,,,,,,,
Flareon,215,ability,2,Guts,10.2%,,,,,,,,
