pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,182,move,1,Thunderbolt,73.0%,,,,,,,,
Jolteon,182,move,2,Alluring Voice,62.4%,,,,,,,,
Jolteon,182,move,3,Volt Switch,60.4%,,,,,,,,
Jolteon,182,move,4,Shadow Ball,45.7%,,,,,,,,
Jolteon,182,move,5,Yawn,22.5%,,,,,,,,
Jolteon,182,move,6,Thunder Wave,11.5%,,,,,,,,
Jolteon,182,move,7,Calm Mind,11.4%,,,,,,,,
Jolteon,182,move,8,Thunder,9.6%,,,,,,,,
Jolteon,182,move,9,Weather Ball,8.5%,,,,,,,,
Jolteon,182,move,10,Substitute,8.1%,,,,,,,,
Jolteon,182,held_item,1,Focus Sash,26.3%,,,,,,,,
Jolteon,182,held_item,2,Life Orb,15.4%,,,,,,,,
Jolteon,182,held_item,3,Magnet,14.7%,,,,,,,,
Jolteon,182,held_item,4,Choice Scarf,13.3%,,,,,,,,
Jolteon,182,held_item,5,Air Balloon,9.5%,,,,,,,,
Jolteon,182,held_item,6,Bright Powder,3.3%,,,,,,,,
Jolteon,182,held_item,7,Leftovers,2.4%,,,,,,,,
Jolteon,182,held_item,8,Shuca Berry,2.3%,,,,,,,,
Jolteon,182,held_item,9,Light Clay,1.8%,,,,,,,,
Jolteon,182,held_item,10,Sitrus Berry,1.7%,,,,,,,,
Jolteon,182,teammate,1,Garchomp,,,,,,,,,
Jolteon,182,teammate,2,Umbreon,,,,,,,,,
Jolteon,182,teammate,3,Salamence,,,,,,,,,
Jolteon,182,teammate,4,Golisopod,,,,,,,,,
Jolteon,182,teammate,5,Sylveon,,,,,,,,,
Jolteon,182,teammate,6,Vaporeon,,,,,,,,,
Jolteon,182,teammate,7,Primarina,,,,,,,,,
Jolteon,182,teammate,8,Charizard,,,,,,,,,
Jolteon,182,teammate,9,Greninja,,,,,,,,,
Jolteon,182,teammate,10,Espeon,,,,,,,,,
Jolteon,182,stat_alignment,1,Timid,67.1%,Speed,Attack,,,,,,
Jolteon,182,stat_alignment,2,Modest,27.4%,Sp. Atk,Attack,,,,,,
Jolteon,182,stat_alignment,3,Bold,2.0%,Defense,Attack,,,,,,
Jolteon,182,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Jolteon,182,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,
Jolteon,182,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,
Jolteon,182,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Jolteon,182,stat_alignment,8,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Jolteon,182,stat_alignment,9,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Jolteon,182,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Jolteon,182,stat_points,1,,42.8%,,,2,0,0,32,0,32
Jolteon,182,stat_points,2,,10.7%,,,0,0,2,32,0,32
Jolteon,182,stat_points,3,,9.5%,,,0,0,0,32,2,32
Jolteon,182,stat_points,4,,5.6%,,,1,0,1,32,0,32
Jolteon,182,stat_points,5,,4.5%,,,1,0,0,32,1,32
Jolteon,182,stat_points,6,,3.2%,,,0,0,0,32,0,32
Jolteon,182,stat_points,7,,3.0%,,,3,0,5,32,0,26
Jolteon,182,stat_points,8,,1.2%,,,8,0,0,32,0,26
Jolteon,182,stat_points,9,,1.1%,,,6,0,2,32,0,26
Jolteon,182,stat_points,10,,1.1%,,,7,0,0,32,1,26
Jolteon,182,ability,1,Volt Absorb,85.9%,,,,,,,,
Jolteon,182,ability,2,Quick Feet,14.1%,,,,,,,,
