pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,129,move,1,Protect,84.6%,,,,,,,,
Sharpedo,129,move,2,Destiny Bond,72.5%,,,,,,,,
Sharpedo,129,move,3,Crunch,65.3%,,,,,,,,
Sharpedo,129,move,4,Ice Fang,33.3%,,,,,,,,
Sharpedo,129,move,5,Close Combat,20.9%,,,,,,,,
Sharpedo,129,move,6,Ice Beam,17.9%,,,,,,,,
Sharpedo,129,move,7,Liquidation,17.0%,,,,,,,,
Sharpedo,129,move,8,Waterfall,13.4%,,,,,,,,
Sharpedo,129,move,9,Avalanche,10.3%,,,,,,,,
Sharpedo,129,move,10,Dark Pulse,9.4%,,,,,,,,
Sharpedo,129,held_item,1,Sharpedonite,40.7%,,,,,,,,
Sharpedo,129,held_item,2,Focus Sash,30.2%,,,,,,,,
Sharpedo,129,held_item,3,Life Orb,13.2%,,,,,,,,
Sharpedo,129,held_item,4,Lum Berry,2.3%,,,,,,,,
Sharpedo,129,held_item,5,Mental Herb,2.2%,,,,,,,,
Sharpedo,129,held_item,6,Black Glasses,2.0%,,,,,,,,
Sharpedo,129,held_item,7,Rocky Helmet,1.0%,,,,,,,,
Sharpedo,129,held_item,8,Expert Belt,1.0%,,,,,,,,
Sharpedo,129,held_item,9,Quick Claw,0.9%,,,,,,,,
Sharpedo,129,held_item,10,Mystic Water,0.8%,,,,,,,,
Sharpedo,129,teammate,1,Garchomp,,,,,,,,,
Sharpedo,129,teammate,2,Salamence,,,,,,,,,
Sharpedo,129,teammate,3,Golisopod,,,,,,,,,
Sharpedo,129,teammate,4,Mimikyu,,,,,,,,,
Sharpedo,129,teammate,5,Primarina,,,,,,,,,
Sharpedo,129,teammate,6,Meowscarada,,,,,,,,,
Sharpedo,129,teammate,7,Baxcalibur,,,,,,,,,
Sharpedo,129,teammate,8,Archaludon,,,,,,,,,
Sharpedo,129,teammate,9,Lucario,,,,,,,,,
Sharpedo,129,teammate,10,Glimmora,,,,,,,,,
Sharpedo,129,stat_alignment,1,Adamant,48.2%,Attack,Sp. Atk,,,,,,
Sharpedo,129,stat_alignment,2,Jolly,24.4%,Speed,Sp. Atk,,,,,,
Sharpedo,129,stat_alignment,3,Modest,7.3%,Sp. Atk,Attack,,,,,,
Sharpedo,129,stat_alignment,4,Naive,5.4%,Speed,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,5,Timid,4.3%,Speed,Attack,,,,,,
Sharpedo,129,stat_alignment,6,Lonely,2.7%,Attack,Defense,,,,,,
Sharpedo,129,stat_alignment,7,Naughty,2.2%,Attack,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,8,Hasty,2.2%,Speed,Defense,,,,,,
Sharpedo,129,stat_alignment,9,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,10,Mild,0.9%,Sp. Atk,Defense,,,,,,
Sharpedo,129,stat_points,1,,54.9%,,,2,32,0,0,0,32
Sharpedo,129,stat_points,2,,8.3%,,,2,0,0,32,0,32
Sharpedo,129,stat_points,3,,4.4%,,,0,32,0,0,0,32
Sharpedo,129,stat_points,4,,4.0%,,,0,32,2,0,0,32
Sharpedo,129,stat_points,5,,2.9%,,,0,32,1,0,1,32
Sharpedo,129,stat_points,6,,2.9%,,,0,32,0,0,2,32
Sharpedo,129,stat_points,7,,2.4%,,,0,0,2,32,0,32
Sharpedo,129,stat_points,8,,2.1%,,,0,32,0,2,0,32
Sharpedo,129,stat_points,9,,1.5%,,,0,0,0,32,0,32
Sharpedo,129,stat_points,10,,1.2%,,,1,32,8,0,0,25
Sharpedo,129,ability,1,Speed Boost,99.4%,,,,,,,,
Sharpedo,129,ability,2,Rough Skin,0.6%,,,,,,,,
