pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,179,move,1,Earthquake,92.9%,,,,,,,,
Rhyperior,179,move,2,Ice Punch,47.2%,,,,,,,,
Rhyperior,179,move,3,Stone Edge,30.7%,,,,,,,,
Rhyperior,179,move,4,Rock Blast,28.2%,,,,,,,,
Rhyperior,179,move,5,Metal Burst,26.1%,,,,,,,,
Rhyperior,179,move,6,Avalanche,21.4%,,,,,,,,
Rhyperior,179,move,7,Horn Drill,19.7%,,,,,,,,
Rhyperior,179,move,8,Supercell Slam,17.6%,,,,,,,,
Rhyperior,179,move,9,Rock Wrecker,16.8%,,,,,,,,
Rhyperior,179,move,10,Temper Flare,16.4%,,,,,,,,
Rhyperior,179,held_item,1,Focus Sash,16.5%,,,,,,,,
Rhyperior,179,held_item,2,Life Orb,13.7%,,,,,,,,
Rhyperior,179,held_item,3,Expert Belt,11.4%,,,,,,,,
Rhyperior,179,held_item,4,Quick Claw,10.3%,,,,,,,,
Rhyperior,179,held_item,5,Sitrus Berry,9.6%,,,,,,,,
Rhyperior,179,held_item,6,Rocky Helmet,8.8%,,,,,,,,
Rhyperior,179,held_item,7,Passho Berry,5.6%,,,,,,,,
Rhyperior,179,held_item,8,Muscle Band,4.8%,,,,,,,,
Rhyperior,179,held_item,9,Leftovers,3.3%,,,,,,,,
Rhyperior,179,held_item,10,Lum Berry,3.1%,,,,,,,,
Rhyperior,179,teammate,1,Salamence,,,,,,,,,
Rhyperior,179,teammate,2,Golisopod,,,,,,,,,
Rhyperior,179,teammate,3,Garchomp,,,,,,,,,
Rhyperior,179,teammate,4,Primarina,,,,,,,,,
Rhyperior,179,teammate,5,Gyarados,,,,,,,,,
Rhyperior,179,teammate,6,Charizard,,,,,,,,,
Rhyperior,179,teammate,7,Rillaboom,,,,,,,,,
Rhyperior,179,teammate,8,Cinderace,,,,,,,,,
Rhyperior,179,teammate,9,Baxcalibur,,,,,,,,,
Rhyperior,179,teammate,10,Hatterene,,,,,,,,,
Rhyperior,179,stat_alignment,1,Adamant,53.2%,Attack,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,2,Brave,20.2%,Attack,Speed,,,,,,
Rhyperior,179,stat_alignment,3,Impish,11.2%,Defense,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,4,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,5,Naughty,2.9%,Attack,Sp. Def,,,,,,
Rhyperior,179,stat_alignment,6,Sassy,2.7%,Sp. Def,Speed,,,,,,
Rhyperior,179,stat_alignment,7,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Rhyperior,179,stat_alignment,8,Relaxed,1.6%,Defense,Speed,,,,,,
Rhyperior,179,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Rhyperior,179,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Rhyperior,179,stat_points,1,,18.3%,,,32,32,2,0,0,0
Rhyperior,179,stat_points,2,,8.4%,,,32,32,0,0,2,0
Rhyperior,179,stat_points,3,,4.6%,,,1,32,1,0,32,0
Rhyperior,179,stat_points,4,,3.6%,,,2,32,32,0,0,0
Rhyperior,179,stat_points,5,,3.5%,,,32,2,32,0,0,0
Rhyperior,179,stat_points,6,,3.4%,,,31,32,0,0,3,0
Rhyperior,179,stat_points,7,,3.1%,,,31,32,3,0,0,0
Rhyperior,179,stat_points,8,,3.1%,,,2,32,0,0,32,0
Rhyperior,179,stat_points,9,,2.4%,,,0,32,0,0,26,8
Rhyperior,179,stat_points,10,,2.4%,,,2,32,0,0,0,32
Rhyperior,179,ability,1,Solid Rock,93.3%,,,,,,,,
Rhyperior,179,ability,2,Reckless,4.1%,,,,,,,,
Rhyperior,179,ability,3,Lightning Rod,2.6%,,,,,,,,
