pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,125,move,1,Will-O-Wisp,77.6%,,,,,,,,
Arcanine,125,move,2,Morning Sun,74.5%,,,,,,,,
Arcanine,125,move,3,Flamethrower,42.7%,,,,,,,,
Arcanine,125,move,4,Flare Blitz,34.6%,,,,,,,,
Arcanine,125,move,5,Extreme Speed,34.3%,,,,,,,,
Arcanine,125,move,6,Snarl,28.1%,,,,,,,,
Arcanine,125,move,7,Burn Up,15.4%,,,,,,,,
Arcanine,125,move,8,Play Rough,15.4%,,,,,,,,
Arcanine,125,move,9,Roar,15.1%,,,,,,,,
Arcanine,125,move,10,Wild Charge,12.9%,,,,,,,,
Arcanine,125,held_item,1,Rocky Helmet,44.9%,,,,,,,,
Arcanine,125,held_item,2,Sitrus Berry,19.6%,,,,,,,,
Arcanine,125,held_item,3,Leftovers,18.4%,,,,,,,,
Arcanine,125,held_item,4,Life Orb,4.0%,,,,,,,,
Arcanine,125,held_item,5,Charcoal,2.5%,,,,,,,,
Arcanine,125,held_item,6,Air Balloon,2.4%,,,,,,,,
Arcanine,125,held_item,7,Expert Belt,1.4%,,,,,,,,
Arcanine,125,held_item,8,Choice Scarf,0.8%,,,,,,,,
Arcanine,125,held_item,9,Silk Scarf,0.8%,,,,,,,,
Arcanine,125,held_item,10,Shuca Berry,0.7%,,,,,,,,
Arcanine,125,teammate,1,Garchomp,,,,,,,,,
Arcanine,125,teammate,2,Salamence,,,,,,,,,
Arcanine,125,teammate,3,Primarina,,,,,,,,,
Arcanine,125,teammate,4,Golisopod,,,,,,,,,
Arcanine,125,teammate,5,Rillaboom,,,,,,,,,
Arcanine,125,teammate,6,Baxcalibur,,,,,,,,,
Arcanine,125,teammate,7,Lucario,,,,,,,,,
Arcanine,125,teammate,8,Gholdengo,,,,,,,,,
Arcanine,125,teammate,9,Greninja,,,,,,,,,
Arcanine,125,teammate,10,Hippowdon,,,,,,,,,
Arcanine,125,stat_alignment,1,Bold,45.1%,Defense,Attack,,,,,,
Arcanine,125,stat_alignment,2,Adamant,18.5%,Attack,Sp. Atk,,,,,,
Arcanine,125,stat_alignment,3,Impish,17.5%,Defense,Sp. Atk,,,,,,
Arcanine,125,stat_alignment,4,Calm,5.0%,Sp. Def,Attack,,,,,,
Arcanine,125,stat_alignment,5,Modest,3.9%,Sp. Atk,Attack,,,,,,
Arcanine,125,stat_alignment,6,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Arcanine,125,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Arcanine,125,stat_alignment,8,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Arcanine,125,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Arcanine,125,stat_alignment,10,Lax,0.7%,Defense,Sp. Def,,,,,,
Arcanine,125,stat_points,1,,25.1%,,,32,0,32,0,2,0
Arcanine,125,stat_points,2,,8.4%,,,32,0,32,0,0,2
Arcanine,125,stat_points,3,,6.8%,,,32,0,32,2,0,0
Arcanine,125,stat_points,4,,4.9%,,,32,2,32,0,0,0
Arcanine,125,stat_points,5,,4.4%,,,2,32,0,0,0,32
Arcanine,125,stat_points,6,,4.2%,,,32,32,0,0,0,2
Arcanine,125,stat_points,7,,3.0%,,,32,0,2,0,32,0
Arcanine,125,stat_points,8,,1.8%,,,32,0,32,0,0,0
Arcanine,125,stat_points,9,,1.7%,,,32,0,30,0,4,0
Arcanine,125,stat_points,10,,1.3%,,,32,32,0,0,2,0
Arcanine,125,ability,1,Intimidate,97.2%,,,,,,,,
Arcanine,125,ability,2,Flash Fire,2.5%,,,,,,,,
Arcanine,125,ability,3,Justified,0.3%,,,,,,,,
