pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vaporeon,80,move,1,Wish,83.2%,,,,,,,,
Vaporeon,80,move,2,Flip Turn,72.3%,,,,,,,,
Vaporeon,80,move,3,Yawn,64.4%,,,,,,,,
Vaporeon,80,move,4,Protect,63.5%,,,,,,,,
Vaporeon,80,move,5,Scald,35.5%,,,,,,,,
Vaporeon,80,move,6,Ice Beam,26.9%,,,,,,,,
Vaporeon,80,move,7,Calm Mind,11.8%,,,,,,,,
Vaporeon,80,move,8,Acid Armor,10.3%,,,,,,,,
Vaporeon,80,move,9,Baton Pass,7.4%,,,,,,,,
Vaporeon,80,move,10,Surf,3.8%,,,,,,,,
Vaporeon,80,held_item,1,Leftovers,82.4%,,,,,,,,
Vaporeon,80,held_item,2,Sitrus Berry,8.7%,,,,,,,,
Vaporeon,80,held_item,3,Chesto Berry,2.7%,,,,,,,,
Vaporeon,80,held_item,4,Rocky Helmet,1.7%,,,,,,,,
Vaporeon,80,held_item,5,Mystic Water,1.0%,,,,,,,,
Vaporeon,80,held_item,6,Lum Berry,0.5%,,,,,,,,
Vaporeon,80,held_item,7,Damp Rock,0.4%,,,,,,,,
Vaporeon,80,held_item,8,Mental Herb,0.4%,,,,,,,,
Vaporeon,80,held_item,9,Choice Scarf,0.4%,,,,,,,,
Vaporeon,80,held_item,10,Life Orb,0.2%,,,,,,,,
Vaporeon,80,teammate,1,Golisopod,,,,,,,,,
Vaporeon,80,teammate,2,Garchomp,,,,,,,,,
Vaporeon,80,teammate,3,Salamence,,,,,,,,,
Vaporeon,80,teammate,4,Gholdengo,,,,,,,,,
Vaporeon,80,teammate,5,Rillaboom,,,,,,,,,
Vaporeon,80,teammate,6,Baxcalibur,,,,,,,,,
Vaporeon,80,teammate,7,Delphox,,,,,,,,,
Vaporeon,80,teammate,8,Hippowdon,,,,,,,,,
Vaporeon,80,teammate,9,Glimmora,,,,,,,,,
Vaporeon,80,teammate,10,Meowscarada,,,,,,,,,
Vaporeon,80,stat_alignment,1,Relaxed,47.6%,Defense,Speed,,,,,,
Vaporeon,80,stat_alignment,2,Bold,27.9%,Defense,Attack,,,,,,
Vaporeon,80,stat_alignment,3,Calm,8.1%,Sp. Def,Attack,,,,,,
Vaporeon,80,stat_alignment,4,Sassy,6.7%,Sp. Def,Speed,,,,,,
Vaporeon,80,stat_alignment,5,Impish,4.5%,Defense,Sp. Atk,,,,,,
Vaporeon,80,stat_alignment,6,Modest,3.2%,Sp. Atk,Attack,,,,,,
Vaporeon,80,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Vaporeon,80,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Vaporeon,80,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Vaporeon,80,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Vaporeon,80,stat_points,1,,57.3%,,,32,0,32,0,2,0
Vaporeon,80,stat_points,2,,5.9%,,,32,0,2,0,32,0
Vaporeon,80,stat_points,3,,4.6%,,,32,0,30,0,4,0
Vaporeon,80,stat_points,4,,3.1%,,,32,0,32,2,0,0
Vaporeon,80,stat_points,5,,2.2%,,,32,0,32,0,0,0
Vaporeon,80,stat_points,6,,1.8%,,,2,0,32,0,32,0
Vaporeon,80,stat_points,7,,1.3%,,,32,0,32,0,0,2
Vaporeon,80,stat_points,8,,1.2%,,,32,0,29,0,5,0
Vaporeon,80,stat_points,9,,1.1%,,,32,0,0,2,32,0
Vaporeon,80,stat_points,10,,0.9%,,,32,0,20,0,14,0
Vaporeon,80,ability,1,Water Absorb,97.9%,,,,,,,,
Vaporeon,80,ability,2,Hydration,2.1%,,,,,,,,
