pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,68,move,1,Flamethrower,59.6%,,,,,,,,
Goodra-Hisui,68,move,2,Flash Cannon,56.4%,,,,,,,,
Goodra-Hisui,68,move,3,Ice Beam,49.5%,,,,,,,,
Goodra-Hisui,68,move,4,Draco Meteor,45.2%,,,,,,,,
Goodra-Hisui,68,move,5,Thunderbolt,41.9%,,,,,,,,
Goodra-Hisui,68,move,6,Fire Blast,20.7%,,,,,,,,
Goodra-Hisui,68,move,7,Acid Spray,17.3%,,,,,,,,
Goodra-Hisui,68,move,8,Shelter,16.6%,,,,,,,,
Goodra-Hisui,68,move,9,Body Press,14.4%,,,,,,,,
Goodra-Hisui,68,move,10,Heavy Slam,12.4%,,,,,,,,
Goodra-Hisui,68,held_item,1,Leftovers,36.4%,,,,,,,,
Goodra-Hisui,68,held_item,2,Shuca Berry,15.9%,,,,,,,,
Goodra-Hisui,68,held_item,3,Sitrus Berry,13.5%,,,,,,,,
Goodra-Hisui,68,held_item,4,Expert Belt,8.2%,,,,,,,,
Goodra-Hisui,68,held_item,5,Air Balloon,6.1%,,,,,,,,
Goodra-Hisui,68,held_item,6,Chesto Berry,3.4%,,,,,,,,
Goodra-Hisui,68,held_item,7,Life Orb,3.0%,,,,,,,,
Goodra-Hisui,68,held_item,8,Rocky Helmet,2.8%,,,,,,,,
Goodra-Hisui,68,held_item,9,White Herb,2.2%,,,,,,,,
Goodra-Hisui,68,held_item,10,Chople Berry,1.5%,,,,,,,,
Goodra-Hisui,68,teammate,1,Salamence,,,,,,,,,
Goodra-Hisui,68,teammate,2,Garchomp,,,,,,,,,
Goodra-Hisui,68,teammate,3,Golisopod,,,,,,,,,
Goodra-Hisui,68,teammate,4,Primarina,,,,,,,,,
Goodra-Hisui,68,teammate,5,Gyarados,,,,,,,,,
Goodra-Hisui,68,teammate,6,Hippowdon,,,,,,,,,
Goodra-Hisui,68,teammate,7,Baxcalibur,,,,,,,,,
Goodra-Hisui,68,teammate,8,Rillaboom,,,,,,,,,
Goodra-Hisui,68,teammate,9,Lucario,,,,,,,,,
Goodra-Hisui,68,teammate,10,Meowscarada,,,,,,,,,
Goodra-Hisui,68,stat_alignment,1,Modest,49.6%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,68,stat_alignment,2,Bold,16.2%,Defense,Attack,,,,,,
Goodra-Hisui,68,stat_alignment,3,Calm,13.5%,Sp. Def,Attack,,,,,,
Goodra-Hisui,68,stat_alignment,4,Sassy,10.1%,Sp. Def,Speed,,,,,,
Goodra-Hisui,68,stat_alignment,5,Quiet,4.2%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,68,stat_alignment,6,Relaxed,3.1%,Defense,Speed,,,,,,
Goodra-Hisui,68,stat_alignment,7,Impish,1.3%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,68,stat_alignment,8,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,68,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Goodra-Hisui,68,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,68,stat_points,1,,10.4%,,,32,0,2,32,0,0
Goodra-Hisui,68,stat_points,2,,6.6%,,,32,0,32,0,2,0
Goodra-Hisui,68,stat_points,3,,6.6%,,,32,0,0,32,2,0
Goodra-Hisui,68,stat_points,4,,6.1%,,,32,0,15,19,0,0
Goodra-Hisui,68,stat_points,5,,4.1%,,,32,0,32,2,0,0
Goodra-Hisui,68,stat_points,6,,3.7%,,,32,0,2,0,32,0
Goodra-Hisui,68,stat_points,7,,3.5%,,,22,11,0,1,32,0
Goodra-Hisui,68,stat_points,8,,3.5%,,,32,0,0,32,0,2
Goodra-Hisui,68,stat_points,9,,2.1%,,,32,0,0,2,32,0
Goodra-Hisui,68,stat_points,10,,1.3%,,,2,0,32,32,0,0
Goodra-Hisui,68,ability,1,Gooey,48.7%,,,,,,,,
Goodra-Hisui,68,ability,2,Sap Sipper,26.1%,,,,,,,,
Goodra-Hisui,68,ability,3,Shell Armor,25.3%,,,,,,,,
