pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,234,move,1,Close Combat,88.7%,,,,,,,,
Falinks,234,move,2,No Retreat,74.6%,,,,,,,,
Falinks,234,move,3,First Impression,40.1%,,,,,,,,
Falinks,234,move,4,Poison Jab,37.9%,,,,,,,,
Falinks,234,move,5,Knock Off,29.6%,,,,,,,,
Falinks,234,move,6,Iron Head,23.9%,,,,,,,,
Falinks,234,move,7,Throat Chop,21.9%,,,,,,,,
Falinks,234,move,8,Reversal,14.4%,,,,,,,,
Falinks,234,move,9,Counter,13.6%,,,,,,,,
Falinks,234,move,10,Rock Slide,12.9%,,,,,,,,
Falinks,234,held_item,1,Falinksite,65.9%,,,,,,,,
Falinks,234,held_item,2,Choice Scarf,15.8%,,,,,,,,
Falinks,234,held_item,3,Focus Sash,14.5%,,,,,,,,
Falinks,234,held_item,4,Sitrus Berry,1.7%,,,,,,,,
Falinks,234,held_item,5,Life Orb,0.5%,,,,,,,,
Falinks,234,held_item,6,Leftovers,0.3%,,,,,,,,
Falinks,234,held_item,7,King's Rock,0.1%,,,,,,,,
Falinks,234,held_item,8,Silk Scarf,0.1%,,,,,,,,
Falinks,234,held_item,9,Rocky Helmet,0.1%,,,,,,,,
Falinks,234,teammate,1,Charizard,,,,,,,,,
Falinks,234,teammate,2,Primarina,,,,,,,,,
Falinks,234,teammate,3,Basculegion,,,,,,,,,
Falinks,234,teammate,4,Kingambit,,,,,,,,,
Falinks,234,teammate,5,Dragonite,,,,,,,,,
Falinks,234,teammate,6,Cofagrigus,,,,,,,,,
Falinks,234,teammate,7,Delphox,,,,,,,,,
Falinks,234,teammate,8,Rotom-Frost,,,,,,,,,
Falinks,234,teammate,9,Wyrdeer,,,,,,,,,
Falinks,234,teammate,10,Cinderace,,,,,,,,,
Falinks,234,stat_alignment,1,Adamant,69.3%,Attack,Sp. Atk,,,,,,
Falinks,234,stat_alignment,2,Jolly,18.6%,Speed,Sp. Atk,,,,,,
Falinks,234,stat_alignment,3,Naughty,5.3%,Attack,Sp. Def,,,,,,
Falinks,234,stat_alignment,4,Impish,5.1%,Defense,Sp. Atk,,,,,,
Falinks,234,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Falinks,234,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Falinks,234,stat_alignment,7,Brave,0.1%,Attack,Speed,,,,,,
Falinks,234,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Falinks,234,stat_points,1,,66.3%,,,2,32,0,0,0,32
Falinks,234,stat_points,2,,5.6%,,,1,32,1,0,0,32
Falinks,234,stat_points,3,,2.3%,,,1,1,32,0,0,32
Falinks,234,stat_points,4,,2.3%,,,0,26,14,0,0,23
Falinks,234,stat_points,5,,2.0%,,,11,20,4,0,0,31
Falinks,234,stat_points,6,,1.6%,,,11,0,23,0,0,32
Falinks,234,stat_points,7,,1.4%,,,0,29,5,0,0,32
Falinks,234,stat_points,8,,1.4%,,,13,32,0,0,0,21
Falinks,234,stat_points,9,,1.3%,,,32,0,32,0,2,0
Falinks,234,stat_points,10,,1.2%,,,32,0,2,0,32,0
Falinks,234,ability,1,Defiant,81.4%,,,,,,,,
Falinks,234,ability,2,Battle Armor,18.6%,,,,,,,,
