pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,148,move,1,Stealth Rock,68.7%,,,,,,,,
Runerigus,148,move,2,Earthquake,62.1%,,,,,,,,
Runerigus,148,move,3,Will-O-Wisp,56.2%,,,,,,,,
Runerigus,148,move,4,Trick Room,38.4%,,,,,,,,
Runerigus,148,move,5,Curse,36.5%,,,,,,,,
Runerigus,148,move,6,Poltergeist,32.9%,,,,,,,,
Runerigus,148,move,7,Destiny Bond,20.7%,,,,,,,,
Runerigus,148,move,8,Body Press,17.3%,,,,,,,,
Runerigus,148,move,9,Memento,14.4%,,,,,,,,
Runerigus,148,move,10,Toxic Spikes,11.5%,,,,,,,,
Runerigus,148,held_item,1,Sitrus Berry,35.5%,,,,,,,,
Runerigus,148,held_item,2,Rocky Helmet,16.7%,,,,,,,,
Runerigus,148,held_item,3,Leftovers,14.0%,,,,,,,,
Runerigus,148,held_item,4,Focus Sash,7.6%,,,,,,,,
Runerigus,148,held_item,5,Mental Herb,7.3%,,,,,,,,
Runerigus,148,held_item,6,Red Card,2.7%,,,,,,,,
Runerigus,148,held_item,7,Kasib Berry,2.7%,,,,,,,,
Runerigus,148,held_item,8,Expert Belt,2.3%,,,,,,,,
Runerigus,148,held_item,9,Colbur Berry,1.6%,,,,,,,,
Runerigus,148,held_item,10,Quick Claw,1.3%,,,,,,,,
Runerigus,148,teammate,1,Golisopod,,,,,,,,,
Runerigus,148,teammate,2,Salamence,,,,,,,,,
Runerigus,148,teammate,3,Garchomp,,,,,,,,,
Runerigus,148,teammate,4,Baxcalibur,,,,,,,,,
Runerigus,148,teammate,5,Primarina,,,,,,,,,
Runerigus,148,teammate,6,Lucario,,,,,,,,,
Runerigus,148,teammate,7,Gyarados,,,,,,,,,
Runerigus,148,teammate,8,Meowscarada,,,,,,,,,
Runerigus,148,teammate,9,Rillaboom,,,,,,,,,
Runerigus,148,teammate,10,Charizard,,,,,,,,,
Runerigus,148,stat_alignment,1,Impish,43.9%,Defense,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,2,Careful,15.4%,Sp. Def,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,3,Relaxed,14.6%,Defense,Speed,,,,,,
Runerigus,148,stat_alignment,4,Sassy,14.5%,Sp. Def,Speed,,,,,,
Runerigus,148,stat_alignment,5,Adamant,4.6%,Attack,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,6,Bold,2.6%,Defense,Attack,,,,,,
Runerigus,148,stat_alignment,7,Brave,2.1%,Attack,Speed,,,,,,
Runerigus,148,stat_alignment,8,Calm,1.8%,Sp. Def,Attack,,,,,,
Runerigus,148,stat_alignment,9,Serious,0.2%,,,,,,,,
Runerigus,148,stat_alignment,10,Quirky,0.1%,,,,,,,,
Runerigus,148,stat_points,1,,31.8%,,,32,0,32,0,2,0
Runerigus,148,stat_points,2,,15.1%,,,32,0,2,0,32,0
Runerigus,148,stat_points,3,,3.3%,,,32,2,32,0,0,0
Runerigus,148,stat_points,4,,2.9%,,,32,0,5,0,29,0
Runerigus,148,stat_points,5,,2.5%,,,32,32,0,0,2,0
Runerigus,148,stat_points,6,,2.1%,,,2,0,32,0,32,0
Runerigus,148,stat_points,7,,2.1%,,,32,2,0,0,32,0
Runerigus,148,stat_points,8,,2.0%,,,31,0,32,0,2,1
Runerigus,148,stat_points,9,,1.8%,,,32,32,2,0,0,0
Runerigus,148,stat_points,10,,1.8%,,,32,0,9,0,25,0
Runerigus,148,ability,1,Wandering Spirit,100.0%,,,,,,,,
