pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,104,move,1,Storm Throw,92.9%,,,,,,,,
Grapploct,104,move,2,Mach Punch,88.5%,,,,,,,,
Grapploct,104,move,3,Sucker Punch,36.9%,,,,,,,,
Grapploct,104,move,4,Octolock,35.5%,,,,,,,,
Grapploct,104,move,5,Ice Punch,30.7%,,,,,,,,
Grapploct,104,move,6,Brutal Swing,26.6%,,,,,,,,
Grapploct,104,move,7,Payback,14.2%,,,,,,,,
Grapploct,104,move,8,Circle Throw,14.0%,,,,,,,,
Grapploct,104,move,9,Stomping Tantrum,12.5%,,,,,,,,
Grapploct,104,move,10,Bulk Up,11.5%,,,,,,,,
Grapploct,104,held_item,1,Black Belt,46.6%,,,,,,,,
Grapploct,104,held_item,2,Sitrus Berry,12.7%,,,,,,,,
Grapploct,104,held_item,3,Life Orb,11.7%,,,,,,,,
Grapploct,104,held_item,4,Leftovers,8.2%,,,,,,,,
Grapploct,104,held_item,5,Expert Belt,5.8%,,,,,,,,
Grapploct,104,held_item,6,Focus Sash,5.3%,,,,,,,,
Grapploct,104,held_item,7,Lum Berry,2.6%,,,,,,,,
Grapploct,104,held_item,8,Quick Claw,1.7%,,,,,,,,
Grapploct,104,held_item,9,Rocky Helmet,0.8%,,,,,,,,
Grapploct,104,held_item,10,Muscle Band,0.8%,,,,,,,,
Grapploct,104,teammate,1,Garchomp,,,,,,,,,
Grapploct,104,teammate,2,Golisopod,,,,,,,,,
Grapploct,104,teammate,3,Salamence,,,,,,,,,
Grapploct,104,teammate,4,Baxcalibur,,,,,,,,,
Grapploct,104,teammate,5,Primarina,,,,,,,,,
Grapploct,104,teammate,6,Rillaboom,,,,,,,,,
Grapploct,104,teammate,7,Indeedee,,,,,,,,,
Grapploct,104,teammate,8,Cinderace,,,,,,,,,
Grapploct,104,teammate,9,Gyarados,,,,,,,,,
Grapploct,104,teammate,10,Corviknight,,,,,,,,,
Grapploct,104,stat_alignment,1,Adamant,84.4%,Attack,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,2,Impish,5.9%,Defense,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,3,Brave,5.1%,Attack,Speed,,,,,,
Grapploct,104,stat_alignment,4,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,5,Relaxed,0.6%,Defense,Speed,,,,,,
Grapploct,104,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Grapploct,104,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Grapploct,104,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Grapploct,104,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Grapploct,104,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Grapploct,104,stat_points,1,,31.6%,,,32,32,2,0,0,0
Grapploct,104,stat_points,2,,14.3%,,,32,32,0,0,2,0
Grapploct,104,stat_points,3,,7.4%,,,26,32,0,0,0,8
Grapploct,104,stat_points,4,,7.2%,,,32,32,1,0,1,0
Grapploct,104,stat_points,5,,5.0%,,,32,32,0,0,0,2
Grapploct,104,stat_points,6,,2.9%,,,28,32,0,0,0,6
Grapploct,104,stat_points,7,,1.9%,,,32,2,32,0,0,0
Grapploct,104,stat_points,8,,1.7%,,,32,32,0,0,0,0
Grapploct,104,stat_points,9,,1.6%,,,2,32,32,0,0,0
Grapploct,104,stat_points,10,,1.5%,,,32,0,32,0,2,0
Grapploct,104,ability,1,Technician,96.9%,,,,,,,,
Grapploct,104,ability,2,Limber,3.1%,,,,,,,,
