pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,173,move,1,Night Daze,88.0%,,,,,,,,
Zoroark,173,move,2,Flamethrower,59.0%,,,,,,,,
Zoroark,173,move,3,Sludge Bomb,43.8%,,,,,,,,
Zoroark,173,move,4,Counter,27.2%,,,,,,,,
Zoroark,173,move,5,Sucker Punch,26.1%,,,,,,,,
Zoroark,173,move,6,Encore,18.7%,,,,,,,,
Zoroark,173,move,7,Focus Blast,16.3%,,,,,,,,
Zoroark,173,move,8,Psychic,15.2%,,,,,,,,
Zoroark,173,move,9,Trick,13.5%,,,,,,,,
Zoroark,173,move,10,Memento,13.3%,,,,,,,,
Zoroark,173,held_item,1,Focus Sash,58.0%,,,,,,,,
Zoroark,173,held_item,2,Choice Scarf,24.4%,,,,,,,,
Zoroark,173,held_item,3,Life Orb,6.2%,,,,,,,,
Zoroark,173,held_item,4,Black Glasses,2.8%,,,,,,,,
Zoroark,173,held_item,5,Expert Belt,1.5%,,,,,,,,
Zoroark,173,held_item,6,Bright Powder,1.0%,,,,,,,,
Zoroark,173,held_item,7,Sitrus Berry,0.7%,,,,,,,,
Zoroark,173,held_item,8,Quick Claw,0.7%,,,,,,,,
Zoroark,173,held_item,9,Wide Lens,0.6%,,,,,,,,
Zoroark,173,held_item,10,Lum Berry,0.6%,,,,,,,,
Zoroark,173,teammate,1,Garchomp,,,,,,,,,
Zoroark,173,teammate,2,Golisopod,,,,,,,,,
Zoroark,173,teammate,3,Salamence,,,,,,,,,
Zoroark,173,teammate,4,Lucario,,,,,,,,,
Zoroark,173,teammate,5,Primarina,,,,,,,,,
Zoroark,173,teammate,6,Rillaboom,,,,,,,,,
Zoroark,173,teammate,7,Baxcalibur,,,,,,,,,
Zoroark,173,teammate,8,Charizard,,,,,,,,,
Zoroark,173,teammate,9,Meowscarada,,,,,,,,,
Zoroark,173,teammate,10,Mimikyu,,,,,,,,,
Zoroark,173,stat_alignment,1,Timid,36.6%,Speed,Attack,,,,,,
Zoroark,173,stat_alignment,2,Modest,34.2%,Sp. Atk,Attack,,,,,,
Zoroark,173,stat_alignment,3,Mild,11.5%,Sp. Atk,Defense,,,,,,
Zoroark,173,stat_alignment,4,Hasty,6.5%,Speed,Defense,,,,,,
Zoroark,173,stat_alignment,5,Naive,4.7%,Speed,Sp. Def,,,,,,
Zoroark,173,stat_alignment,6,Rash,3.4%,Sp. Atk,Sp. Def,,,,,,
Zoroark,173,stat_alignment,7,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Zoroark,173,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Zoroark,173,stat_alignment,9,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Zoroark,173,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Zoroark,173,stat_points,1,,51.8%,,,2,0,0,32,0,32
Zoroark,173,stat_points,2,,10.9%,,,0,2,0,32,0,32
Zoroark,173,stat_points,3,,7.5%,,,0,0,2,32,0,32
Zoroark,173,stat_points,4,,3.3%,,,0,0,0,32,2,32
Zoroark,173,stat_points,5,,2.9%,,,7,0,0,32,0,27
Zoroark,173,stat_points,6,,2.6%,,,8,0,7,32,1,18
Zoroark,173,stat_points,7,,1.8%,,,0,0,0,32,0,32
Zoroark,173,stat_points,8,,1.7%,,,0,5,0,32,0,29
Zoroark,173,stat_points,9,,1.3%,,,32,0,0,32,0,2
Zoroark,173,stat_points,10,,1.0%,,,9,0,0,32,0,25
Zoroark,173,ability,1,Illusion,100.0%,,,,,,,,
