pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,177,move,1,Earthquake,73.8%,,,,,,,,
Steelix,177,move,2,Body Press,62.0%,,,,,,,,
Steelix,177,move,3,Heavy Slam,41.4%,,,,,,,,
Steelix,177,move,4,Stealth Rock,38.4%,,,,,,,,
Steelix,177,move,5,Iron Defense,27.5%,,,,,,,,
Steelix,177,move,6,Dragon Tail,16.5%,,,,,,,,
Steelix,177,move,7,Ice Fang,16.0%,,,,,,,,
Steelix,177,move,8,Gyro Ball,11.6%,,,,,,,,
Steelix,177,move,9,Iron Head,11.2%,,,,,,,,
Steelix,177,move,10,Fissure,10.8%,,,,,,,,
Steelix,177,held_item,1,Steelixite,35.8%,,,,,,,,
Steelix,177,held_item,2,Rocky Helmet,13.9%,,,,,,,,
Steelix,177,held_item,3,Sitrus Berry,11.4%,,,,,,,,
Steelix,177,held_item,4,Leftovers,10.1%,,,,,,,,
Steelix,177,held_item,5,Quick Claw,7.9%,,,,,,,,
Steelix,177,held_item,6,Life Orb,5.6%,,,,,,,,
Steelix,177,held_item,7,Chesto Berry,2.9%,,,,,,,,
Steelix,177,held_item,8,Air Balloon,1.8%,,,,,,,,
Steelix,177,held_item,9,Bright Powder,1.5%,,,,,,,,
Steelix,177,held_item,10,Binding Band,1.4%,,,,,,,,
Steelix,177,teammate,1,Charizard,,,,,,,,,
Steelix,177,teammate,2,Garchomp,,,,,,,,,
Steelix,177,teammate,3,Salamence,,,,,,,,,
Steelix,177,teammate,4,Gengar,,,,,,,,,
Steelix,177,teammate,5,Rillaboom,,,,,,,,,
Steelix,177,teammate,6,Dragonite,,,,,,,,,
Steelix,177,teammate,7,Meowscarada,,,,,,,,,
Steelix,177,teammate,8,Azumarill,,,,,,,,,
Steelix,177,teammate,9,Primarina,,,,,,,,,
Steelix,177,teammate,10,Mimikyu,,,,,,,,,
Steelix,177,stat_alignment,1,Impish,39.0%,Defense,Sp. Atk,,,,,,
Steelix,177,stat_alignment,2,Adamant,25.7%,Attack,Sp. Atk,,,,,,
Steelix,177,stat_alignment,3,Careful,12.2%,Sp. Def,Sp. Atk,,,,,,
Steelix,177,stat_alignment,4,Brave,9.2%,Attack,Speed,,,,,,
Steelix,177,stat_alignment,5,Relaxed,6.9%,Defense,Speed,,,,,,
Steelix,177,stat_alignment,6,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Steelix,177,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Steelix,177,stat_alignment,8,Modest,1.5%,Sp. Atk,Attack,,,,,,
Steelix,177,stat_alignment,9,Lax,0.6%,Defense,Sp. Def,,,,,,
Steelix,177,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Steelix,177,stat_points,1,,11.5%,,,32,0,32,0,2,0
Steelix,177,stat_points,2,,9.2%,,,32,32,0,0,0,2
Steelix,177,stat_points,3,,7.6%,,,32,32,2,0,0,0
Steelix,177,stat_points,4,,6.6%,,,32,2,32,0,0,0
Steelix,177,stat_points,5,,6.2%,,,32,0,2,0,32,0
Steelix,177,stat_points,6,,4.9%,,,32,32,0,0,2,0
Steelix,177,stat_points,7,,3.7%,,,32,32,0,0,0,0
Steelix,177,stat_points,8,,3.3%,,,2,32,32,0,0,0
Steelix,177,stat_points,9,,2.4%,,,31,32,0,0,3,0
Steelix,177,stat_points,10,,2.2%,,,27,7,32,0,0,0
Steelix,177,ability,1,Sturdy,80.9%,,,,,,,,
Steelix,177,ability,2,Sheer Force,14.9%,,,,,,,,
Steelix,177,ability,3,Rock Head,4.2%,,,,,,,,
