pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity-Low-Key,92,move,1,Overdrive,88.8%,,,,,,,,
Toxtricity-Low-Key,92,move,2,Boomburst,86.0%,,,,,,,,
Toxtricity-Low-Key,92,move,3,Sludge Wave,39.8%,,,,,,,,
Toxtricity-Low-Key,92,move,4,Nuzzle,36.5%,,,,,,,,
Toxtricity-Low-Key,92,move,5,Volt Switch,23.1%,,,,,,,,
Toxtricity-Low-Key,92,move,6,Taunt,19.6%,,,,,,,,
Toxtricity-Low-Key,92,move,7,Toxic Spikes,18.3%,,,,,,,,
Toxtricity-Low-Key,92,move,8,Encore,17.5%,,,,,,,,
Toxtricity-Low-Key,92,move,9,Psychic Noise,16.4%,,,,,,,,
Toxtricity-Low-Key,92,move,10,Sludge Bomb,12.9%,,,,,,,,
Toxtricity-Low-Key,92,held_item,1,Air Balloon,56.1%,,,,,,,,
Toxtricity-Low-Key,92,held_item,2,Choice Scarf,12.7%,,,,,,,,
Toxtricity-Low-Key,92,held_item,3,Focus Sash,10.7%,,,,,,,,
Toxtricity-Low-Key,92,held_item,4,Leftovers,5.1%,,,,,,,,
Toxtricity-Low-Key,92,held_item,5,Sitrus Berry,4.5%,,,,,,,,
Toxtricity-Low-Key,92,held_item,6,Life Orb,4.3%,,,,,,,,
Toxtricity-Low-Key,92,held_item,7,Normal Gem,1.9%,,,,,,,,
Toxtricity-Low-Key,92,held_item,8,Magnet,0.8%,,,,,,,,
Toxtricity-Low-Key,92,held_item,9,Wise Glasses,0.7%,,,,,,,,
Toxtricity-Low-Key,92,held_item,10,Quick Claw,0.5%,,,,,,,,
Toxtricity-Low-Key,92,teammate,1,Salamence,,,,,,,,,
Toxtricity-Low-Key,92,teammate,2,Golisopod,,,,,,,,,
Toxtricity-Low-Key,92,teammate,3,Garchomp,,,,,,,,,
Toxtricity-Low-Key,92,teammate,4,Primarina,,,,,,,,,
Toxtricity-Low-Key,92,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity-Low-Key,92,teammate,6,Hippowdon,,,,,,,,,
Toxtricity-Low-Key,92,teammate,7,Lucario,,,,,,,,,
Toxtricity-Low-Key,92,teammate,8,Rillaboom,,,,,,,,,
Toxtricity-Low-Key,92,teammate,9,Gyarados,,,,,,,,,
Toxtricity-Low-Key,92,teammate,10,Corviknight,,,,,,,,,
Toxtricity-Low-Key,92,stat_alignment,1,Modest,68.7%,Sp. Atk,Attack,,,,,,
Toxtricity-Low-Key,92,stat_alignment,2,Timid,16.2%,Speed,Attack,,,,,,
Toxtricity-Low-Key,92,stat_alignment,3,Calm,11.6%,Sp. Def,Attack,,,,,,
Toxtricity-Low-Key,92,stat_alignment,4,Bold,1.2%,Defense,Attack,,,,,,
Toxtricity-Low-Key,92,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,
Toxtricity-Low-Key,92,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Toxtricity-Low-Key,92,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Toxtricity-Low-Key,92,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Toxtricity-Low-Key,92,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Toxtricity-Low-Key,92,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Toxtricity-Low-Key,92,stat_points,1,,20.0%,,,2,0,0,32,0,32
Toxtricity-Low-Key,92,stat_points,2,,6.5%,,,1,0,1,32,0,32
Toxtricity-Low-Key,92,stat_points,3,,5.1%,,,32,0,0,32,0,2
Toxtricity-Low-Key,92,stat_points,4,,4.7%,,,31,0,0,0,32,3
Toxtricity-Low-Key,92,stat_points,5,,3.9%,,,0,0,2,32,0,32
Toxtricity-Low-Key,92,stat_points,6,,3.3%,,,32,0,2,32,0,0
Toxtricity-Low-Key,92,stat_points,7,,3.2%,,,17,0,0,32,0,17
Toxtricity-Low-Key,92,stat_points,8,,3.1%,,,0,0,0,32,2,32
Toxtricity-Low-Key,92,stat_points,9,,2.8%,,,1,0,0,32,1,32
Toxtricity-Low-Key,92,stat_points,10,,2.4%,,,32,0,0,32,2,0
Toxtricity-Low-Key,92,ability,1,Punk Rock,98.4%,,,,,,,,
Toxtricity-Low-Key,92,ability,2,Technician,1.3%,,,,,,,,
Toxtricity-Low-Key,92,ability,3,Minus,0.2%,,,,,,,,
