pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skarmory,71,move,1,Roost,77.1%,,,,,,,,
Skarmory,71,move,2,Stealth Rock,72.2%,,,,,,,,
Skarmory,71,move,3,Whirlwind,57.7%,,,,,,,,
Skarmory,71,move,4,Body Press,40.0%,,,,,,,,
Skarmory,71,move,5,Iron Defense,27.1%,,,,,,,,
Skarmory,71,move,6,Taunt,23.8%,,,,,,,,
Skarmory,71,move,7,Spikes,23.0%,,,,,,,,
Skarmory,71,move,8,Iron Head,20.0%,,,,,,,,
Skarmory,71,move,9,Brave Bird,18.4%,,,,,,,,
Skarmory,71,move,10,Swords Dance,9.8%,,,,,,,,
Skarmory,71,held_item,1,Rocky Helmet,62.0%,,,,,,,,
Skarmory,71,held_item,2,Skarmorite,11.1%,,,,,,,,
Skarmory,71,held_item,3,Sitrus Berry,8.2%,,,,,,,,
Skarmory,71,held_item,4,Leftovers,8.2%,,,,,,,,
Skarmory,71,held_item,5,Red Card,6.8%,,,,,,,,
Skarmory,71,held_item,6,Mental Herb,1.4%,,,,,,,,
Skarmory,71,held_item,7,Lum Berry,0.6%,,,,,,,,
Skarmory,71,held_item,8,Occa Berry,0.5%,,,,,,,,
Skarmory,71,held_item,9,Bright Powder,0.3%,,,,,,,,
Skarmory,71,held_item,10,Focus Sash,0.3%,,,,,,,,
Skarmory,71,teammate,1,Garchomp,,,,,,,,,
Skarmory,71,teammate,2,Primarina,,,,,,,,,
Skarmory,71,teammate,3,Salamence,,,,,,,,,
Skarmory,71,teammate,4,Baxcalibur,,,,,,,,,
Skarmory,71,teammate,5,Golisopod,,,,,,,,,
Skarmory,71,teammate,6,Lucario,,,,,,,,,
Skarmory,71,teammate,7,Toxapex,,,,,,,,,
Skarmory,71,teammate,8,Rillaboom,,,,,,,,,
Skarmory,71,teammate,9,Meowscarada,,,,,,,,,
Skarmory,71,teammate,10,Gholdengo,,,,,,,,,
Skarmory,71,stat_alignment,1,Impish,63.6%,Defense,Sp. Atk,,,,,,
Skarmory,71,stat_alignment,2,Bold,10.3%,Defense,Attack,,,,,,
Skarmory,71,stat_alignment,3,Jolly,7.8%,Speed,Sp. Atk,,,,,,
Skarmory,71,stat_alignment,4,Adamant,7.0%,Attack,Sp. Atk,,,,,,
Skarmory,71,stat_alignment,5,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Skarmory,71,stat_alignment,6,Calm,1.4%,Sp. Def,Attack,,,,,,
Skarmory,71,stat_alignment,7,Relaxed,1.2%,Defense,Speed,,,,,,
Skarmory,71,stat_alignment,8,Timid,0.7%,Speed,Attack,,,,,,
Skarmory,71,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Skarmory,71,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Skarmory,71,stat_points,1,,28.6%,,,32,0,32,0,2,0
Skarmory,71,stat_points,2,,12.2%,,,32,0,32,0,0,2
Skarmory,71,stat_points,3,,7.6%,,,31,0,32,0,3,0
Skarmory,71,stat_points,4,,5.1%,,,31,0,32,0,0,3
Skarmory,71,stat_points,5,,4.5%,,,32,0,2,0,32,0
Skarmory,71,stat_points,6,,2.8%,,,32,2,32,0,0,0
Skarmory,71,stat_points,7,,1.9%,,,2,32,0,0,0,32
Skarmory,71,stat_points,8,,1.7%,,,32,0,32,0,0,0
Skarmory,71,stat_points,9,,1.2%,,,32,0,32,0,1,1
Skarmory,71,stat_points,10,,1.1%,,,1,32,1,0,0,32
Skarmory,71,ability,1,Sturdy,89.9%,,,,,,,,
Skarmory,71,ability,2,Weak Armor,8.4%,,,,,,,,
Skarmory,71,ability,3,Keen Eye,1.7%,,,,,,,,
