pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Typhlosion,208,move,1,Eruption,76.3%,,,,,,,,
Typhlosion,208,move,2,Scorching Sands,57.8%,,,,,,,,
Typhlosion,208,move,3,Shadow Ball,43.2%,,,,,,,,
Typhlosion,208,move,4,Burn Up,39.0%,,,,,,,,
Typhlosion,208,move,5,Flamethrower,32.1%,,,,,,,,
Typhlosion,208,move,6,Endeavor,23.8%,,,,,,,,
Typhlosion,208,move,7,Focus Blast,23.6%,,,,,,,,
Typhlosion,208,move,8,Quick Attack,20.4%,,,,,,,,
Typhlosion,208,move,9,Will-O-Wisp,12.3%,,,,,,,,
Typhlosion,208,move,10,Fire Blast,9.6%,,,,,,,,
Typhlosion,208,held_item,1,Choice Scarf,57.1%,,,,,,,,
Typhlosion,208,held_item,2,Focus Sash,25.3%,,,,,,,,
Typhlosion,208,held_item,3,Charcoal,11.2%,,,,,,,,
Typhlosion,208,held_item,4,Life Orb,1.7%,,,,,,,,
Typhlosion,208,held_item,5,Air Balloon,1.3%,,,,,,,,
Typhlosion,208,held_item,6,Light Ball,0.7%,,,,,,,,
Typhlosion,208,held_item,7,Leftovers,0.4%,,,,,,,,
Typhlosion,208,held_item,8,Sitrus Berry,0.4%,,,,,,,,
Typhlosion,208,held_item,9,Quick Claw,0.4%,,,,,,,,
Typhlosion,208,held_item,10,Soft Sand,0.3%,,,,,,,,
Typhlosion,208,teammate,1,Golisopod,,,,,,,,,
Typhlosion,208,teammate,2,Garchomp,,,,,,,,,
Typhlosion,208,teammate,3,Lucario,,,,,,,,,
Typhlosion,208,teammate,4,Salamence,,,,,,,,,
Typhlosion,208,teammate,5,Baxcalibur,,,,,,,,,
Typhlosion,208,teammate,6,Gyarados,,,,,,,,,
Typhlosion,208,teammate,7,Primarina,,,,,,,,,
Typhlosion,208,teammate,8,Mimikyu,,,,,,,,,
Typhlosion,208,teammate,9,Rillaboom,,,,,,,,,
Typhlosion,208,teammate,10,Skarmory,,,,,,,,,
Typhlosion,208,stat_alignment,1,Modest,60.2%,Sp. Atk,Attack,,,,,,
Typhlosion,208,stat_alignment,2,Timid,20.9%,Speed,Attack,,,,,,
Typhlosion,208,stat_alignment,3,Rash,10.0%,Sp. Atk,Sp. Def,,,,,,
Typhlosion,208,stat_alignment,4,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Typhlosion,208,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,
Typhlosion,208,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Typhlosion,208,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Typhlosion,208,stat_alignment,8,Bold,0.8%,Defense,Attack,,,,,,
Typhlosion,208,stat_alignment,9,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Typhlosion,208,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Typhlosion,208,stat_points,1,,42.5%,,,2,0,0,32,0,32
Typhlosion,208,stat_points,2,,9.9%,,,0,0,2,32,0,32
Typhlosion,208,stat_points,3,,7.9%,,,0,2,0,32,0,32
Typhlosion,208,stat_points,4,,7.5%,,,0,0,0,32,2,32
Typhlosion,208,stat_points,5,,5.7%,,,4,0,0,32,0,30
Typhlosion,208,stat_points,6,,5.0%,,,32,0,2,32,0,0
Typhlosion,208,stat_points,7,,4.4%,,,0,0,0,32,0,32
Typhlosion,208,stat_points,8,,2.5%,,,2,32,0,0,0,32
Typhlosion,208,stat_points,9,,1.8%,,,32,0,0,32,2,0
Typhlosion,208,stat_points,10,,1.5%,,,5,0,4,27,1,29
Typhlosion,208,ability,1,Flash Fire,75.3%,,,,,,,,
Typhlosion,208,ability,2,Blaze,24.7%,,,,,,,,
