pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,123,move,1,Chilly Reception,91.1%,,,,,,,,
Slowking,123,move,2,Scald,81.0%,,,,,,,,
Slowking,123,move,3,Yawn,69.5%,,,,,,,,
Slowking,123,move,4,Slack Off,54.8%,,,,,,,,
Slowking,123,move,5,Ice Beam,21.3%,,,,,,,,
Slowking,123,move,6,Trick Room,13.0%,,,,,,,,
Slowking,123,move,7,Flamethrower,11.3%,,,,,,,,
Slowking,123,move,8,Psychic,9.8%,,,,,,,,
Slowking,123,move,9,Surf,7.7%,,,,,,,,
Slowking,123,move,10,Psychic Noise,5.6%,,,,,,,,
Slowking,123,held_item,1,Leftovers,56.3%,,,,,,,,
Slowking,123,held_item,2,Sitrus Berry,21.4%,,,,,,,,
Slowking,123,held_item,3,Rocky Helmet,6.8%,,,,,,,,
Slowking,123,held_item,4,Icy Rock,2.7%,,,,,,,,
Slowking,123,held_item,5,Light Clay,1.5%,,,,,,,,
Slowking,123,held_item,6,Lum Berry,1.5%,,,,,,,,
Slowking,123,held_item,7,Eject Button,1.0%,,,,,,,,
Slowking,123,held_item,8,Expert Belt,1.0%,,,,,,,,
Slowking,123,held_item,9,Focus Sash,1.0%,,,,,,,,
Slowking,123,held_item,10,Mental Herb,0.8%,,,,,,,,
Slowking,123,teammate,1,Baxcalibur,,,,,,,,,
Slowking,123,teammate,2,Garchomp,,,,,,,,,
Slowking,123,teammate,3,Golisopod,,,,,,,,,
Slowking,123,teammate,4,Salamence,,,,,,,,,
Slowking,123,teammate,5,Rillaboom,,,,,,,,,
Slowking,123,teammate,6,Hippowdon,,,,,,,,,
Slowking,123,teammate,7,Lucario,,,,,,,,,
Slowking,123,teammate,8,Gholdengo,,,,,,,,,
Slowking,123,teammate,9,Corviknight,,,,,,,,,
Slowking,123,teammate,10,Glimmora,,,,,,,,,
Slowking,123,stat_alignment,1,Calm,47.2%,Sp. Def,Attack,,,,,,
Slowking,123,stat_alignment,2,Sassy,17.1%,Sp. Def,Speed,,,,,,
Slowking,123,stat_alignment,3,Bold,15.2%,Defense,Attack,,,,,,
Slowking,123,stat_alignment,4,Relaxed,12.2%,Defense,Speed,,,,,,
Slowking,123,stat_alignment,5,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Slowking,123,stat_alignment,6,Modest,3.5%,Sp. Atk,Attack,,,,,,
Slowking,123,stat_alignment,7,Impish,0.4%,Defense,Sp. Atk,,,,,,
Slowking,123,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Slowking,123,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowking,123,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Slowking,123,stat_points,1,,25.8%,,,31,0,25,0,10,0
Slowking,123,stat_points,2,,12.8%,,,32,0,32,0,2,0
Slowking,123,stat_points,3,,10.0%,,,32,0,2,0,32,0
Slowking,123,stat_points,4,,5.8%,,,31,0,32,0,3,0
Slowking,123,stat_points,5,,5.4%,,,31,0,3,0,32,0
Slowking,123,stat_points,6,,2.5%,,,32,0,0,2,32,0
Slowking,123,stat_points,7,,2.4%,,,32,0,32,2,0,0
Slowking,123,stat_points,8,,2.0%,,,32,0,24,0,10,0
Slowking,123,stat_points,9,,1.3%,,,32,0,2,32,0,0
Slowking,123,stat_points,10,,1.3%,,,31,0,15,0,20,0
Slowking,123,ability,1,Regenerator,97.9%,,,,,,,,
Slowking,123,ability,2,Oblivious,1.4%,,,,,,,,
Slowking,123,ability,3,Own Tempo,0.7%,,,,,,,,
