pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tsareena,181,move,1,Triple Axel,86.2%,,,,,,,,
Tsareena,181,move,2,High Jump Kick,70.1%,,,,,,,,
Tsareena,181,move,3,Trop Kick,59.0%,,,,,,,,
Tsareena,181,move,4,Rapid Spin,44.7%,,,,,,,,
Tsareena,181,move,5,Power Whip,35.6%,,,,,,,,
Tsareena,181,move,6,Knock Off,25.2%,,,,,,,,
Tsareena,181,move,7,U-turn,14.8%,,,,,,,,
Tsareena,181,move,8,Taunt,13.5%,,,,,,,,
Tsareena,181,move,9,Play Rough,10.0%,,,,,,,,
Tsareena,181,move,10,Trailblaze,6.8%,,,,,,,,
Tsareena,181,held_item,1,Wide Lens,34.0%,,,,,,,,
Tsareena,181,held_item,2,Focus Sash,16.0%,,,,,,,,
Tsareena,181,held_item,3,Choice Scarf,12.1%,,,,,,,,
Tsareena,181,held_item,4,Sitrus Berry,9.6%,,,,,,,,
Tsareena,181,held_item,5,Lum Berry,7.7%,,,,,,,,
Tsareena,181,held_item,6,Life Orb,7.4%,,,,,,,,
Tsareena,181,held_item,7,Expert Belt,3.0%,,,,,,,,
Tsareena,181,held_item,8,Rocky Helmet,2.2%,,,,,,,,
Tsareena,181,held_item,9,Coba Berry,1.8%,,,,,,,,
Tsareena,181,held_item,10,Leftovers,1.6%,,,,,,,,
Tsareena,181,teammate,1,Garchomp,,,,,,,,,
Tsareena,181,teammate,2,Primarina,,,,,,,,,
Tsareena,181,teammate,3,Golisopod,,,,,,,,,
Tsareena,181,teammate,4,Baxcalibur,,,,,,,,,
Tsareena,181,teammate,5,Charizard,,,,,,,,,
Tsareena,181,teammate,6,Salamence,,,,,,,,,
Tsareena,181,teammate,7,Dragonite,,,,,,,,,
Tsareena,181,teammate,8,Mimikyu,,,,,,,,,
Tsareena,181,teammate,9,Milotic,,,,,,,,,
Tsareena,181,teammate,10,Skeledirge,,,,,,,,,
Tsareena,181,stat_alignment,1,Adamant,60.8%,Attack,Sp. Atk,,,,,,
Tsareena,181,stat_alignment,2,Jolly,31.1%,Speed,Sp. Atk,,,,,,
Tsareena,181,stat_alignment,3,Impish,5.5%,Defense,Sp. Atk,,,,,,
Tsareena,181,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Tsareena,181,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Tsareena,181,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Tsareena,181,stat_alignment,7,Bold,0.1%,Defense,Attack,,,,,,
Tsareena,181,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Tsareena,181,stat_alignment,9,Hasty,0.0%,Speed,Defense,,,,,,
Tsareena,181,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Tsareena,181,stat_points,1,,27.7%,,,2,32,0,0,0,32
Tsareena,181,stat_points,2,,6.7%,,,0,32,0,0,1,32
Tsareena,181,stat_points,3,,4.7%,,,32,32,2,0,0,0
Tsareena,181,stat_points,4,,4.3%,,,0,32,0,0,2,32
Tsareena,181,stat_points,5,,3.5%,,,32,10,22,0,0,2
Tsareena,181,stat_points,6,,3.1%,,,32,32,1,0,1,0
Tsareena,181,stat_points,7,,2.7%,,,16,32,0,0,0,18
Tsareena,181,stat_points,8,,2.5%,,,0,32,2,0,0,32
Tsareena,181,stat_points,9,,2.2%,,,32,32,0,0,0,2
Tsareena,181,stat_points,10,,2.1%,,,6,32,0,0,0,28
Tsareena,181,ability,1,Queenly Majesty,78.6%,,,,,,,,
Tsareena,181,ability,2,Sweet Veil,21.1%,,,,,,,,
Tsareena,181,ability,3,Leaf Guard,0.3%,,,,,,,,
