pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,195,move,1,Final Gambit,74.5%,,,,,,,,
Squawkabilly,195,move,2,Parting Shot,73.8%,,,,,,,,
Squawkabilly,195,move,3,Brave Bird,65.7%,,,,,,,,
Squawkabilly,195,move,4,U-turn,59.8%,,,,,,,,
Squawkabilly,195,move,5,Tailwind,21.7%,,,,,,,,
Squawkabilly,195,move,6,Foul Play,19.5%,,,,,,,,
Squawkabilly,195,move,7,Taunt,19.2%,,,,,,,,
Squawkabilly,195,move,8,Quick Attack,18.2%,,,,,,,,
Squawkabilly,195,move,9,Double-Edge,8.7%,,,,,,,,
Squawkabilly,195,move,10,Roost,4.3%,,,,,,,,
Squawkabilly,195,held_item,1,Choice Scarf,68.5%,,,,,,,,
Squawkabilly,195,held_item,2,Focus Sash,11.1%,,,,,,,,
Squawkabilly,195,held_item,3,Rocky Helmet,3.6%,,,,,,,,
Squawkabilly,195,held_item,4,Life Orb,2.5%,,,,,,,,
Squawkabilly,195,held_item,5,Sitrus Berry,1.6%,,,,,,,,
Squawkabilly,195,held_item,6,Wide Lens,1.5%,,,,,,,,
Squawkabilly,195,held_item,7,Bright Powder,1.2%,,,,,,,,
Squawkabilly,195,held_item,8,Eject Button,0.5%,,,,,,,,
Squawkabilly,195,held_item,9,Sharp Beak,0.4%,,,,,,,,
Squawkabilly,195,held_item,10,Quick Claw,0.3%,,,,,,,,
Squawkabilly,195,teammate,1,Garchomp,,,,,,,,,
Squawkabilly,195,teammate,2,Baxcalibur,,,,,,,,,
Squawkabilly,195,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,195,teammate,4,Salamence,,,,,,,,,
Squawkabilly,195,teammate,5,Rillaboom,,,,,,,,,
Squawkabilly,195,teammate,6,Basculegion,,,,,,,,,
Squawkabilly,195,teammate,7,Lucario,,,,,,,,,
Squawkabilly,195,teammate,8,Pawmot,,,,,,,,,
Squawkabilly,195,teammate,9,Staraptor,,,,,,,,,
Squawkabilly,195,teammate,10,Cinderace,,,,,,,,,
Squawkabilly,195,stat_alignment,1,Jolly,83.4%,Speed,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,2,Adamant,10.1%,Attack,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,3,Impish,2.3%,Defense,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,4,Hasty,1.7%,Speed,Defense,,,,,,
Squawkabilly,195,stat_alignment,5,Timid,0.9%,Speed,Attack,,,,,,
Squawkabilly,195,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Squawkabilly,195,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Squawkabilly,195,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Squawkabilly,195,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Squawkabilly,195,stat_alignment,10,Serious,0.1%,,,,,,,,
Squawkabilly,195,stat_points,1,,50.5%,,,32,2,0,0,0,32
Squawkabilly,195,stat_points,2,,16.2%,,,2,32,0,0,0,32
Squawkabilly,195,stat_points,3,,6.0%,,,32,0,0,0,0,32
Squawkabilly,195,stat_points,4,,5.0%,,,32,0,2,0,0,32
Squawkabilly,195,stat_points,5,,4.0%,,,32,0,0,0,2,32
Squawkabilly,195,stat_points,6,,2.5%,,,32,0,1,0,1,32
Squawkabilly,195,stat_points,7,,2.0%,,,0,32,0,0,0,32
Squawkabilly,195,stat_points,8,,1.6%,,,32,0,32,0,0,2
Squawkabilly,195,stat_points,9,,1.6%,,,0,32,1,0,1,32
Squawkabilly,195,stat_points,10,,1.3%,,,0,32,0,0,2,32
Squawkabilly,195,ability,1,Intimidate,77.2%,,,,,,,,
Squawkabilly,195,ability,2,Hustle,21.4%,,,,,,,,
Squawkabilly,195,ability,3,Guts,1.4%,,,,,,,,
