pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc,242,move,1,Accelerock,79.1%,,,,,,,,
Lycanroc,242,move,2,Stealth Rock,66.0%,,,,,,,,
Lycanroc,242,move,3,Endeavor,65.1%,,,,,,,,
Lycanroc,242,move,4,Taunt,38.8%,,,,,,,,
Lycanroc,242,move,5,Close Combat,33.9%,,,,,,,,
Lycanroc,242,move,6,Rock Slide,26.2%,,,,,,,,
Lycanroc,242,move,7,Sucker Punch,18.7%,,,,,,,,
Lycanroc,242,move,8,Play Rough,13.8%,,,,,,,,
Lycanroc,242,move,9,Swords Dance,11.6%,,,,,,,,
Lycanroc,242,move,10,Drill Run,7.7%,,,,,,,,
Lycanroc,242,held_item,1,Focus Sash,88.2%,,,,,,,,
Lycanroc,242,held_item,2,Life Orb,2.7%,,,,,,,,
Lycanroc,242,held_item,3,Scope Lens,2.5%,,,,,,,,
Lycanroc,242,held_item,4,Bright Powder,2.0%,,,,,,,,
Lycanroc,242,held_item,5,Air Balloon,1.2%,,,,,,,,
Lycanroc,242,held_item,6,Choice Scarf,0.9%,,,,,,,,
Lycanroc,242,held_item,7,King's Rock,0.8%,,,,,,,,
Lycanroc,242,held_item,8,Hard Stone,0.6%,,,,,,,,
Lycanroc,242,held_item,9,Focus Band,0.3%,,,,,,,,
Lycanroc,242,held_item,10,Expert Belt,0.3%,,,,,,,,
Lycanroc,242,teammate,1,Salamence,,,,,,,,,
Lycanroc,242,teammate,2,Lucario,,,,,,,,,
Lycanroc,242,teammate,3,Golisopod,,,,,,,,,
Lycanroc,242,teammate,4,Ninetales-Alola,,,,,,,,,
Lycanroc,242,teammate,5,Primarina,,,,,,,,,
Lycanroc,242,teammate,6,Garchomp,,,,,,,,,
Lycanroc,242,teammate,7,Raichu,,,,,,,,,
Lycanroc,242,teammate,8,Hippowdon,,,,,,,,,
Lycanroc,242,teammate,9,Archaludon,,,,,,,,,
Lycanroc,242,teammate,10,Baxcalibur,,,,,,,,,
Lycanroc,242,stat_alignment,1,Jolly,65.2%,Speed,Sp. Atk,,,,,,
Lycanroc,242,stat_alignment,2,Adamant,26.6%,Attack,Sp. Atk,,,,,,
Lycanroc,242,stat_alignment,3,Hasty,4.8%,Speed,Defense,,,,,,
Lycanroc,242,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,
Lycanroc,242,stat_alignment,5,Gentle,0.9%,Sp. Def,Defense,,,,,,
Lycanroc,242,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Lycanroc,242,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Lycanroc,242,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Lycanroc,242,stat_points,1,,43.8%,,,2,32,0,0,0,32
Lycanroc,242,stat_points,2,,16.6%,,,1,32,1,0,0,32
Lycanroc,242,stat_points,3,,9.1%,,,0,32,0,0,0,32
Lycanroc,242,stat_points,4,,6.1%,,,0,32,2,0,0,32
Lycanroc,242,stat_points,5,,4.6%,,,1,32,0,0,1,32
Lycanroc,242,stat_points,6,,3.8%,,,0,32,0,0,2,32
Lycanroc,242,stat_points,7,,2.2%,,,0,32,0,0,0,30
Lycanroc,242,stat_points,8,,2.2%,,,32,32,0,0,0,2
Lycanroc,242,stat_points,9,,1.9%,,,32,2,0,0,0,32
Lycanroc,242,stat_points,10,,1.7%,,,0,32,0,2,0,32
Lycanroc,242,ability,1,Sand Rush,59.4%,,,,,,,,
Lycanroc,242,ability,2,Steadfast,22.2%,,,,,,,,
Lycanroc,242,ability,3,Keen Eye,18.4%,,,,,,,,
