pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,213,move,1,Earthquake,76.4%,,,,,,,,
Sandaconda,213,move,2,Stealth Rock,75.5%,,,,,,,,
Sandaconda,213,move,3,Glare,67.7%,,,,,,,,
Sandaconda,213,move,4,Endeavor,47.3%,,,,,,,,
Sandaconda,213,move,5,Rock Tomb,27.7%,,,,,,,,
Sandaconda,213,move,6,Minimize,18.2%,,,,,,,,
Sandaconda,213,move,7,Body Press,14.2%,,,,,,,,
Sandaconda,213,move,8,Coil,11.2%,,,,,,,,
Sandaconda,213,move,9,Sand Tomb,7.6%,,,,,,,,
Sandaconda,213,move,10,Stone Edge,7.3%,,,,,,,,
Sandaconda,213,held_item,1,Focus Sash,46.4%,,,,,,,,
Sandaconda,213,held_item,2,Smooth Rock,12.3%,,,,,,,,
Sandaconda,213,held_item,3,Leftovers,10.5%,,,,,,,,
Sandaconda,213,held_item,4,Sitrus Berry,6.5%,,,,,,,,
Sandaconda,213,held_item,5,Bright Powder,5.9%,,,,,,,,
Sandaconda,213,held_item,6,Choice Scarf,3.6%,,,,,,,,
Sandaconda,213,held_item,7,Quick Claw,3.3%,,,,,,,,
Sandaconda,213,held_item,8,Rocky Helmet,2.9%,,,,,,,,
Sandaconda,213,held_item,9,Eject Button,2.8%,,,,,,,,
Sandaconda,213,held_item,10,Red Card,1.5%,,,,,,,,
Sandaconda,213,teammate,1,Salamence,,,,,,,,,
Sandaconda,213,teammate,2,Garchomp,,,,,,,,,
Sandaconda,213,teammate,3,Houndstone,,,,,,,,,
Sandaconda,213,teammate,4,Excadrill,,,,,,,,,
Sandaconda,213,teammate,5,Archaludon,,,,,,,,,
Sandaconda,213,teammate,6,Tyranitar,,,,,,,,,
Sandaconda,213,teammate,7,Golisopod,,,,,,,,,
Sandaconda,213,teammate,8,Lucario,,,,,,,,,
Sandaconda,213,teammate,9,Metagross,,,,,,,,,
Sandaconda,213,teammate,10,Greninja,,,,,,,,,
Sandaconda,213,stat_alignment,1,Impish,27.1%,Defense,Sp. Atk,,,,,,
Sandaconda,213,stat_alignment,2,Jolly,25.5%,Speed,Sp. Atk,,,,,,
Sandaconda,213,stat_alignment,3,Careful,21.8%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,213,stat_alignment,4,Adamant,18.7%,Attack,Sp. Atk,,,,,,
Sandaconda,213,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,
Sandaconda,213,stat_alignment,6,Lax,1.4%,Defense,Sp. Def,,,,,,
Sandaconda,213,stat_alignment,7,Naughty,1.3%,Attack,Sp. Def,,,,,,
Sandaconda,213,stat_alignment,8,Hasty,0.9%,Speed,Defense,,,,,,
Sandaconda,213,stat_alignment,9,Lonely,0.8%,Attack,Defense,,,,,,
Sandaconda,213,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Sandaconda,213,stat_points,1,,18.4%,,,2,32,0,0,0,32
Sandaconda,213,stat_points,2,,11.4%,,,0,32,2,0,0,32
Sandaconda,213,stat_points,3,,10.3%,,,32,0,2,0,32,0
Sandaconda,213,stat_points,4,,7.2%,,,0,8,29,0,0,29
Sandaconda,213,stat_points,5,,6.4%,,,32,0,32,0,2,0
Sandaconda,213,stat_points,6,,4.9%,,,32,2,0,0,32,0
Sandaconda,213,stat_points,7,,4.1%,,,32,2,32,0,0,0
Sandaconda,213,stat_points,8,,3.6%,,,24,32,0,0,0,10
Sandaconda,213,stat_points,9,,2.7%,,,2,0,32,0,32,0
Sandaconda,213,stat_points,10,,2.2%,,,0,32,0,0,2,32
Sandaconda,213,ability,1,Sand Spit,79.1%,,,,,,,,
Sandaconda,213,ability,2,Shed Skin,15.6%,,,,,,,,
Sandaconda,213,ability,3,Sand Veil,5.3%,,,,,,,,
