pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,122,move,1,Ice Punch,66.7%,,,,,,,,
Conkeldurr,122,move,2,Drain Punch,64.3%,,,,,,,,
Conkeldurr,122,move,3,Mach Punch,61.9%,,,,,,,,
Conkeldurr,122,move,4,Thunder Punch,57.8%,,,,,,,,
Conkeldurr,122,move,5,Wide Guard,32.3%,,,,,,,,
Conkeldurr,122,move,6,Rock Slide,18.2%,,,,,,,,
Conkeldurr,122,move,7,Detect,15.4%,,,,,,,,
Conkeldurr,122,move,8,Close Combat,13.9%,,,,,,,,
Conkeldurr,122,move,9,Protect,12.4%,,,,,,,,
Conkeldurr,122,move,10,Fire Punch,12.1%,,,,,,,,
Conkeldurr,122,held_item,1,Life Orb,56.6%,,,,,,,,
Conkeldurr,122,held_item,2,Expert Belt,17.5%,,,,,,,,
Conkeldurr,122,held_item,3,Black Belt,10.7%,,,,,,,,
Conkeldurr,122,held_item,4,Leftovers,4.5%,,,,,,,,
Conkeldurr,122,held_item,5,Lopunnite,2.3%,,,,,,,,
Conkeldurr,122,held_item,6,Houndoominite,1.6%,,,,,,,,
Conkeldurr,122,held_item,7,Muscle Band,1.4%,,,,,,,,
Conkeldurr,122,held_item,8,Focus Sash,1.2%,,,,,,,,
Conkeldurr,122,held_item,9,White Herb,0.9%,,,,,,,,
Conkeldurr,122,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Conkeldurr,122,teammate,1,Indeedee Female,,,,,,,,,
Conkeldurr,122,teammate,2,Camerupt,,,,,,,,,
Conkeldurr,122,teammate,3,Farigiraf,,,,,,,,,
Conkeldurr,122,teammate,4,Golisopod,,,,,,,,,
Conkeldurr,122,teammate,5,Torkoal,,,,,,,,,
Conkeldurr,122,teammate,6,Kingambit,,,,,,,,,
Conkeldurr,122,teammate,7,Hatterene,,,,,,,,,
Conkeldurr,122,teammate,8,Incineroar,,,,,,,,,
Conkeldurr,122,teammate,9,Armarouge,,,,,,,,,
Conkeldurr,122,teammate,10,Sylveon,,,,,,,,,
Conkeldurr,122,stat_alignment,1,Brave,60.6%,Attack,Speed,,,,,,
Conkeldurr,122,stat_alignment,2,Adamant,33.4%,Attack,Sp. Atk,,,,,,
Conkeldurr,122,stat_alignment,3,Sassy,3.0%,Sp. Def,Speed,,,,,,
Conkeldurr,122,stat_alignment,4,Relaxed,1.6%,Defense,Speed,,,,,,
Conkeldurr,122,stat_alignment,5,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,122,stat_alignment,6,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Conkeldurr,122,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,
Conkeldurr,122,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Conkeldurr,122,stat_points,1,,25.2%,,,32,32,0,0,2,0
Conkeldurr,122,stat_points,2,,21.2%,,,32,32,2,0,0,0
Conkeldurr,122,stat_points,3,,8.7%,,,2,32,0,0,32,0
Conkeldurr,122,stat_points,4,,6.1%,,,29,32,0,0,5,0
Conkeldurr,122,stat_points,5,,3.0%,,,0,2,32,0,32,0
Conkeldurr,122,stat_points,6,,3.0%,,,27,32,1,0,6,0
Conkeldurr,122,stat_points,7,,2.7%,,,25,23,0,0,18,0
Conkeldurr,122,stat_points,8,,2.6%,,,0,32,2,0,32,0
Conkeldurr,122,stat_points,9,,2.5%,,,18,32,0,0,16,0
Conkeldurr,122,stat_points,10,,1.4%,,,32,22,0,0,12,0
Conkeldurr,122,ability,1,Iron Fist,64.1%,,,,,,,,
Conkeldurr,122,ability,2,Sheer Force,23.3%,,,,,,,,
Conkeldurr,122,ability,3,Guts,12.6%,,,,,,,,
