pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,131,move,6,Protect,19.8%,,,,,,,,
Conkeldurr,131,move,7,Knock Off,18.9%,,,,,,,,
Conkeldurr,131,move,8,Rock Slide,15.3%,,,,,,,,
Conkeldurr,131,move,9,Poison Jab,13.6%,,,,,,,,
Conkeldurr,131,move,10,Detect,12.4%,,,,,,,,
Conkeldurr,131,held_item,1,Life Orb,58.8%,,,,,,,,
Conkeldurr,131,held_item,2,Black Belt,11.8%,,,,,,,,
Conkeldurr,131,held_item,3,Expert Belt,10.8%,,,,,,,,
Conkeldurr,131,held_item,4,Sitrus Berry,6.2%,,,,,,,,
Conkeldurr,131,held_item,5,Leftovers,4.8%,,,,,,,,
Conkeldurr,131,held_item,6,Muscle Band,4.0%,,,,,,,,
Conkeldurr,131,held_item,7,Quick Claw,2.6%,,,,,,,,
Conkeldurr,131,held_item,8,Focus Sash,2.5%,,,,,,,,
Conkeldurr,131,held_item,9,White Herb,1.6%,,,,,,,,
Conkeldurr,131,held_item,10,Lum Berry,1.2%,,,,,,,,
Conkeldurr,131,teammate,1,Farigiraf,,,,,,,,,
Conkeldurr,131,teammate,2,Torkoal,,,,,,,,,
Conkeldurr,131,teammate,3,Kingambit,,,,,,,,,
Conkeldurr,131,teammate,4,Incineroar,,,,,,,,,
Conkeldurr,131,teammate,5,Sinistcha,,,,,,,,,
Conkeldurr,131,teammate,6,Mawile,,,,,,,,,
Conkeldurr,131,teammate,7,Sylveon,,,,,,,,,
Conkeldurr,131,teammate,8,Camerupt,,,,,,,,,
Conkeldurr,131,teammate,9,Hatterene,,,,,,,,,
Conkeldurr,131,teammate,10,Tyranitar,,,,,,,,,
Conkeldurr,131,stat_alignment,1,Brave,59.1%,Attack,Speed,,,,,,
Conkeldurr,131,stat_alignment,2,Adamant,32.3%,Attack,Sp. Atk,,,,,,
Conkeldurr,131,stat_alignment,3,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,131,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,
Conkeldurr,131,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Conkeldurr,131,stat_alignment,6,Naughty,0.9%,Attack,Sp. Def,,,,,,
Conkeldurr,131,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,
Conkeldurr,131,stat_alignment,8,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Conkeldurr,131,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Conkeldurr,131,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Conkeldurr,131,stat_points,1,,23.6%,,,32,32,0,0,2,0
Conkeldurr,131,stat_points,2,,18.7%,,,32,32,2,0,0,0
Conkeldurr,131,stat_points,3,,5.1%,,,0,32,2,0,32,0
Conkeldurr,131,stat_points,4,,4.9%,,,2,32,0,0,32,0
Conkeldurr,131,stat_points,5,,3.5%,,,2,32,32,0,0,0
Conkeldurr,131,stat_points,6,,1.3%,,,32,32,0,0,0,2
Conkeldurr,131,stat_points,7,,1.3%,,,9,32,0,0,25,0
Conkeldurr,131,stat_points,8,,1.2%,,,19,32,0,0,15,0
Conkeldurr,131,stat_points,9,,1.2%,,,20,32,0,0,14,0
Conkeldurr,131,stat_points,10,,0.9%,,,4,32,0,0,30,0
Conkeldurr,131,ability,1,Iron Fist,65.6%,,,,,,,,
Conkeldurr,131,ability,2,Sheer Force,22.0%,,,,,,,,
Conkeldurr,131,ability,3,Guts,12.4%,,,,,,,,
